unique_id,ds,ARIMA
temp_series,2025-06-14 00:00:00,-0.26399077771126245
temp_series,2025-06-14 03:00:00,-0.37388415439377826
temp_series,2025-06-14 06:00:00,-0.34227623400025425
temp_series,2025-06-14 09:00:00,-0.22822052857404357
temp_series,2025-06-14 12:00:00,-0.23277962845031708
temp_series,2025-06-14 15:00:00,-0.3308797502813525
temp_series,2025-06-14 18:00:00,-0.43181433267676594
temp_series,2025-06-14 21:00:00,-0.37524698632768394
temp_series,2025-06-15 00:00:00,-0.2824126649590549
temp_series,2025-06-15 03:00:00,-0.3944915435607259
temp_series,2025-06-15 06:00:00,-0.3327369481576324
temp_series,2025-06-15 09:00:00,-0.3156835867791784
temp_series,2025-06-15 12:00:00,-0.3679101127933345
temp_series,2025-06-15 15:00:00,-0.47165179778644845
temp_series,2025-06-15 18:00:00,-0.5292628623737825
temp_series,2025-06-15 21:00:00,-0.4084102467893748
temp_series,2025-06-16 00:00:00,-0.29005219779964936
temp_series,2025-06-16 03:00:00,-0.37662706370355137
temp_series,2025-06-16 06:00:00,-0.3365087394750628
temp_series,2025-06-16 09:00:00,-0.35087728126281037
temp_series,2025-06-16 12:00:00,-0.38142268935190804
temp_series,2025-06-16 15:00:00,-0.46037589124450895
temp_series,2025-06-16 18:00:00,-0.5142782812853638
temp_series,2025-06-16 21:00:00,-0.38818642275356907
temp_series,2025-06-17 00:00:00,-0.2805620397740366
temp_series,2025-06-17 03:00:00,-0.37826560357711364
temp_series,2025-06-17 06:00:00,-0.33574440207749395
temp_series,2025-06-17 09:00:00,-0.313764150505564
temp_series,2025-06-17 12:00:00,-0.34305861356952894
temp_series,2025-06-17 15:00:00,-0.43188748423218415
temp_series,2025-06-17 18:00:00,-0.4976314054890785
temp_series,2025-06-17 21:00:00,-0.3889166305787028
temp_series,2025-06-18 00:00:00,-0.28252815681373883
temp_series,2025-06-18 03:00:00,-0.38127394437415396
temp_series,2025-06-18 06:00:00,-0.33485737522919273
temp_series,2025-06-18 09:00:00,-0.32182363746439796
temp_series,2025-06-18 12:00:00,-0.3567594084336202
temp_series,2025-06-18 15:00:00,-0.4469871854180707
temp_series,2025-06-18 18:00:00,-0.5083491384539977
temp_series,2025-06-18 21:00:00,-0.39313668889265474
temp_series,2025-06-19 00:00:00,-0.2837262887158843
temp_series,2025-06-19 03:00:00,-0.37944111163258687
temp_series,2025-06-19 06:00:00,-0.33533553979164915
temp_series,2025-06-19 09:00:00,-0.3267775477846492
temp_series,2025-06-19 12:00:00,-0.35950254667952597
temp_series,2025-06-19 15:00:00,-0.44682210742276923
temp_series,2025-06-19 18:00:00,-0.5073932379075778
temp_series,2025-06-19 21:00:00,-0.3910448410547231
temp_series,2025-06-20 00:00:00,-0.2827000193895378
temp_series,2025-06-20 03:00:00,-0.3795285096304726
temp_series,2025-06-20 06:00:00,-0.3353030747810746
temp_series,2025-06-20 09:00:00,-0.3226753857939353
temp_series,2025-06-20 12:00:00,-0.3550776398646249
temp_series,2025-06-20 15:00:00,-0.443370703530574
temp_series,2025-06-20 18:00:00,-0.5053149829002956
temp_series,2025-06-20 21:00:00,-0.390984869698959
