unique_id,ds,ARIMA
temp_series,2025-06-08 00:00:00,0.06778567847177412
temp_series,2025-06-08 03:00:00,0.04241938507565038
temp_series,2025-06-08 06:00:00,-0.06879450259812822
temp_series,2025-06-08 09:00:00,1.319547773525877
temp_series,2025-06-08 12:00:00,1.9168105833530924
temp_series,2025-06-08 15:00:00,1.405688899210214
temp_series,2025-06-08 18:00:00,0.41900655453489466
temp_series,2025-06-08 21:00:00,0.2061761629204356
temp_series,2025-06-09 00:00:00,0.05364704577537273
temp_series,2025-06-09 03:00:00,0.03317119153234619
temp_series,2025-06-09 06:00:00,-0.0813811361815745
temp_series,2025-06-09 09:00:00,1.323816661984041
temp_series,2025-06-09 12:00:00,1.9236252181366629
temp_series,2025-06-09 15:00:00,1.4077319634347119
temp_series,2025-06-09 18:00:00,0.4509863316939626
temp_series,2025-06-09 21:00:00,0.23971615554111608
temp_series,2025-06-10 00:00:00,0.06664274700461519
temp_series,2025-06-10 03:00:00,0.04815477719418154
temp_series,2025-06-10 06:00:00,-0.04049557821925937
temp_series,2025-06-10 09:00:00,1.3175820909744496
temp_series,2025-06-10 12:00:00,1.9185738780340262
temp_series,2025-06-10 15:00:00,1.42794182382567
temp_series,2025-06-10 18:00:00,0.44940778134702836
temp_series,2025-06-10 21:00:00,0.23886237575377617
temp_series,2025-06-11 00:00:00,0.06725600180846474
temp_series,2025-06-11 03:00:00,0.0462735749365875
temp_series,2025-06-11 06:00:00,-0.05354670392746683
temp_series,2025-06-11 09:00:00,1.3212764753106239
temp_series,2025-06-11 12:00:00,1.9208604043244635
temp_series,2025-06-11 15:00:00,1.4198323202966665
temp_series,2025-06-11 18:00:00,0.4438362193774027
temp_series,2025-06-11 21:00:00,0.23242827087838688
temp_series,2025-06-12 00:00:00,0.06480046331476465
temp_series,2025-06-12 03:00:00,0.0443403266671919
temp_series,2025-06-12 06:00:00,-0.05663735176345803
temp_series,2025-06-12 09:00:00,1.3215969707152786
temp_series,2025-06-12 12:00:00,1.9214553028201107
temp_series,2025-06-12 15:00:00,1.4191157740914022
temp_series,2025-06-12 18:00:00,0.44700391243991944
temp_series,2025-06-12 21:00:00,0.23576413102272228
temp_series,2025-06-13 00:00:00,0.0659805448023812
temp_series,2025-06-13 03:00:00,0.04583382542022685
temp_series,2025-06-13 06:00:00,-0.052056914238784426
temp_series,2025-06-13 09:00:00,1.3207337869861018
temp_series,2025-06-13 12:00:00,1.9207764409179384
temp_series,2025-06-13 15:00:00,1.421423699617957
temp_series,2025-06-13 18:00:00,0.44697412915056145
temp_series,2025-06-13 21:00:00,0.23584725656847366
temp_series,2025-06-14 00:00:00,0.06608771712957273
temp_series,2025-06-14 03:00:00,0.04567038411642312
temp_series,2025-06-14 06:00:00,-0.053335110822735884
temp_series,2025-06-14 09:00:00,1.321081811062489
temp_series,2025-06-14 12:00:00,1.9209727147975117
temp_series,2025-06-14 15:00:00,1.4205887893299483
temp_series,2025-06-14 18:00:00,0.44627317898127133
temp_series,2025-06-14 21:00:00,0.23505333219803734
