unique_id,ds,ARIMA
temp_series,2025-07-30 00:00:00,0.1700705510207057
temp_series,2025-07-30 03:00:00,0.08218032046921461
temp_series,2025-07-30 06:00:00,-0.06451994702610689
temp_series,2025-07-30 09:00:00,0.24778143951641426
temp_series,2025-07-30 12:00:00,0.49410481441379683
temp_series,2025-07-30 15:00:00,0.19918028644524044
temp_series,2025-07-30 18:00:00,0.0030441997063287082
temp_series,2025-07-30 21:00:00,0.19305162710314436
temp_series,2025-07-31 00:00:00,0.08809553454595181
temp_series,2025-07-31 03:00:00,0.028897778001181734
temp_series,2025-07-31 06:00:00,-0.1045578714843303
temp_series,2025-07-31 09:00:00,0.19081159188081687
temp_series,2025-07-31 12:00:00,0.45536662510319703
temp_series,2025-07-31 15:00:00,0.1999279328668447
temp_series,2025-07-31 18:00:00,0.00010261588966764545
temp_series,2025-07-31 21:00:00,0.1926828795314443
temp_series,2025-08-01 00:00:00,0.11410572705868878
temp_series,2025-08-01 03:00:00,0.05989514599908581
temp_series,2025-08-01 06:00:00,-0.09536935865522556
temp_series,2025-08-01 09:00:00,0.2760304618719764
temp_series,2025-08-01 12:00:00,0.5688379948723528
temp_series,2025-08-01 15:00:00,0.2676535258259897
temp_series,2025-08-01 18:00:00,0.018412471332816156
temp_series,2025-08-01 21:00:00,0.21220079980787732
temp_series,2025-08-02 00:00:00,0.12666011191406074
temp_series,2025-08-02 03:00:00,0.06276232801475828
temp_series,2025-08-02 06:00:00,-0.08652652685282002
temp_series,2025-08-02 09:00:00,0.2544343130062424
temp_series,2025-08-02 12:00:00,0.529934092826784
temp_series,2025-08-02 15:00:00,0.23949312123494707
temp_series,2025-08-02 18:00:00,0.012792819665548256
temp_series,2025-08-02 21:00:00,0.20516095868408413
temp_series,2025-08-03 00:00:00,0.1163107565257681
temp_series,2025-08-03 03:00:00,0.055358575821734715
temp_series,2025-08-03 06:00:00,-0.0916588615265925
temp_series,2025-08-03 09:00:00,0.24492056403832024
temp_series,2025-08-03 12:00:00,0.5213937877170542
temp_series,2025-08-03 15:00:00,0.2367691401407431
temp_series,2025-08-03 18:00:00,0.011505864138704911
temp_series,2025-08-03 21:00:00,0.20414867095256295
temp_series,2025-08-04 00:00:00,0.11833825999859643
temp_series,2025-08-04 03:00:00,0.0582871751422487
temp_series,2025-08-04 06:00:00,-0.09118611766465666
temp_series,2025-08-04 09:00:00,0.25442899271608066
temp_series,2025-08-04 12:00:00,0.5344860317796314
temp_series,2025-08-04 15:00:00,0.24472888053460481
temp_series,2025-08-04 18:00:00,0.013526910970880386
temp_series,2025-08-04 21:00:00,0.20635960083696847
temp_series,2025-08-05 00:00:00,0.11995280349771216
temp_series,2025-08-05 03:00:00,0.05879658844714228
temp_series,2025-08-05 06:00:00,-0.09012682710210859
temp_series,2025-08-05 09:00:00,0.2524790943634994
temp_series,2025-08-05 12:00:00,0.5307034086289897
temp_series,2025-08-05 15:00:00,0.2418634094599988
temp_series,2025-08-05 18:00:00,0.012963610121255544
temp_series,2025-08-05 21:00:00,0.20564205509920694
