unique_id,ds,ARIMA
temp_series,2025-08-24 00:00:00,0.24351779563467754
temp_series,2025-08-24 03:00:00,0.12280147971006314
temp_series,2025-08-24 06:00:00,0.12085467466897992
temp_series,2025-08-24 09:00:00,0.47486184984149993
temp_series,2025-08-24 12:00:00,0.8813235149974842
temp_series,2025-08-24 15:00:00,0.5708221256750411
temp_series,2025-08-24 18:00:00,0.5214356003076792
temp_series,2025-08-24 21:00:00,0.23815247468344086
temp_series,2025-08-25 00:00:00,0.21966745213105057
temp_series,2025-08-25 03:00:00,0.09583782172086239
temp_series,2025-08-25 06:00:00,0.03505227766946899
temp_series,2025-08-25 09:00:00,0.5067941531153417
temp_series,2025-08-25 12:00:00,0.9525257403086089
temp_series,2025-08-25 15:00:00,0.6450634513497888
temp_series,2025-08-25 18:00:00,0.41440551456389185
temp_series,2025-08-25 21:00:00,0.11918197337574621
temp_series,2025-08-26 00:00:00,0.15243921070148275
temp_series,2025-08-26 03:00:00,0.055680064259438236
temp_series,2025-08-26 06:00:00,0.06721617429633854
temp_series,2025-08-26 09:00:00,0.4499167389589423
temp_series,2025-08-26 12:00:00,0.9250690823620344
temp_series,2025-08-26 15:00:00,0.5441935917229163
temp_series,2025-08-26 18:00:00,0.5002188306253975
temp_series,2025-08-26 21:00:00,0.17999373499792798
temp_series,2025-08-27 00:00:00,0.19227207012995218
temp_series,2025-08-27 03:00:00,0.0835163969828798
temp_series,2025-08-27 06:00:00,0.07597410359088304
temp_series,2025-08-27 09:00:00,0.4704508566939624
temp_series,2025-08-27 12:00:00,0.9229357164830967
temp_series,2025-08-27 15:00:00,0.5737375924904655
temp_series,2025-08-27 18:00:00,0.4885142023544642
temp_series,2025-08-27 21:00:00,0.18197358459501803
temp_series,2025-08-28 00:00:00,0.1913361824168748
temp_series,2025-08-28 03:00:00,0.08144310600146644
temp_series,2025-08-28 06:00:00,0.06539898253946665
temp_series,2025-08-28 09:00:00,0.4752558227263118
temp_series,2025-08-28 12:00:00,0.9308804126801591
temp_series,2025-08-28 15:00:00,0.5845838307935926
temp_series,2025-08-28 18:00:00,0.4741556611363648
temp_series,2025-08-28 21:00:00,0.16727790364525227
temp_series,2025-08-29 00:00:00,0.1827752273001561
temp_series,2025-08-29 03:00:00,0.0761388052839642
temp_series,2025-08-29 06:00:00,0.06829192986386544
temp_series,2025-08-29 09:00:00,0.4685144783547655
temp_series,2025-08-29 12:00:00,0.9279947531146555
temp_series,2025-08-29 15:00:00,0.5729968274437652
temp_series,2025-08-29 18:00:00,0.4833982499214449
temp_series,2025-08-29 21:00:00,0.1734636513719833
temp_series,2025-08-30 00:00:00,0.1868913341765685
temp_series,2025-08-30 03:00:00,0.0790559036290748
temp_series,2025-08-30 06:00:00,0.06952623174390674
temp_series,2025-08-30 09:00:00,0.47044933885835855
temp_series,2025-08-30 12:00:00,0.9274714710997326
temp_series,2025-08-30 15:00:00,0.5756694466534867
temp_series,2025-08-30 18:00:00,0.4826556187224938
temp_series,2025-08-30 21:00:00,0.17415758386013128
