unique_id,ds,ARIMA
temp_series,2025-05-20 00:00:00,-0.210126029167402
temp_series,2025-05-20 03:00:00,-0.31830266437279064
temp_series,2025-05-20 06:00:00,-0.3178467528114512
temp_series,2025-05-20 09:00:00,1.1132817711912109
temp_series,2025-05-20 12:00:00,1.8160332800958279
temp_series,2025-05-20 15:00:00,0.9140157257734107
temp_series,2025-05-20 18:00:00,0.1595759363352594
temp_series,2025-05-20 21:00:00,-0.15679960500397444
temp_series,2025-05-21 00:00:00,-0.18651258790552885
temp_series,2025-05-21 03:00:00,-0.28965076332871426
temp_series,2025-05-21 06:00:00,-0.2893352621714985
temp_series,2025-05-21 09:00:00,1.0921306889189712
temp_series,2025-05-21 12:00:00,1.8018264175402072
temp_series,2025-05-21 15:00:00,1.077531177419277
temp_series,2025-05-21 18:00:00,0.15272606930642818
temp_series,2025-05-21 21:00:00,-0.15669652974997225
temp_series,2025-05-22 00:00:00,-0.18458109877084475
temp_series,2025-05-22 03:00:00,-0.31235077346465867
temp_series,2025-05-22 06:00:00,-0.3120620708217973
temp_series,2025-05-22 09:00:00,1.090589872521596
temp_series,2025-05-22 12:00:00,1.775807184383459
temp_series,2025-05-22 15:00:00,1.040096787628869
temp_series,2025-05-22 18:00:00,0.17724720913790698
temp_series,2025-05-22 21:00:00,-0.15664865207858936
temp_series,2025-05-23 00:00:00,-0.19101157231855498
temp_series,2025-05-23 03:00:00,-0.3089402729062901
temp_series,2025-05-23 06:00:00,-0.30860204925795104
temp_series,2025-05-23 09:00:00,1.0962103286576297
temp_series,2025-05-23 12:00:00,1.7907516974694515
temp_series,2025-05-23 15:00:00,1.0185260349978122
temp_series,2025-05-23 18:00:00,0.16787166328689185
temp_series,2025-05-23 21:00:00,-0.15670578887962333
temp_series,2025-05-24 00:00:00,-0.18859798245358697
temp_series,2025-05-24 03:00:00,-0.30515743540632484
temp_series,2025-05-24 06:00:00,-0.30483382261614755
temp_series,2025-05-24 09:00:00,1.0940516256945032
temp_series,2025-05-24 12:00:00,1.7901569872859546
temp_series,2025-05-24 15:00:00,1.0369356528216462
temp_series,2025-05-24 18:00:00,0.1663179069460407
temp_series,2025-05-24 21:00:00,-0.15669458572606926
temp_series,2025-05-25 00:00:00,-0.18817399709543045
temp_series,2025-05-25 03:00:00,-0.3076501803760227
temp_series,2025-05-25 06:00:00,-0.3073312905069022
temp_series,2025-05-25 09:00:00,1.0936990651480927
temp_series,2025-05-25 12:00:00,1.7869215120226474
temp_series,2025-05-25 15:00:00,1.0337533979382447
temp_series,2025-05-25 18:00:00,0.16920754896736734
temp_series,2025-05-25 21:00:00,-0.1566870632473284
temp_series,2025-05-26 00:00:00,-0.1889296000053029
temp_series,2025-05-26 03:00:00,-0.3074219577766057
temp_series,2025-05-26 06:00:00,-0.3070974415678091
temp_series,2025-05-26 09:00:00,1.0943618679574596
temp_series,2025-05-26 12:00:00,1.7885073655597659
temp_series,2025-05-26 15:00:00,1.0308646344490813
temp_series,2025-05-26 18:00:00,0.16827888826979528
temp_series,2025-05-26 21:00:00,-0.1566932810226421
