unique_id,ds,ARIMA
temp_series,2025-07-06 00:00:00,-0.4050162939069132
temp_series,2025-07-06 03:00:00,-0.4545000645012239
temp_series,2025-07-06 06:00:00,-0.4542957304187688
temp_series,2025-07-06 09:00:00,0.040641482215381636
temp_series,2025-07-06 12:00:00,0.4061258547174809
temp_series,2025-07-06 15:00:00,0.19739061410170144
temp_series,2025-07-06 18:00:00,-0.3149270455206238
temp_series,2025-07-06 21:00:00,-0.3626077021963202
temp_series,2025-07-07 00:00:00,-0.4341541719708305
temp_series,2025-07-07 03:00:00,-0.46153564031472855
temp_series,2025-07-07 06:00:00,-0.46135935152893476
temp_series,2025-07-07 09:00:00,0.09069424002876789
temp_series,2025-07-07 12:00:00,0.4275631679620893
temp_series,2025-07-07 15:00:00,0.26865961777296754
temp_series,2025-07-07 18:00:00,-0.3360785339925061
temp_series,2025-07-07 21:00:00,-0.36250601194058973
temp_series,2025-07-08 00:00:00,-0.4112570894731705
temp_series,2025-07-08 03:00:00,-0.43687944476710494
temp_series,2025-07-08 06:00:00,-0.43672156016769526
temp_series,2025-07-08 09:00:00,0.06968227923521783
temp_series,2025-07-08 12:00:00,0.42935299655376125
temp_series,2025-07-08 15:00:00,0.24933301762328103
temp_series,2025-07-08 18:00:00,-0.337733239003084
temp_series,2025-07-08 21:00:00,-0.36245799448571075
temp_series,2025-07-09 00:00:00,-0.4146676796551575
temp_series,2025-07-09 03:00:00,-0.4462392573850512
temp_series,2025-07-09 06:00:00,-0.44606206694798506
temp_series,2025-07-09 09:00:00,0.06730294999547018
temp_series,2025-07-09 12:00:00,0.42352196074141546
temp_series,2025-07-09 15:00:00,0.24124531282026765
temp_series,2025-07-09 18:00:00,-0.3320608334705605
temp_series,2025-07-09 21:00:00,-0.3625143905624393
temp_series,2025-07-10 00:00:00,-0.41851641356539904
temp_series,2025-07-10 03:00:00,-0.4478497945088262
temp_series,2025-07-10 06:00:00,-0.4476756680362837
temp_series,2025-07-10 09:00:00,0.07327268963727553
temp_series,2025-07-10 12:00:00,0.425693975464709
temp_series,2025-07-10 15:00:00,0.2493634777213607
temp_series,2025-07-10 18:00:00,-0.33420234791094566
temp_series,2025-07-10 21:00:00,-0.36250354000678947
temp_series,2025-07-11 00:00:00,-0.4160076657807349
temp_series,2025-07-11 03:00:00,-0.4449450131338848
temp_series,2025-07-11 06:00:00,-0.4447737106967884
temp_series,2025-07-11 09:00:00,0.07117035408875902
temp_series,2025-07-11 12:00:00,0.42609010048688273
temp_series,2025-07-11 15:00:00,0.2476408353364115
temp_series,2025-07-11 18:00:00,-0.3345772199610133
temp_series,2025-07-11 21:00:00,-0.36249598678302536
temp_series,2025-07-12 00:00:00,-0.41622462017640666
temp_series,2025-07-12 03:00:00,-0.4458618548405578
temp_series,2025-07-12 06:00:00,-0.44568848981366643
temp_series,2025-07-12 09:00:00,0.07070900673679496
temp_series,2025-07-12 12:00:00,0.4254051960248762
temp_series,2025-07-12 15:00:00,0.2465078930558028
temp_series,2025-07-12 18:00:00,-0.3339095277069904
temp_series,2025-07-12 21:00:00,-0.36250210640382236
