unique_id,ds,ARIMA
temp_series,2025-08-17 00:00:00,-0.7353428855725216
temp_series,2025-08-17 03:00:00,-0.6864868247802878
temp_series,2025-08-17 06:00:00,-0.6912637324412173
temp_series,2025-08-17 09:00:00,0.3897655014240237
temp_series,2025-08-17 12:00:00,0.8087029251949762
temp_series,2025-08-17 15:00:00,0.24047075879456065
temp_series,2025-08-17 18:00:00,-0.37914008238082764
temp_series,2025-08-17 21:00:00,-0.5237251405302477
temp_series,2025-08-18 00:00:00,-0.6450819855469878
temp_series,2025-08-18 03:00:00,-0.6059107259382329
temp_series,2025-08-18 06:00:00,-0.646160128416394
temp_series,2025-08-18 09:00:00,0.4223747232163196
temp_series,2025-08-18 12:00:00,0.8010974378731738
temp_series,2025-08-18 15:00:00,0.2142057518460119
temp_series,2025-08-18 18:00:00,-0.40213537336602545
temp_series,2025-08-18 21:00:00,-0.5211358533445133
temp_series,2025-08-19 00:00:00,-0.6676754036648485
temp_series,2025-08-19 03:00:00,-0.6323788059896317
temp_series,2025-08-19 06:00:00,-0.652974543925822
temp_series,2025-08-19 09:00:00,0.362108623597024
temp_series,2025-08-19 12:00:00,0.7106218075686962
temp_series,2025-08-19 15:00:00,0.17086126321469652
temp_series,2025-08-19 18:00:00,-0.39635764358318204
temp_series,2025-08-19 21:00:00,-0.5395868755839931
temp_series,2025-08-20 00:00:00,-0.6844172283361922
temp_series,2025-08-20 03:00:00,-0.6442655888183587
temp_series,2025-08-20 06:00:00,-0.6645865079203712
temp_series,2025-08-20 09:00:00,0.37784081582442786
temp_series,2025-08-20 12:00:00,0.749733995407017
temp_series,2025-08-20 15:00:00,0.19379696270281305
temp_series,2025-08-20 18:00:00,-0.3956789470985601
temp_series,2025-08-20 21:00:00,-0.5337776445412046
temp_series,2025-08-21 00:00:00,-0.6732091993190339
temp_series,2025-08-21 03:00:00,-0.6340817389024368
temp_series,2025-08-21 06:00:00,-0.6589222782366484
temp_series,2025-08-21 09:00:00,0.38399045264251547
temp_series,2025-08-21 12:00:00,0.7526760548406091
temp_series,2025-08-21 15:00:00,0.19304526827443874
temp_series,2025-08-21 18:00:00,-0.3979005340425465
temp_series,2025-08-21 21:00:00,-0.5325339592641867
temp_series,2025-08-22 00:00:00,-0.6746957273997857
temp_series,2025-08-22 03:00:00,-0.6361849484652087
temp_series,2025-08-22 06:00:00,-0.6590245582843354
temp_series,2025-08-22 09:00:00,0.37732511065274227
temp_series,2025-08-22 12:00:00,0.7420118667168654
temp_series,2025-08-22 15:00:00,0.18783917754448992
temp_series,2025-08-22 18:00:00,-0.3972223337917996
temp_series,2025-08-22 21:00:00,-0.5345748699775993
temp_series,2025-08-23 00:00:00,-0.6767632777876512
temp_series,2025-08-23 03:00:00,-0.637721865442521
temp_series,2025-08-23 06:00:00,-0.6603818732204871
temp_series,2025-08-23 09:00:00,0.3787886670603014
temp_series,2025-08-23 12:00:00,0.7460159227507652
temp_series,2025-08-23 15:00:00,0.19028490200618206
temp_series,2025-08-23 18:00:00,-0.3970458428749297
temp_series,2025-08-23 21:00:00,-0.5339914307386789
