unique_id,ds,ARIMA
temp_series,2025-08-12 00:00:00,-0.30541681496387363
temp_series,2025-08-12 03:00:00,-0.3574027199407917
temp_series,2025-08-12 06:00:00,-0.3642560501843892
temp_series,2025-08-12 09:00:00,1.0335841297097597
temp_series,2025-08-12 12:00:00,1.6738051062605706
temp_series,2025-08-12 15:00:00,1.1734322977154963
temp_series,2025-08-12 18:00:00,0.26502267623279446
temp_series,2025-08-12 21:00:00,-0.062476619899124314
temp_series,2025-08-13 00:00:00,-0.22092169580544385
temp_series,2025-08-13 03:00:00,-0.28603881264093567
temp_series,2025-08-13 06:00:00,-0.3278781820019643
temp_series,2025-08-13 09:00:00,1.0503751658199532
temp_series,2025-08-13 12:00:00,1.6859135374924572
temp_series,2025-08-13 15:00:00,1.188851085517448
temp_series,2025-08-13 18:00:00,0.23445686059865964
temp_series,2025-08-13 21:00:00,-0.0818671092163008
temp_series,2025-08-14 00:00:00,-0.24481981423798596
temp_series,2025-08-14 03:00:00,-0.28883254579102824
temp_series,2025-08-14 06:00:00,-0.3108611009698554
temp_series,2025-08-14 09:00:00,1.0385532483348168
temp_series,2025-08-14 12:00:00,1.6719002836772123
temp_series,2025-08-14 15:00:00,1.1484291702542195
temp_series,2025-08-14 18:00:00,0.18905428854713371
temp_series,2025-08-14 21:00:00,-0.10235403373955977
temp_series,2025-08-15 00:00:00,-0.2594049060413742
temp_series,2025-08-15 03:00:00,-0.30891453518348333
temp_series,2025-08-15 06:00:00,-0.33087885462799005
temp_series,2025-08-15 09:00:00,1.0365554144601712
temp_series,2025-08-15 12:00:00,1.6724797946053942
temp_series,2025-08-15 15:00:00,1.1604239053488978
temp_series,2025-08-15 18:00:00,0.21438553256001422
temp_series,2025-08-15 21:00:00,-0.09042236779991025
temp_series,2025-08-16 00:00:00,-0.24878508318166603
temp_series,2025-08-16 03:00:00,-0.30056026200895153
temp_series,2025-08-16 06:00:00,-0.3269977521981233
temp_series,2025-08-16 09:00:00,1.0393165822385033
temp_series,2025-08-16 12:00:00,1.6747413698327975
temp_series,2025-08-16 15:00:00,1.1638933921864438
temp_series,2025-08-16 18:00:00,0.21317860135210884
temp_series,2025-08-16 21:00:00,-0.09140661691194184
temp_series,2025-08-17 00:00:00,-0.25049522110774697
temp_series,2025-08-17 03:00:00,-0.2999164674494839
temp_series,2025-08-17 06:00:00,-0.32432656898137857
temp_series,2025-08-17 09:00:00,1.0383150330624231
temp_series,2025-08-17 12:00:00,1.6733958571650387
temp_series,2025-08-17 15:00:00,1.1593711526025698
temp_series,2025-08-17 18:00:00,0.20764594571800604
temp_series,2025-08-17 21:00:00,-0.09388254951802866
temp_series,2025-08-18 00:00:00,-0.25232231850372244
temp_series,2025-08-18 03:00:00,-0.30224599904824223
temp_series,2025-08-18 06:00:00,-0.32649925414776426
temp_series,2025-08-18 09:00:00,1.0380512144795895
temp_series,2025-08-18 12:00:00,1.6734117727386355
temp_series,2025-08-18 15:00:00,1.160527436268751
temp_series,2025-08-18 18:00:00,0.21035283015265613
temp_series,2025-08-18 21:00:00,-0.09258297809446861
