unique_id,ds,ARIMA
temp_series,2025-05-25 00:00:00,-0.6086268290358998
temp_series,2025-05-25 03:00:00,-0.5468593511553141
temp_series,2025-05-25 06:00:00,-0.6516878069295167
temp_series,2025-05-25 09:00:00,0.5535718456898684
temp_series,2025-05-25 12:00:00,0.8452873711150312
temp_series,2025-05-25 15:00:00,0.29380266015908324
temp_series,2025-05-25 18:00:00,-0.4060177937853992
temp_series,2025-05-25 21:00:00,-0.2687465386431314
temp_series,2025-05-26 00:00:00,-0.5196399682933333
temp_series,2025-05-26 03:00:00,-0.467781764484232
temp_series,2025-05-26 06:00:00,-0.5540936565383721
temp_series,2025-05-26 09:00:00,0.6285034716514337
temp_series,2025-05-26 12:00:00,0.9482676400300694
temp_series,2025-05-26 15:00:00,0.3270520981661045
temp_series,2025-05-26 18:00:00,-0.37759152461379386
temp_series,2025-05-26 21:00:00,-0.2516671748656989
temp_series,2025-05-27 00:00:00,-0.5330625776972662
temp_series,2025-05-27 03:00:00,-0.4864517236265583
temp_series,2025-05-27 06:00:00,-0.6001585140446172
temp_series,2025-05-27 09:00:00,0.5524436407461761
temp_series,2025-05-27 12:00:00,0.7465516603160081
temp_series,2025-05-27 15:00:00,0.1926718915642967
temp_series,2025-05-27 18:00:00,-0.4392814552942535
temp_series,2025-05-27 21:00:00,-0.290899742701103
temp_series,2025-05-28 00:00:00,-0.5565036119903384
temp_series,2025-05-28 03:00:00,-0.5039306957695381
temp_series,2025-05-28 06:00:00,-0.6086295555977617
temp_series,2025-05-28 09:00:00,0.5636204599128554
temp_series,2025-05-28 12:00:00,0.8081128422623367
temp_series,2025-05-28 15:00:00,0.24114362590084265
temp_series,2025-05-28 18:00:00,-0.42159472457987673
temp_series,2025-05-28 21:00:00,-0.28010608388130304
temp_series,2025-05-29 00:00:00,-0.5452112327347169
temp_series,2025-05-29 03:00:00,-0.4937232266834361
temp_series,2025-05-29 06:00:00,-0.5957343763141209
temp_series,2025-05-29 09:00:00,0.5750120886602711
temp_series,2025-05-29 12:00:00,0.8266288820548212
temp_series,2025-05-29 15:00:00,0.2499227043807334
temp_series,2025-05-29 18:00:00,-0.41592547459201745
temp_series,2025-05-29 21:00:00,-0.27648383199934573
temp_series,2025-05-30 00:00:00,-0.5453983274504347
temp_series,2025-05-30 03:00:00,-0.49472676826607
temp_series,2025-05-30 06:00:00,-0.5999680784186975
temp_series,2025-05-30 09:00:00,0.5669174749072966
temp_series,2025-05-30 12:00:00,0.8036087271941821
temp_series,2025-05-30 15:00:00,0.23436909552887408
temp_series,2025-05-30 18:00:00,-0.4228376709457699
temp_series,2025-05-30 21:00:00,-0.2808312423896293
temp_series,2025-05-31 00:00:00,-0.5481297781682002
temp_series,2025-05-31 03:00:00,-0.49681355378334957
temp_series,2025-05-31 06:00:00,-0.6012188350212221
temp_series,2025-05-31 09:00:00,0.5677629169220708
temp_series,2025-05-31 12:00:00,0.8094720571298555
temp_series,2025-05-31 15:00:00,0.2391891098433933
temp_series,2025-05-31 18:00:00,-0.42114008730340446
temp_series,2025-05-31 21:00:00,-0.2797908985505158
