unique_id,ds,ARIMA
temp_series,2025-06-13 00:00:00,-0.5647896611495831
temp_series,2025-06-13 03:00:00,-0.6916811440744087
temp_series,2025-06-13 06:00:00,-0.5929594446088495
temp_series,2025-06-13 09:00:00,0.03310229255029801
temp_series,2025-06-13 12:00:00,-0.20224458389746724
temp_series,2025-06-13 15:00:00,-0.38574442437033174
temp_series,2025-06-13 18:00:00,-0.5503438421454873
temp_series,2025-06-13 21:00:00,-0.557089813698755
temp_series,2025-06-14 00:00:00,-0.5444452637055893
temp_series,2025-06-14 03:00:00,-0.6950776026076262
temp_series,2025-06-14 06:00:00,-0.5878600199395698
temp_series,2025-06-14 09:00:00,0.00407237496037436
temp_series,2025-06-14 12:00:00,-0.11576683399877197
temp_series,2025-06-14 15:00:00,-0.3028654526490277
temp_series,2025-06-14 18:00:00,-0.48433050890430457
temp_series,2025-06-14 21:00:00,-0.535573830790839
temp_series,2025-06-15 00:00:00,-0.5251403076277527
temp_series,2025-06-15 03:00:00,-0.6802536147172473
temp_series,2025-06-15 06:00:00,-0.5498742492322568
temp_series,2025-06-15 09:00:00,-0.08642603233715498
temp_series,2025-06-15 12:00:00,-0.24872664346929832
temp_series,2025-06-15 15:00:00,-0.4374913926409899
temp_series,2025-06-15 18:00:00,-0.5718340266576522
temp_series,2025-06-15 21:00:00,-0.5530805261848493
temp_series,2025-06-16 00:00:00,-0.5436440957264427
temp_series,2025-06-16 03:00:00,-0.6904525178531206
temp_series,2025-06-16 06:00:00,-0.571723789462685
temp_series,2025-06-16 09:00:00,-0.042450023857851515
temp_series,2025-06-16 12:00:00,-0.21222924050332032
temp_series,2025-06-16 15:00:00,-0.3990084402108815
temp_series,2025-06-16 18:00:00,-0.5501020675117028
temp_series,2025-06-16 21:00:00,-0.5519214642884223
temp_series,2025-06-17 00:00:00,-0.5412778546848265
temp_series,2025-06-17 03:00:00,-0.6905375299108479
temp_series,2025-06-17 06:00:00,-0.5718263479497636
temp_series,2025-06-17 09:00:00,-0.041847524328621086
temp_series,2025-06-17 12:00:00,-0.1982743016871686
temp_series,2025-06-17 15:00:00,-0.38544203027418983
temp_series,2025-06-17 18:00:00,-0.5399430369776999
temp_series,2025-06-17 21:00:00,-0.5488053437009
temp_series,2025-06-18 00:00:00,-0.5384011861582897
temp_series,2025-06-18 03:00:00,-0.6884444059261817
temp_series,2025-06-18 06:00:00,-0.5669642088897389
temp_series,2025-06-18 09:00:00,-0.05258702145962295
temp_series,2025-06-18 12:00:00,-0.21319416253510687
temp_series,2025-06-18 15:00:00,-0.4006213882528837
temp_series,2025-06-18 18:00:00,-0.5496766505802697
temp_series,2025-06-18 21:00:00,-0.5505852005119282
temp_series,2025-06-19 00:00:00,-0.5403372443824846
temp_series,2025-06-19 03:00:00,-0.6894447720826083
temp_series,2025-06-19 06:00:00,-0.5691827268055943
temp_series,2025-06-19 09:00:00,-0.04799866843376714
temp_series,2025-06-19 12:00:00,-0.20984075939741254
temp_series,2025-06-19 15:00:00,-0.3970537682530234
temp_series,2025-06-19 18:00:00,-0.547738193141899
temp_series,2025-06-19 21:00:00,-0.5505492015099253
