unique_id,ds,ARIMA
temp_series,2025-08-11 00:00:00,-0.10999626717066252
temp_series,2025-08-11 03:00:00,-0.23341522217441135
temp_series,2025-08-11 06:00:00,-0.3664648233876431
temp_series,2025-08-11 09:00:00,1.1332666348369618
temp_series,2025-08-11 12:00:00,1.8154561240828853
temp_series,2025-08-11 15:00:00,1.4236285736700547
temp_series,2025-08-11 18:00:00,0.549729106011387
temp_series,2025-08-11 21:00:00,0.10974327789387556
temp_series,2025-08-12 00:00:00,-0.05686968052781448
temp_series,2025-08-12 03:00:00,-0.20744579424403886
temp_series,2025-08-12 06:00:00,-0.31688447274224074
temp_series,2025-08-12 09:00:00,1.207126039764201
temp_series,2025-08-12 12:00:00,1.8643647247788757
temp_series,2025-08-12 15:00:00,1.4694494398854854
temp_series,2025-08-12 18:00:00,0.6287673869790309
temp_series,2025-08-12 21:00:00,0.1579880986446595
temp_series,2025-08-13 00:00:00,-0.012261711137511365
temp_series,2025-08-13 03:00:00,-0.16731824708659068
temp_series,2025-08-13 06:00:00,-0.30196092675856
temp_series,2025-08-13 09:00:00,1.1971970377550014
temp_series,2025-08-13 12:00:00,1.8510338646033226
temp_series,2025-08-13 15:00:00,1.4546740983126831
temp_series,2025-08-13 18:00:00,0.5653791803965447
temp_series,2025-08-13 21:00:00,0.11640529157659549
temp_series,2025-08-14 00:00:00,-0.0488035715792916
temp_series,2025-08-14 03:00:00,-0.1948686752871884
temp_series,2025-08-14 06:00:00,-0.32326024408905063
temp_series,2025-08-14 09:00:00,1.181752925379623
temp_series,2025-08-14 12:00:00,1.8433332012754502
temp_series,2025-08-14 15:00:00,1.4486729243636218
temp_series,2025-08-14 18:00:00,0.5735436491616597
temp_series,2025-08-14 21:00:00,0.12229981471938793
temp_series,2025-08-15 00:00:00,-0.0440997055335454
temp_series,2025-08-15 03:00:00,-0.19294851194803722
temp_series,2025-08-15 06:00:00,-0.3180836715822277
temp_series,2025-08-15 09:00:00,1.1902577700960255
temp_series,2025-08-15 12:00:00,1.8492905063657934
temp_series,2025-08-15 15:00:00,1.4543006346874074
temp_series,2025-08-15 18:00:00,0.5843061555550869
temp_series,2025-08-15 21:00:00,0.12903868536793167
temp_series,2025-08-16 00:00:00,-0.03795473487590093
temp_series,2025-08-16 03:00:00,-0.1876200451472081
temp_series,2025-08-16 06:00:00,-0.3156279107715775
temp_series,2025-08-16 09:00:00,1.1898954341091421
temp_series,2025-08-16 12:00:00,1.8482802617526044
temp_series,2025-08-16 15:00:00,1.4530637390507144
temp_series,2025-08-16 18:00:00,0.5774903399493581
temp_series,2025-08-16 21:00:00,0.12456283872464692
temp_series,2025-08-17 00:00:00,-0.04187304153341229
temp_series,2025-08-17 03:00:00,-0.1905113807139519
temp_series,2025-08-17 06:00:00,-0.31799083949650336
temp_series,2025-08-17 09:00:00,1.1880181902145344
temp_series,2025-08-17 12:00:00,1.847294845242796
temp_series,2025-08-17 15:00:00,1.4522627531943215
temp_series,2025-08-17 18:00:00,0.5779786572550519
temp_series,2025-08-17 21:00:00,0.12495455022603351
