unique_id,ds,ARIMA
temp_series,2025-08-08 00:00:00,0.07114833446784205
temp_series,2025-08-08 03:00:00,0.01095579618230512
temp_series,2025-08-08 06:00:00,-0.006402747230851186
temp_series,2025-08-08 09:00:00,0.5634846439899346
temp_series,2025-08-08 12:00:00,0.9911413926905889
temp_series,2025-08-08 15:00:00,0.9156185856638939
temp_series,2025-08-08 18:00:00,0.18058751612831628
temp_series,2025-08-08 21:00:00,0.07839198567422945
temp_series,2025-08-09 00:00:00,0.10211532562362108
temp_series,2025-08-09 03:00:00,0.07684028873218815
temp_series,2025-08-09 06:00:00,0.026210953686464596
temp_series,2025-08-09 09:00:00,0.5782220654719142
temp_series,2025-08-09 12:00:00,1.0026129651694338
temp_series,2025-08-09 15:00:00,0.9170577410669212
temp_series,2025-08-09 18:00:00,0.14382792766273955
temp_series,2025-08-09 21:00:00,0.046893853242165585
temp_series,2025-08-10 00:00:00,0.06801702960784634
temp_series,2025-08-10 03:00:00,0.043440524825407376
temp_series,2025-08-10 06:00:00,0.013538853914444357
temp_series,2025-08-10 09:00:00,0.537487311927091
temp_series,2025-08-10 12:00:00,0.9603477052241121
temp_series,2025-08-10 15:00:00,0.8980578567542505
temp_series,2025-08-10 18:00:00,0.17115645137174393
temp_series,2025-08-10 21:00:00,0.0487237918295224
temp_series,2025-08-11 00:00:00,0.07212357202892056
temp_series,2025-08-11 03:00:00,0.039648429217140686
temp_series,2025-08-11 06:00:00,0.008790471368814445
temp_series,2025-08-11 09:00:00,0.5498438970514536
temp_series,2025-08-11 12:00:00,0.9745059379111709
temp_series,2025-08-11 15:00:00,0.9044993888836408
temp_series,2025-08-11 18:00:00,0.16615024719987198
temp_series,2025-08-11 21:00:00,0.054064326234741895
temp_series,2025-08-12 00:00:00,0.07724231733469143
temp_series,2025-08-12 03:00:00,0.048279137436469846
temp_series,2025-08-12 06:00:00,0.01312995446084291
temp_series,2025-08-12 09:00:00,0.5532408418551186
temp_series,2025-08-12 12:00:00,0.9775536433110078
temp_series,2025-08-12 15:00:00,0.9056225340826077
temp_series,2025-08-12 18:00:00,0.16160265738173762
temp_series,2025-08-12 21:00:00,0.05093114295123131
temp_series,2025-08-13 00:00:00,0.07372466315527959
temp_series,2025-08-13 03:00:00,0.04508675514050439
temp_series,2025-08-13 06:00:00,0.012108788477019527
temp_series,2025-08-13 09:00:00,0.5486675822381898
temp_series,2025-08-13 12:00:00,0.9727400152311028
temp_series,2025-08-13 15:00:00,0.9034936143130834
temp_series,2025-08-13 18:00:00,0.16469721695892814
temp_series,2025-08-13 21:00:00,0.05099022862269459
temp_series,2025-08-14 00:00:00,0.0740201858693137
temp_series,2025-08-14 03:00:00,0.044426869303885716
temp_series,2025-08-14 06:00:00,0.011495115548629628
temp_series,2025-08-14 09:00:00,0.5498651387804611
temp_series,2025-08-14 12:00:00,0.9741332396774423
temp_series,2025-08-14 15:00:00,0.9041468087540379
temp_series,2025-08-14 18:00:00,0.16435488903593629
temp_series,2025-08-14 21:00:00,0.05167358246099253
