unique_id,ds,ARIMA
temp_series,2025-07-22 00:00:00,-0.18897738860908733
temp_series,2025-07-22 03:00:00,-0.3383349005626164
temp_series,2025-07-22 06:00:00,-0.4119671926416408
temp_series,2025-07-22 09:00:00,-0.23262877742951726
temp_series,2025-07-22 12:00:00,0.05765376078655271
temp_series,2025-07-22 15:00:00,0.02035032337586573
temp_series,2025-07-22 18:00:00,-0.18301935044069306
temp_series,2025-07-22 21:00:00,-0.15310498748705573
temp_series,2025-07-23 00:00:00,-0.21145221625281727
temp_series,2025-07-23 03:00:00,-0.3319938751791083
temp_series,2025-07-23 06:00:00,-0.4160514948895556
temp_series,2025-07-23 09:00:00,-0.26011110631658224
temp_series,2025-07-23 12:00:00,-5.7580059626728686e-05
temp_series,2025-07-23 15:00:00,-0.01791128766398721
temp_series,2025-07-23 18:00:00,-0.180837024820582
temp_series,2025-07-23 21:00:00,-0.16688918957944732
temp_series,2025-07-24 00:00:00,-0.20396739397840916
temp_series,2025-07-24 03:00:00,-0.3487675950707384
temp_series,2025-07-24 06:00:00,-0.40969449786019474
temp_series,2025-07-24 09:00:00,-0.3321353309992142
temp_series,2025-07-24 12:00:00,-0.1256946866606731
temp_series,2025-07-24 15:00:00,-0.14271663884719044
temp_series,2025-07-24 18:00:00,-0.2275256670487333
temp_series,2025-07-24 21:00:00,-0.1650588870639691
temp_series,2025-07-25 00:00:00,-0.2046336502927878
temp_series,2025-07-25 03:00:00,-0.3449824670352813
temp_series,2025-07-25 06:00:00,-0.4134372353294532
temp_series,2025-07-25 09:00:00,-0.29520280222154793
temp_series,2025-07-25 12:00:00,-0.057562749874195795
temp_series,2025-07-25 15:00:00,-0.07930575166806865
temp_series,2025-07-25 18:00:00,-0.20820755072344743
temp_series,2025-07-25 21:00:00,-0.1634668803282762
temp_series,2025-07-26 00:00:00,-0.20678559242779035
temp_series,2025-07-26 03:00:00,-0.34333112666569576
temp_series,2025-07-26 06:00:00,-0.413759600899937
temp_series,2025-07-26 09:00:00,-0.2952129734044792
temp_series,2025-07-26 12:00:00,-0.05885130356751576
temp_series,2025-07-26 15:00:00,-0.07863151816485187
temp_series,2025-07-26 18:00:00,-0.20613896755883065
temp_series,2025-07-26 21:00:00,-0.16482465550803738
temp_series,2025-07-27 00:00:00,-0.20585773308309852
temp_series,2025-07-27 03:00:00,-0.3451113839780403
temp_series,2025-07-27 06:00:00,-0.41287394452139536
temp_series,2025-07-27 09:00:00,-0.3039706684022613
temp_series,2025-07-27 12:00:00,-0.07432805495341684
temp_series,2025-07-27 15:00:00,-0.09386238270943309
temp_series,2025-07-27 18:00:00,-0.2116535460299486
temp_series,2025-07-27 21:00:00,-0.16465168088776477
temp_series,2025-07-28 00:00:00,-0.2058171897567655
temp_series,2025-07-28 03:00:00,-0.3447475712027192
temp_series,2025-07-28 06:00:00,-0.4132289857365682
temp_series,2025-07-28 09:00:00,-0.3000979502306419
temp_series,2025-07-28 12:00:00,-0.06715850780144486
temp_series,2025-07-28 15:00:00,-0.08725804012918709
temp_series,2025-07-28 18:00:00,-0.20970025827058425
temp_series,2025-07-28 21:00:00,-0.1644266173672672
