unique_id,ds,ARIMA
temp_series,2025-06-10 00:00:00,-0.017141780556537256
temp_series,2025-06-10 03:00:00,-0.10495926690300379
temp_series,2025-06-10 06:00:00,-0.08200574428101753
temp_series,2025-06-10 09:00:00,1.0480212051187752
temp_series,2025-06-10 12:00:00,1.9024421587843805
temp_series,2025-06-10 15:00:00,0.8998782823952151
temp_series,2025-06-10 18:00:00,0.31810170581614944
temp_series,2025-06-10 21:00:00,0.08085186088711846
temp_series,2025-06-11 00:00:00,0.0064944579423698336
temp_series,2025-06-11 03:00:00,-0.0783213877564313
temp_series,2025-06-11 06:00:00,-0.05941036895535321
temp_series,2025-06-11 09:00:00,1.0741578896821367
temp_series,2025-06-11 12:00:00,1.9117590867635095
temp_series,2025-06-11 15:00:00,0.9134455692766594
temp_series,2025-06-11 18:00:00,0.36491986271967686
temp_series,2025-06-11 21:00:00,0.0977850026573735
temp_series,2025-06-12 00:00:00,0.04525914522732026
temp_series,2025-06-12 03:00:00,-0.06594897672614909
temp_series,2025-06-12 06:00:00,-0.04890608304194641
temp_series,2025-06-12 09:00:00,1.0588231307530385
temp_series,2025-06-12 12:00:00,1.9435860031986871
temp_series,2025-06-12 15:00:00,0.8454955011643408
temp_series,2025-06-12 18:00:00,0.32349465962666524
temp_series,2025-06-12 21:00:00,0.07816881028400208
temp_series,2025-06-13 00:00:00,0.01895401847897394
temp_series,2025-06-13 03:00:00,-0.08065919634347482
temp_series,2025-06-13 06:00:00,-0.06139089097336731
temp_series,2025-06-13 09:00:00,1.0574125900029456
temp_series,2025-06-13 12:00:00,1.9253995272404556
temp_series,2025-06-13 15:00:00,0.8710597418930538
temp_series,2025-06-13 18:00:00,0.32973540514497457
temp_series,2025-06-13 21:00:00,0.08184566083835511
temp_series,2025-06-14 00:00:00,0.020700294040925573
temp_series,2025-06-14 03:00:00,-0.0777937029465322
temp_series,2025-06-14 06:00:00,-0.058960099890023175
temp_series,2025-06-14 09:00:00,1.0610257069251616
temp_series,2025-06-14 12:00:00,1.925600650760928
temp_series,2025-06-14 15:00:00,0.8750603290195347
temp_series,2025-06-14 18:00:00,0.3362374573657605
temp_series,2025-06-14 21:00:00,0.0844686212450811
temp_series,2025-06-15 00:00:00,0.02578610150200735
temp_series,2025-06-15 03:00:00,-0.07586620549416362
temp_series,2025-06-15 06:00:00,-0.05732376283891534
temp_series,2025-06-15 09:00:00,1.0595859255765139
temp_series,2025-06-15 12:00:00,1.9296094127912005
temp_series,2025-06-15 15:00:00,0.8672141239485006
temp_series,2025-06-15 18:00:00,0.3317908595201396
temp_series,2025-06-15 21:00:00,0.082361923941661
temp_series,2025-06-16 00:00:00,0.023043589154836685
temp_series,2025-06-16 03:00:00,-0.077451252294377
temp_series,2025-06-16 06:00:00,-0.058668960368649256
temp_series,2025-06-16 09:00:00,1.0593439456150646
temp_series,2025-06-16 12:00:00,1.927739940507402
temp_series,2025-06-16 15:00:00,0.8697487386645599
temp_series,2025-06-16 18:00:00,0.3322330071790076
temp_series,2025-06-16 21:00:00,0.08266807656883349
