unique_id,ds,ARIMA
temp_series,2025-08-23 00:00:00,-0.368049954890858
temp_series,2025-08-23 03:00:00,-0.4878201798416669
temp_series,2025-08-23 06:00:00,-0.64865432097303
temp_series,2025-08-23 09:00:00,0.30560023660747226
temp_series,2025-08-23 12:00:00,0.7239877405593201
temp_series,2025-08-23 15:00:00,0.7601298101353136
temp_series,2025-08-23 18:00:00,-0.12582172787605955
temp_series,2025-08-23 21:00:00,-0.21020498250705288
temp_series,2025-08-24 00:00:00,-0.23085399510287308
temp_series,2025-08-24 03:00:00,-0.36747501792058435
temp_series,2025-08-24 06:00:00,-0.5256214979319405
temp_series,2025-08-24 09:00:00,0.2833832141273847
temp_series,2025-08-24 12:00:00,0.6149689992267167
temp_series,2025-08-24 15:00:00,0.6936604451013444
temp_series,2025-08-24 18:00:00,-0.04873938692898824
temp_series,2025-08-24 21:00:00,-0.13111078304714816
temp_series,2025-08-25 00:00:00,-0.18453206085481438
temp_series,2025-08-25 03:00:00,-0.3278808892492558
temp_series,2025-08-25 06:00:00,-0.5405207300219239
temp_series,2025-08-25 09:00:00,0.3533811654276001
temp_series,2025-08-25 12:00:00,0.7249449629148939
temp_series,2025-08-25 15:00:00,0.7791469706961417
temp_series,2025-08-25 18:00:00,-0.10465896274480108
temp_series,2025-08-25 21:00:00,-0.2139417718187377
temp_series,2025-08-26 00:00:00,-0.2470369974573364
temp_series,2025-08-26 03:00:00,-0.381958245550521
temp_series,2025-08-26 06:00:00,-0.5696908474290716
temp_series,2025-08-26 09:00:00,0.3213989988557636
temp_series,2025-08-26 12:00:00,0.6963416127432489
temp_series,2025-08-26 15:00:00,0.752287176186531
temp_series,2025-08-26 18:00:00,-0.10141482966783477
temp_series,2025-08-26 21:00:00,-0.19862766812050936
temp_series,2025-08-27 00:00:00,-0.23264992267136791
temp_series,2025-08-27 03:00:00,-0.36935299395277665
temp_series,2025-08-27 06:00:00,-0.5551133359893063
temp_series,2025-08-27 09:00:00,0.31769293361248974
temp_series,2025-08-27 12:00:00,0.682040030639588
temp_series,2025-08-27 15:00:00,0.7431341715974817
temp_series,2025-08-27 18:00:00,-0.09077951743943677
temp_series,2025-08-27 21:00:00,-0.1869346133876209
temp_series,2025-08-28 00:00:00,-0.22516413654800485
temp_series,2025-08-28 03:00:00,-0.362934744569531
temp_series,2025-08-28 06:00:00,-0.555298498999522
temp_series,2025-08-28 09:00:00,0.326382706913188
temp_series,2025-08-28 12:00:00,0.6947240806572961
temp_series,2025-08-28 15:00:00,0.7531737228588767
temp_series,2025-08-28 18:00:00,-0.09653389077537494
temp_series,2025-08-28 21:00:00,-0.19593859404783198
temp_series,2025-08-29 00:00:00,-0.23204453209723366
temp_series,2025-08-29 03:00:00,-0.3688951764745358
temp_series,2025-08-29 06:00:00,-0.558754805972823
temp_series,2025-08-29 09:00:00,0.32326417394896134
temp_series,2025-08-29 12:00:00,0.6923183665792335
temp_series,2025-08-29 15:00:00,0.7507581530151383
temp_series,2025-08-29 18:00:00,-0.0965245921782628
temp_series,2025-08-29 21:00:00,-0.19471864797288224
