unique_id,ds,ARIMA
temp_series,2025-05-30 00:00:00,-0.20107104633916895
temp_series,2025-05-30 03:00:00,-0.248896566879943
temp_series,2025-05-30 06:00:00,-0.2867361542423168
temp_series,2025-05-30 09:00:00,0.4493060310780085
temp_series,2025-05-30 12:00:00,0.8996602689404031
temp_series,2025-05-30 15:00:00,0.2428537717170161
temp_series,2025-05-30 18:00:00,-0.0935927895317657
temp_series,2025-05-30 21:00:00,-0.20106013430762845
temp_series,2025-05-31 00:00:00,-0.2400487371944312
temp_series,2025-05-31 03:00:00,-0.27854014355641565
temp_series,2025-05-31 06:00:00,-0.309689533361056
temp_series,2025-05-31 09:00:00,0.4531164703406891
temp_series,2025-05-31 12:00:00,0.8728555297302684
temp_series,2025-05-31 15:00:00,0.23424790795856398
temp_series,2025-05-31 18:00:00,-0.09169036797427157
temp_series,2025-05-31 21:00:00,-0.20332939143707768
temp_series,2025-06-01 00:00:00,-0.23828772469733922
temp_series,2025-06-01 03:00:00,-0.2730193456625033
temp_series,2025-06-01 06:00:00,-0.3010722501005294
temp_series,2025-06-01 09:00:00,0.4660065583287032
temp_series,2025-06-01 12:00:00,0.9350335508868136
temp_series,2025-06-01 15:00:00,0.2496042484967615
temp_series,2025-06-01 18:00:00,-0.09908434819463262
temp_series,2025-06-01 21:00:00,-0.1850026704263385
temp_series,2025-06-02 00:00:00,-0.22416509427153894
temp_series,2025-06-02 03:00:00,-0.26362674829345467
temp_series,2025-06-02 06:00:00,-0.29536499023645746
temp_series,2025-06-02 09:00:00,0.46293241668550295
temp_series,2025-06-02 12:00:00,0.9166011416796982
temp_series,2025-06-02 15:00:00,0.247335748114524
temp_series,2025-06-02 18:00:00,-0.09405317461879205
temp_series,2025-06-02 21:00:00,-0.1907893185084689
temp_series,2025-06-03 00:00:00,-0.2292977487944347
temp_series,2025-06-03 03:00:00,-0.267765813890026
temp_series,2025-06-03 06:00:00,-0.2987855193933083
temp_series,2025-06-03 09:00:00,0.46225737640032527
temp_series,2025-06-03 12:00:00,0.9111243753069832
temp_series,2025-06-03 15:00:00,0.24545772701719576
temp_series,2025-06-03 18:00:00,-0.09398037659468124
temp_series,2025-06-03 21:00:00,-0.19198618243912471
temp_series,2025-06-04 00:00:00,-0.2298805709203817
temp_series,2025-06-04 03:00:00,-0.26775182638924194
temp_series,2025-06-04 06:00:00,-0.29828624911366175
temp_series,2025-06-04 09:00:00,0.46353595394123537
temp_series,2025-06-04 12:00:00,0.9180873556457548
temp_series,2025-06-04 15:00:00,0.24701181502329722
temp_series,2025-06-04 18:00:00,-0.09502733199233901
temp_series,2025-06-04 21:00:00,-0.18996708239074298
temp_series,2025-06-05 00:00:00,-0.22830814845339686
temp_series,2025-06-05 03:00:00,-0.2666945650875979
temp_series,2025-06-05 06:00:00,-0.2976276497143572
temp_series,2025-06-05 09:00:00,0.4631941018200453
temp_series,2025-06-05 12:00:00,0.9163220550576442
temp_series,2025-06-05 15:00:00,0.24680824849652674
temp_series,2025-06-05 18:00:00,-0.09453460217735102
temp_series,2025-06-05 21:00:00,-0.1905509912426418
