unique_id,ds,ARIMA
temp_series,2025-07-04 00:00:00,-0.3734441104343209
temp_series,2025-07-04 03:00:00,-0.5249412122138347
temp_series,2025-07-04 06:00:00,-0.5170178569158965
temp_series,2025-07-04 09:00:00,0.0793718343242723
temp_series,2025-07-04 12:00:00,0.5793023931154727
temp_series,2025-07-04 15:00:00,0.27096346008769234
temp_series,2025-07-04 18:00:00,-0.22719440634607
temp_series,2025-07-04 21:00:00,-0.38036391097143024
temp_series,2025-07-05 00:00:00,-0.38392401096218576
temp_series,2025-07-05 03:00:00,-0.5087598840036195
temp_series,2025-07-05 06:00:00,-0.5023627205589589
temp_series,2025-07-05 09:00:00,0.10757636995830225
temp_series,2025-07-05 12:00:00,0.663717505876976
temp_series,2025-07-05 15:00:00,0.31208613107762934
temp_series,2025-07-05 18:00:00,-0.20214405396151455
temp_series,2025-07-05 21:00:00,-0.37713582760621733
temp_series,2025-07-06 00:00:00,-0.38077503747170793
temp_series,2025-07-06 03:00:00,-0.5291630529748376
temp_series,2025-07-06 06:00:00,-0.5234022104638245
temp_series,2025-07-06 09:00:00,0.036998682181780956
temp_series,2025-07-06 12:00:00,0.5471085118883163
temp_series,2025-07-06 15:00:00,0.19167166442023587
temp_series,2025-07-06 18:00:00,-0.19863212701093325
temp_series,2025-07-06 21:00:00,-0.37560985966011223
temp_series,2025-07-07 00:00:00,-0.380850197963512
temp_series,2025-07-07 03:00:00,-0.5248235697843665
temp_series,2025-07-07 06:00:00,-0.5182781674438762
temp_series,2025-07-07 09:00:00,0.06111806499455227
temp_series,2025-07-07 12:00:00,0.5786678104702316
temp_series,2025-07-07 15:00:00,0.23513660644602385
temp_series,2025-07-07 18:00:00,-0.20647285623807998
temp_series,2025-07-07 21:00:00,-0.3774001308415449
temp_series,2025-07-08 00:00:00,-0.3818556037938637
temp_series,2025-07-08 03:00:00,-0.5222396325294446
temp_series,2025-07-08 06:00:00,-0.515855640605469
temp_series,2025-07-08 09:00:00,0.06670661246464196
temp_series,2025-07-08 12:00:00,0.5917386961326037
temp_series,2025-07-08 15:00:00,0.2438239273781728
temp_series,2025-07-08 18:00:00,-0.20391845185566607
temp_series,2025-07-08 21:00:00,-0.3770562622156
temp_series,2025-07-09 00:00:00,-0.38147200752771826
temp_series,2025-07-09 03:00:00,-0.5244731324989005
temp_series,2025-07-09 06:00:00,-0.5181903474721482
temp_series,2025-07-09 09:00:00,0.05852995046905987
temp_series,2025-07-09 12:00:00,0.5785005446928604
temp_series,2025-07-09 15:00:00,0.229758372754053
temp_series,2025-07-09 18:00:00,-0.20325176971409523
temp_series,2025-07-09 21:00:00,-0.3768163650624145
temp_series,2025-07-10 00:00:00,-0.3814294294542254
temp_series,2025-07-10 03:00:00,-0.5241021901876237
temp_series,2025-07-10 06:00:00,-0.5177338186160252
temp_series,2025-07-10 09:00:00,0.060847765668180766
temp_series,2025-07-10 12:00:00,0.5813226378192304
temp_series,2025-07-10 15:00:00,0.2339754402615774
temp_series,2025-07-10 18:00:00,-0.2041539236309939
temp_series,2025-07-10 21:00:00,-0.3770104471143331
