unique_id,ds,ARIMA
temp_series,2025-05-27 00:00:00,-1.0953044064779025
temp_series,2025-05-27 03:00:00,-1.2586978312198398
temp_series,2025-05-27 06:00:00,-1.3187272755516233
temp_series,2025-05-27 09:00:00,-0.941690154104883
temp_series,2025-05-27 12:00:00,-0.9671210654371348
temp_series,2025-05-27 15:00:00,-0.887255802826434
temp_series,2025-05-27 18:00:00,-0.9664619374860139
temp_series,2025-05-27 21:00:00,-0.7490510416688029
temp_series,2025-05-28 00:00:00,-1.0532019950956542
temp_series,2025-05-28 03:00:00,-1.2724314395308318
temp_series,2025-05-28 06:00:00,-1.3449727651982102
temp_series,2025-05-28 09:00:00,-1.0857056412884574
temp_series,2025-05-28 12:00:00,-1.0937972884495786
temp_series,2025-05-28 15:00:00,-0.9535581738412515
temp_series,2025-05-28 18:00:00,-0.9931178647526063
temp_series,2025-05-28 21:00:00,-0.7780877351183708
temp_series,2025-05-29 00:00:00,-1.1082626301098926
temp_series,2025-05-29 03:00:00,-1.3093863177671834
temp_series,2025-05-29 06:00:00,-1.3600797170300467
temp_series,2025-05-29 09:00:00,-1.086831401330354
temp_series,2025-05-29 12:00:00,-1.095093096327878
temp_series,2025-05-29 15:00:00,-0.9514491446502727
temp_series,2025-05-29 18:00:00,-0.9890212409057554
temp_series,2025-05-29 21:00:00,-0.7751061609436596
temp_series,2025-05-30 00:00:00,-1.0982991818265144
temp_series,2025-05-30 03:00:00,-1.2937408150588978
temp_series,2025-05-30 06:00:00,-1.3506458662606138
temp_series,2025-05-30 09:00:00,-1.0556135897307761
temp_series,2025-05-30 12:00:00,-1.067409179502095
temp_series,2025-05-30 15:00:00,-0.9390087304519861
temp_series,2025-05-30 18:00:00,-0.986408399795956
temp_series,2025-05-30 21:00:00,-0.7711710808374195
temp_series,2025-05-31 00:00:00,-1.091171939211819
temp_series,2025-05-31 03:00:00,-1.2931812422710522
temp_series,2025-05-31 06:00:00,-1.3522534272516726
temp_series,2025-05-31 09:00:00,-1.0700599329768585
temp_series,2025-05-31 12:00:00,-1.0801211096466403
temp_series,2025-05-31 15:00:00,-0.9456174061460437
temp_series,2025-05-31 18:00:00,-0.9890131626711702
temp_series,2025-05-31 21:00:00,-0.7740322652633417
temp_series,2025-06-01 00:00:00,-1.0970251211264113
temp_series,2025-06-01 03:00:00,-1.2973801048720326
temp_series,2025-06-01 06:00:00,-1.3539908012055764
temp_series,2025-06-01 09:00:00,-1.0711212662919496
temp_series,2025-06-01 12:00:00,-1.0810984655500333
temp_series,2025-06-01 15:00:00,-0.9457294047799225
temp_series,2025-06-01 18:00:00,-0.9885924902138113
temp_series,2025-06-01 21:00:00,-0.7737863113177402
temp_series,2025-06-02 00:00:00,-1.0961736639924886
temp_series,2025-06-02 03:00:00,-1.2957184745781576
temp_series,2025-06-02 06:00:00,-1.3529086698954704
temp_series,2025-06-02 09:00:00,-1.0673322816672421
temp_series,2025-06-02 12:00:00,-1.0777432378637166
temp_series,2025-06-02 15:00:00,-0.9441778749084639
temp_series,2025-06-02 18:00:00,-0.9882071904008337
temp_series,2025-06-02 21:00:00,-0.7732578909381345
