unique_id,ds,ARIMA
temp_series,2025-07-03 00:00:00,-0.3462976670318678
temp_series,2025-07-03 03:00:00,-0.374742290154187
temp_series,2025-07-03 06:00:00,-0.3655829032785761
temp_series,2025-07-03 09:00:00,0.3156483422545359
temp_series,2025-07-03 12:00:00,0.8140565505534987
temp_series,2025-07-03 15:00:00,0.7839194476417587
temp_series,2025-07-03 18:00:00,-0.17991828759740902
temp_series,2025-07-03 21:00:00,-0.33692210361879227
temp_series,2025-07-04 00:00:00,-0.3247617112826399
temp_series,2025-07-04 03:00:00,-0.38536684442417113
temp_series,2025-07-04 06:00:00,-0.37782009853319753
temp_series,2025-07-04 09:00:00,0.36579451644754973
temp_series,2025-07-04 12:00:00,0.9121869632514588
temp_series,2025-07-04 15:00:00,0.8106812518899619
temp_series,2025-07-04 18:00:00,-0.22499058126399618
temp_series,2025-07-04 21:00:00,-0.35418173016361876
temp_series,2025-07-05 00:00:00,-0.3431853555546059
temp_series,2025-07-05 03:00:00,-0.3820488789104518
temp_series,2025-07-05 06:00:00,-0.37526258684515174
temp_series,2025-07-05 09:00:00,0.37281749877983594
temp_series,2025-07-05 12:00:00,0.9727293273981045
temp_series,2025-07-05 15:00:00,0.8149892751676745
temp_series,2025-07-05 18:00:00,-0.20170506916831132
temp_series,2025-07-05 21:00:00,-0.35400794214854814
temp_series,2025-07-06 00:00:00,-0.34140752616706893
temp_series,2025-07-06 03:00:00,-0.3822198337028547
temp_series,2025-07-06 06:00:00,-0.37453993820593645
temp_series,2025-07-06 09:00:00,0.3571233695051852
temp_series,2025-07-06 12:00:00,0.9221305408872478
temp_series,2025-07-06 15:00:00,0.806206303072959
temp_series,2025-07-06 18:00:00,-0.20205145345544182
temp_series,2025-07-06 21:00:00,-0.3504910720076798
temp_series,2025-07-07 00:00:00,-0.33826585658558006
temp_series,2025-07-07 03:00:00,-0.383236031144849
temp_series,2025-07-07 06:00:00,-0.3757281258912958
temp_series,2025-07-07 09:00:00,0.36223812684310314
temp_series,2025-07-07 12:00:00,0.9303044411123348
temp_series,2025-07-07 15:00:00,0.8089437884718985
temp_series,2025-07-07 18:00:00,-0.20747921867564592
temp_series,2025-07-07 21:00:00,-0.3522151240745652
temp_series,2025-07-08 00:00:00,-0.3401799334388124
temp_series,2025-07-08 03:00:00,-0.38282904584583544
temp_series,2025-07-08 06:00:00,-0.37544056214249344
temp_series,2025-07-08 09:00:00,0.3635687078917057
temp_series,2025-07-08 12:00:00,0.9384411203524621
temp_series,2025-07-08 15:00:00,0.8097341634820107
temp_series,2025-07-08 18:00:00,-0.20502024371862285
temp_series,2025-07-08 21:00:00,-0.3523016895973325
temp_series,2025-07-09 00:00:00,-0.3400894193362753
temp_series,2025-07-09 03:00:00,-0.3827955731429939
temp_series,2025-07-09 06:00:00,-0.37531027460553845
temp_series,2025-07-09 09:00:00,0.36176458651608656
temp_series,2025-07-09 12:00:00,0.9328955691042388
temp_series,2025-07-09 15:00:00,0.8087307059283677
temp_series,2025-07-09 18:00:00,-0.20485602572536765
temp_series,2025-07-09 21:00:00,-0.35186876622530405
