unique_id,ds,ARIMA
temp_series,2025-07-05 00:00:00,-0.4667551377482769
temp_series,2025-07-05 03:00:00,-0.5139028991700377
temp_series,2025-07-05 06:00:00,-0.5148235880685209
temp_series,2025-07-05 09:00:00,0.21530325682860713
temp_series,2025-07-05 12:00:00,0.6055150777541527
temp_series,2025-07-05 15:00:00,0.4233260872768291
temp_series,2025-07-05 18:00:00,-0.2692195293932307
temp_series,2025-07-05 21:00:00,-0.36040189692401625
temp_series,2025-07-06 00:00:00,-0.461864073389005
temp_series,2025-07-06 03:00:00,-0.5360250930056638
temp_series,2025-07-06 06:00:00,-0.5367130372700316
temp_series,2025-07-06 09:00:00,0.13627208423307333
temp_series,2025-07-06 12:00:00,0.49135481784571045
temp_series,2025-07-06 15:00:00,0.2945700424786263
temp_series,2025-07-06 18:00:00,-0.26222298901925056
temp_series,2025-07-06 21:00:00,-0.3606879585712974
temp_series,2025-07-07 00:00:00,-0.4869509074025877
temp_series,2025-07-07 03:00:00,-0.5381103869782962
temp_series,2025-07-07 06:00:00,-0.5387340805873555
temp_series,2025-07-07 09:00:00,0.17993419351918857
temp_series,2025-07-07 12:00:00,0.507087800066261
temp_series,2025-07-07 15:00:00,0.3594081715818082
temp_series,2025-07-07 18:00:00,-0.28691818192434276
temp_series,2025-07-07 21:00:00,-0.36082322641623193
temp_series,2025-07-08 00:00:00,-0.4768296270856649
temp_series,2025-07-08 03:00:00,-0.5319203541691676
temp_series,2025-07-08 06:00:00,-0.5326399239702103
temp_series,2025-07-08 09:00:00,0.17905662433499933
temp_series,2025-07-08 12:00:00,0.5268535944400392
temp_series,2025-07-08 15:00:00,0.36072513165416
temp_series,2025-07-08 18:00:00,-0.2775264338728625
temp_series,2025-07-08 21:00:00,-0.36066446950628006
temp_series,2025-07-09 00:00:00,-0.4754367598238419
temp_series,2025-07-09 03:00:00,-0.5341647781172922
temp_series,2025-07-09 06:00:00,-0.5348601548578582
temp_series,2025-07-09 09:00:00,0.16924539525728366
temp_series,2025-07-09 12:00:00,0.5143877026991578
temp_series,2025-07-09 15:00:00,0.34497670826454846
temp_series,2025-07-09 18:00:00,-0.27591730697368133
temp_series,2025-07-09 21:00:00,-0.36069497614320106
temp_series,2025-07-10 00:00:00,-0.4784181956670602
temp_series,2025-07-10 03:00:00,-0.5346083079597698
temp_series,2025-07-10 06:00:00,-0.5352929418750957
temp_series,2025-07-10 09:00:00,0.17382218900241497
temp_series,2025-07-10 12:00:00,0.5153142689657506
temp_series,2025-07-10 15:00:00,0.35168134703526666
temp_series,2025-07-10 18:00:00,-0.2788287876193782
temp_series,2025-07-10 21:00:00,-0.3607162651785277
temp_series,2025-07-11 00:00:00,-0.47741518147758144
temp_series,2025-07-11 03:00:00,-0.5338839833504095
temp_series,2025-07-11 06:00:00,-0.5345793100587946
temp_series,2025-07-11 09:00:00,0.17408234793787383
temp_series,2025-07-11 12:00:00,0.517820245648279
temp_series,2025-07-11 15:00:00,0.3523835431560596
temp_series,2025-07-11 18:00:00,-0.2779087373664034
temp_series,2025-07-11 21:00:00,-0.3606990349967528
