unique_id,ds,ARIMA
temp_series,2025-06-01 00:00:00,0.14941874025092367
temp_series,2025-06-01 03:00:00,-0.027601765654587773
temp_series,2025-06-01 06:00:00,-0.07802396377179621
temp_series,2025-06-01 09:00:00,0.38248306174194835
temp_series,2025-06-01 12:00:00,1.0538266742762423
temp_series,2025-06-01 15:00:00,0.7632875347838614
temp_series,2025-06-01 18:00:00,0.25986239047561754
temp_series,2025-06-01 21:00:00,0.1943555102278459
temp_series,2025-06-02 00:00:00,0.07140211323774656
temp_series,2025-06-02 03:00:00,-0.08599672105314868
temp_series,2025-06-02 06:00:00,-0.12748274181587615
temp_series,2025-06-02 09:00:00,0.2980014934227487
temp_series,2025-06-02 12:00:00,0.87700539699695
temp_series,2025-06-02 15:00:00,0.7119520926582549
temp_series,2025-06-02 18:00:00,0.2483235926597345
temp_series,2025-06-02 21:00:00,0.15847643952072804
temp_series,2025-06-03 00:00:00,0.06354786861880181
temp_series,2025-06-03 03:00:00,-0.1131934022355307
temp_series,2025-06-03 06:00:00,-0.15056968854972685
temp_series,2025-06-03 09:00:00,0.2751237021042135
temp_series,2025-06-03 12:00:00,0.9738965639614998
temp_series,2025-06-03 15:00:00,0.7708370528724341
temp_series,2025-06-03 18:00:00,0.26228838464068654
temp_series,2025-06-03 21:00:00,0.1969609596703179
temp_series,2025-06-04 00:00:00,0.09300782990530274
temp_series,2025-06-04 03:00:00,-0.08085247493845635
temp_series,2025-06-04 06:00:00,-0.12313948407346603
temp_series,2025-06-04 09:00:00,0.3097886660160117
temp_series,2025-06-04 12:00:00,0.9759659808700112
temp_series,2025-06-04 15:00:00,0.7599742698312669
temp_series,2025-06-04 18:00:00,0.2616610419364896
temp_series,2025-06-04 21:00:00,0.1906367635605149
temp_series,2025-06-05 00:00:00,0.08379817150655341
temp_series,2025-06-05 03:00:00,-0.08715076194822469
temp_series,2025-06-05 06:00:00,-0.12847480797719457
temp_series,2025-06-05 09:00:00,0.30094931800172803
temp_series,2025-06-05 12:00:00,0.9535290923063892
temp_series,2025-06-05 15:00:00,0.7520084265322187
temp_series,2025-06-05 18:00:00,0.2594701585079107
temp_series,2025-06-05 21:00:00,0.18514763226135939
temp_series,2025-06-06 00:00:00,0.08160081591024071
temp_series,2025-06-06 03:00:00,-0.09140449617618442
temp_series,2025-06-06 06:00:00,-0.1320850606595859
temp_series,2025-06-06 09:00:00,0.29715237182839715
temp_series,2025-06-06 12:00:00,0.9633497339621061
temp_series,2025-06-06 15:00:00,0.7583468872994259
temp_series,2025-06-06 18:00:00,0.2608068544136445
temp_series,2025-06-06 21:00:00,0.18925252315263777
temp_series,2025-06-07 00:00:00,0.08488332866026935
temp_series,2025-06-07 03:00:00,-0.08790714430129652
temp_series,2025-06-07 06:00:00,-0.12911907618239538
temp_series,2025-06-07 09:00:00,0.3010024408727309
temp_series,2025-06-07 12:00:00,0.9642838793620971
temp_series,2025-06-07 15:00:00,0.7574460005194664
temp_series,2025-06-07 18:00:00,0.26077943441685475
temp_series,2025-06-07 21:00:00,0.1887511608586778
