unique_id,ds,ARIMA
temp_series,2025-08-14 00:00:00,-0.1731024925308492
temp_series,2025-08-14 03:00:00,-0.17878391767333288
temp_series,2025-08-14 06:00:00,-0.1823065240922194
temp_series,2025-08-14 09:00:00,1.085621204260468
temp_series,2025-08-14 12:00:00,1.9238582597837903
temp_series,2025-08-14 15:00:00,1.010484258556093
temp_series,2025-08-14 18:00:00,0.21247803433608162
temp_series,2025-08-14 21:00:00,0.006235943946706832
temp_series,2025-08-15 00:00:00,-0.20725526737118852
temp_series,2025-08-15 03:00:00,-0.211570959938034
temp_series,2025-08-15 06:00:00,-0.21451231510992566
temp_series,2025-08-15 09:00:00,1.082518745635799
temp_series,2025-08-15 12:00:00,1.9067011506625842
temp_series,2025-08-15 15:00:00,1.0440798088588248
temp_series,2025-08-15 18:00:00,0.23188534209574396
temp_series,2025-08-15 21:00:00,0.0259305346409809
temp_series,2025-08-16 00:00:00,-0.18683742344210086
temp_series,2025-08-16 03:00:00,-0.19074478695036917
temp_series,2025-08-16 06:00:00,-0.1933858285778836
temp_series,2025-08-16 09:00:00,1.081068439238905
temp_series,2025-08-16 12:00:00,1.9545376950314515
temp_series,2025-08-16 15:00:00,0.9956680943450982
temp_series,2025-08-16 18:00:00,0.23269855201679684
temp_series,2025-08-16 21:00:00,0.026878105205001713
temp_series,2025-08-17 00:00:00,-0.18739577512198377
temp_series,2025-08-17 03:00:00,-0.19188765952845377
temp_series,2025-08-17 06:00:00,-0.1948690697688154
temp_series,2025-08-17 09:00:00,1.082774679500011
temp_series,2025-08-17 12:00:00,1.9375324316475908
temp_series,2025-08-17 15:00:00,1.0096121851749715
temp_series,2025-08-17 18:00:00,0.22800423070719786
temp_series,2025-08-17 21:00:00,0.02202574196936754
temp_series,2025-08-18 00:00:00,-0.1917730052482746
temp_series,2025-08-18 03:00:00,-0.1961224126248142
temp_series,2025-08-18 06:00:00,-0.19904141703390815
temp_series,2025-08-18 09:00:00,1.082443717969268
temp_series,2025-08-18 12:00:00,1.9339980566233856
temp_series,2025-08-18 15:00:00,1.014784749995287
temp_series,2025-08-18 18:00:00,0.2299591381329253
temp_series,2025-08-18 21:00:00,0.024011296828895693
temp_series,2025-08-19 00:00:00,-0.18965403610381162
temp_series,2025-08-19 03:00:00,-0.19393622616721048
temp_series,2025-08-19 06:00:00,-0.1968085254107137
temp_series,2025-08-19 09:00:00,1.0822162579111978
temp_series,2025-08-19 12:00:00,1.9395674166754828
temp_series,2025-08-19 15:00:00,1.0092392074052177
temp_series,2025-08-19 18:00:00,0.2302006961502569
temp_series,2025-08-19 21:00:00,0.02427392652367189
temp_series,2025-08-20 00:00:00,-0.18956376945037193
temp_series,2025-08-20 03:00:00,-0.19391079705467368
temp_series,2025-08-20 06:00:00,-0.19681983935760825
temp_series,2025-08-20 09:00:00,1.0824013401962749
temp_series,2025-08-20 12:00:00,1.937919201713528
temp_series,2025-08-20 15:00:00,1.010503951692662
temp_series,2025-08-20 18:00:00,0.2296400749620044
temp_series,2025-08-20 21:00:00,0.02369616233592176
