unique_id,ds,ARIMA
temp_series,2025-05-21 00:00:00,0.18904443174303817
temp_series,2025-05-21 03:00:00,0.09383668284929511
temp_series,2025-05-21 06:00:00,0.049602492769357825
temp_series,2025-05-21 09:00:00,1.5037795315844718
temp_series,2025-05-21 12:00:00,1.9055146779553493
temp_series,2025-05-21 15:00:00,1.5400088732135533
temp_series,2025-05-21 18:00:00,0.5588283046556194
temp_series,2025-05-21 21:00:00,0.17927783663429264
temp_series,2025-05-22 00:00:00,0.12823985824170253
temp_series,2025-05-22 03:00:00,0.013853419513058213
temp_series,2025-05-22 06:00:00,-0.02258627401295095
temp_series,2025-05-22 09:00:00,1.4526083615795424
temp_series,2025-05-22 12:00:00,1.8524974319985452
temp_series,2025-05-22 15:00:00,1.456665785817286
temp_series,2025-05-22 18:00:00,0.5434228480703959
temp_series,2025-05-22 21:00:00,0.14602913019427602
temp_series,2025-05-23 00:00:00,0.10003043836396809
temp_series,2025-05-23 03:00:00,0.012650594492928154
temp_series,2025-05-23 06:00:00,-0.020177246589563255
temp_series,2025-05-23 09:00:00,1.4840802131169661
temp_series,2025-05-23 12:00:00,1.8362007332228145
temp_series,2025-05-23 15:00:00,1.4897276652778795
temp_series,2025-05-23 18:00:00,0.5832072982731614
temp_series,2025-05-23 21:00:00,0.18579537122567263
temp_series,2025-05-24 00:00:00,0.13370457422317703
temp_series,2025-05-24 03:00:00,0.037701742340945366
temp_series,2025-05-24 06:00:00,0.0005604032370071302
temp_series,2025-05-24 09:00:00,1.4861695126535273
temp_series,2025-05-24 12:00:00,1.8594415404375693
temp_series,2025-05-24 15:00:00,1.4974547968025997
temp_series,2025-05-24 18:00:00,0.5715954662519201
temp_series,2025-05-24 21:00:00,0.1779741496473976
temp_series,2025-05-25 00:00:00,0.12709964835272478
temp_series,2025-05-25 03:00:00,0.028360135678562624
temp_series,2025-05-25 06:00:00,-0.007934596925451544
temp_series,2025-05-25 09:00:00,1.4790166097284492
temp_series,2025-05-25 12:00:00,1.8538263634410572
temp_series,2025-05-25 15:00:00,1.487093440348979
temp_series,2025-05-25 18:00:00,0.5681841223768065
temp_series,2025-05-25 21:00:00,0.17276772789573758
temp_series,2025-05-26 00:00:00,0.12268420972719062
temp_series,2025-05-26 03:00:00,0.02710760159959365
temp_series,2025-05-26 06:00:00,-0.008621734354810227
temp_series,2025-05-26 09:00:00,1.4820332243596204
temp_series,2025-05-26 12:00:00,1.8511659969269334
temp_series,2025-05-26 15:00:00,1.490140942771871
temp_series,2025-05-26 18:00:00,0.5726111463773171
temp_series,2025-05-26 21:00:00,0.17708288019746046
temp_series,2025-05-27 00:00:00,0.12633741847406738
temp_series,2025-05-27 03:00:00,0.02996607491426785
temp_series,2025-05-27 06:00:00,-0.006231246165418406
temp_series,2025-05-27 09:00:00,1.4824396827277164
temp_series,2025-05-27 12:00:00,1.8537381834164466
temp_series,2025-05-27 15:00:00,1.4912602361865348
temp_series,2025-05-27 18:00:00,0.5714804693469078
temp_series,2025-05-27 21:00:00,0.17641404953045292
