unique_id,ds,ARIMA
temp_series,2025-07-14 00:00:00,-0.28335332179336836
temp_series,2025-07-14 03:00:00,-0.28372643226473515
temp_series,2025-07-14 06:00:00,-0.28819397496225047
temp_series,2025-07-14 09:00:00,0.4607153466057555
temp_series,2025-07-14 12:00:00,0.9652336025366536
temp_series,2025-07-14 15:00:00,0.6401695932723376
temp_series,2025-07-14 18:00:00,0.07731072107445003
temp_series,2025-07-14 21:00:00,-0.19440725579926865
temp_series,2025-07-15 00:00:00,-0.3088113441500736
temp_series,2025-07-15 03:00:00,-0.3104980245793647
temp_series,2025-07-15 06:00:00,-0.314229376207819
temp_series,2025-07-15 09:00:00,0.3636804878774354
temp_series,2025-07-15 12:00:00,1.0114319979953919
temp_series,2025-07-15 15:00:00,0.7440989345452891
temp_series,2025-07-15 18:00:00,0.11035107175006942
temp_series,2025-07-15 21:00:00,-0.17509393178185995
temp_series,2025-07-16 00:00:00,-0.31334939707576703
temp_series,2025-07-16 03:00:00,-0.3147608616300995
temp_series,2025-07-16 06:00:00,-0.3181111559240336
temp_series,2025-07-16 09:00:00,0.45508802002119325
temp_series,2025-07-16 12:00:00,1.064150054861189
temp_series,2025-07-16 15:00:00,0.7512779233361354
temp_series,2025-07-16 18:00:00,0.13721603451908143
temp_series,2025-07-16 21:00:00,-0.17434972036251892
temp_series,2025-07-17 00:00:00,-0.30465293407838867
temp_series,2025-07-17 03:00:00,-0.3059862704758884
temp_series,2025-07-17 06:00:00,-0.3097698074458943
temp_series,2025-07-17 09:00:00,0.43750274486637586
temp_series,2025-07-17 12:00:00,1.0301829007806722
temp_series,2025-07-17 15:00:00,0.724031137343939
temp_series,2025-07-17 18:00:00,0.11775772963983472
temp_series,2025-07-17 21:00:00,-0.17898387031226135
temp_series,2025-07-18 00:00:00,-0.307277081458814
temp_series,2025-07-18 03:00:00,-0.3087385249546244
temp_series,2025-07-18 06:00:00,-0.31244260064076257
temp_series,2025-07-18 09:00:00,0.42403792004730123
temp_series,2025-07-18 12:00:00,1.033072257880574
temp_series,2025-07-18 15:00:00,0.7345814575782679
temp_series,2025-07-18 18:00:00,0.12020899015256126
temp_series,2025-07-18 21:00:00,-0.1770317354150587
temp_series,2025-07-19 00:00:00,-0.3080939845667716
temp_series,2025-07-19 03:00:00,-0.30952435215715257
temp_series,2025-07-19 06:00:00,-0.3131688900349368
temp_series,2025-07-19 09:00:00,0.43419426936740696
temp_series,2025-07-19 12:00:00,1.0397708849376537
temp_series,2025-07-19 15:00:00,0.7362851277805114
temp_series,2025-07-19 18:00:00,0.12369527939927323
temp_series,2025-07-19 21:00:00,-0.17679993898077442
temp_series,2025-07-20 00:00:00,-0.30710100423086395
temp_series,2025-07-20 03:00:00,-0.3085172856039657
temp_series,2025-07-20 06:00:00,-0.3122087586046314
temp_series,2025-07-20 09:00:00,0.4328296066797986
temp_series,2025-07-20 12:00:00,1.0361139913974273
temp_series,2025-07-20 15:00:00,0.7330589648280568
temp_series,2025-07-20 18:00:00,0.12157142341729583
temp_series,2025-07-20 21:00:00,-0.17735644086220892
