unique_id,ds,ARIMA
temp_series,2025-06-18 00:00:00,0.29235760166236413
temp_series,2025-06-18 03:00:00,0.19695609104201026
temp_series,2025-06-18 06:00:00,0.1096331713817277
temp_series,2025-06-18 09:00:00,1.0672816883136937
temp_series,2025-06-18 12:00:00,1.2726539489453181
temp_series,2025-06-18 15:00:00,1.3603614931233672
temp_series,2025-06-18 18:00:00,0.523586205681913
temp_series,2025-06-18 21:00:00,0.41903499584082227
temp_series,2025-06-19 00:00:00,0.27048566709273747
temp_series,2025-06-19 03:00:00,0.15758779354716312
temp_series,2025-06-19 06:00:00,0.09842309446813989
temp_series,2025-06-19 09:00:00,1.11830895962551
temp_series,2025-06-19 12:00:00,1.2168347716486292
temp_series,2025-06-19 15:00:00,1.3574446981659603
temp_series,2025-06-19 18:00:00,0.5242951497342134
temp_series,2025-06-19 21:00:00,0.3668845143011311
temp_series,2025-06-20 00:00:00,0.1984657678921686
temp_series,2025-06-20 03:00:00,0.11208775863802695
temp_series,2025-06-20 06:00:00,0.05775375412630351
temp_series,2025-06-20 09:00:00,1.1093167297427338
temp_series,2025-06-20 12:00:00,1.30036697141971
temp_series,2025-06-20 15:00:00,1.3479555192406416
temp_series,2025-06-20 18:00:00,0.516481059436612
temp_series,2025-06-20 21:00:00,0.40559257312467056
temp_series,2025-06-21 00:00:00,0.2416948607556657
temp_series,2025-06-21 03:00:00,0.1466484549794751
temp_series,2025-06-21 06:00:00,0.08284925381742883
temp_series,2025-06-21 09:00:00,1.1052028283879183
temp_series,2025-06-21 12:00:00,1.2792830835185658
temp_series,2025-06-21 15:00:00,1.3555402524929394
temp_series,2025-06-21 18:00:00,0.5220733070935866
temp_series,2025-06-21 21:00:00,0.40239039498757145
temp_series,2025-06-22 00:00:00,0.2407979227474679
temp_series,2025-06-22 03:00:00,0.14320988461038883
temp_series,2025-06-22 06:00:00,0.08229404445855293
temp_series,2025-06-22 09:00:00,1.110125254227979
temp_series,2025-06-22 12:00:00,1.2701411244791427
temp_series,2025-06-22 15:00:00,1.3550882575285557
temp_series,2025-06-22 18:00:00,0.522010544553109
temp_series,2025-06-22 21:00:00,0.3953559560362788
temp_series,2025-06-23 00:00:00,0.23160915099194002
temp_series,2025-06-23 03:00:00,0.1370974013710798
temp_series,2025-06-23 06:00:00,0.07703715061023396
temp_series,2025-06-23 09:00:00,1.1091587449016904
temp_series,2025-06-23 12:00:00,1.2793341152113047
temp_series,2025-06-23 15:00:00,1.3537247366493002
temp_series,2025-06-23 18:00:00,0.5209065510794454
temp_series,2025-06-23 21:00:00,0.39937199221004616
temp_series,2025-06-24 00:00:00,0.23602833444799817
temp_series,2025-06-24 03:00:00,0.1407184649377423
temp_series,2025-06-24 06:00:00,0.07959286452562331
temp_series,2025-06-24 09:00:00,1.1085199731127753
temp_series,2025-06-24 12:00:00,1.2774238731307455
temp_series,2025-06-24 15:00:00,1.3544894193898507
temp_series,2025-06-24 18:00:00,0.5214573989510218
temp_series,2025-06-24 21:00:00,0.399253893160865
