unique_id,ds,ARIMA
temp_series,2025-06-09 00:00:00,0.06935425984413006
temp_series,2025-06-09 03:00:00,0.062049121814118646
temp_series,2025-06-09 06:00:00,0.005445605984173339
temp_series,2025-06-09 09:00:00,1.3158436486940108
temp_series,2025-06-09 12:00:00,1.9207994137142648
temp_series,2025-06-09 15:00:00,1.3466565457856363
temp_series,2025-06-09 18:00:00,0.5955674298447906
temp_series,2025-06-09 21:00:00,0.2744361421662514
temp_series,2025-06-10 00:00:00,0.07937303857045168
temp_series,2025-06-10 03:00:00,0.0723074989789757
temp_series,2025-06-10 06:00:00,0.03837643931140967
temp_series,2025-06-10 09:00:00,1.3078984853226079
temp_series,2025-06-10 12:00:00,1.9140555560756
temp_series,2025-06-10 15:00:00,1.3690213878975068
temp_series,2025-06-10 18:00:00,0.5837709690823317
temp_series,2025-06-10 21:00:00,0.27030538847956376
temp_series,2025-06-11 00:00:00,0.07510316555839362
temp_series,2025-06-11 03:00:00,0.06881485313479561
temp_series,2025-06-11 06:00:00,0.03725709296085104
temp_series,2025-06-11 09:00:00,1.3042097017264642
temp_series,2025-06-11 12:00:00,1.9109231977069128
temp_series,2025-06-11 15:00:00,1.3437240384141973
temp_series,2025-06-11 18:00:00,0.6057625881888683
temp_series,2025-06-11 21:00:00,0.268386932362148
temp_series,2025-06-12 00:00:00,0.07613932855845036
temp_series,2025-06-12 03:00:00,0.06922795993140744
temp_series,2025-06-12 06:00:00,0.031147758967832215
temp_series,2025-06-12 09:00:00,1.3086002864813693
temp_series,2025-06-12 12:00:00,1.9146508983090562
temp_series,2025-06-12 15:00:00,1.3504435031407478
temp_series,2025-06-12 18:00:00,0.5992532490426492
temp_series,2025-06-12 21:00:00,0.27067009511274254
temp_series,2025-06-13 00:00:00,0.07706732524987676
temp_series,2025-06-13 03:00:00,0.07019310152683432
temp_series,2025-06-13 06:00:00,0.034417608117942464
temp_series,2025-06-13 09:00:00,1.3077440614055633
temp_series,2025-06-13 12:00:00,1.9139241117429646
temp_series,2025-06-13 15:00:00,1.353510654554614
temp_series,2025-06-13 18:00:00,0.5971853783201357
temp_series,2025-06-13 21:00:00,0.2702249261986074
temp_series,2025-06-14 00:00:00,0.07651961292739405
temp_series,2025-06-14 03:00:00,0.06975768495545896
temp_series,2025-06-14 06:00:00,0.03445905832509008
temp_series,2025-06-14 09:00:00,1.3071695282425588
temp_series,2025-06-14 12:00:00,1.9134362599073584
temp_series,2025-06-14 15:00:00,1.350626688438897
temp_series,2025-06-14 18:00:00,0.5996624748873404
temp_series,2025-06-14 21:00:00,0.26992613225759976
temp_series,2025-06-15 00:00:00,0.07657679480856575
temp_series,2025-06-15 03:00:00,0.06975178762705808
temp_series,2025-06-15 06:00:00,0.03370044716015043
temp_series,2025-06-15 09:00:00,1.3076426999848807
temp_series,2025-06-15 12:00:00,1.9138379848164648
temp_series,2025-06-15 15:00:00,1.3512113461251414
temp_series,2025-06-15 18:00:00,0.5990503071892435
temp_series,2025-06-15 21:00:00,0.27017218405099713
