unique_id,ds,ARIMA
temp_series,2025-07-25 00:00:00,-0.15523995333193666
temp_series,2025-07-25 03:00:00,-0.24498844185090668
temp_series,2025-07-25 06:00:00,-0.35912836140422566
temp_series,2025-07-25 09:00:00,-0.28949699026925735
temp_series,2025-07-25 12:00:00,-0.13332776357322063
temp_series,2025-07-25 15:00:00,-0.09052050194006847
temp_series,2025-07-25 18:00:00,-0.20429149478113426
temp_series,2025-07-25 21:00:00,-0.15676062378261424
temp_series,2025-07-26 00:00:00,-0.15527218291124398
temp_series,2025-07-26 03:00:00,-0.253088559223223
temp_series,2025-07-26 06:00:00,-0.35979321547022225
temp_series,2025-07-26 09:00:00,-0.32592223053324265
temp_series,2025-07-26 12:00:00,-0.14838253810674887
temp_series,2025-07-26 15:00:00,-0.07692216276855342
temp_series,2025-07-26 18:00:00,-0.18333790727681576
temp_series,2025-07-26 21:00:00,-0.15704396441879423
temp_series,2025-07-27 00:00:00,-0.15562386929196456
temp_series,2025-07-27 03:00:00,-0.22891368129257944
temp_series,2025-07-27 06:00:00,-0.3600976999999146
temp_series,2025-07-27 09:00:00,-0.27881436463352166
temp_series,2025-07-27 12:00:00,-0.09952945708885824
temp_series,2025-07-27 15:00:00,-0.050865302645733676
temp_series,2025-07-27 18:00:00,-0.1817884931349438
temp_series,2025-07-27 21:00:00,-0.1571769948335615
temp_series,2025-07-28 00:00:00,-0.15536226508054238
temp_series,2025-07-28 03:00:00,-0.2376989444372895
temp_series,2025-07-28 06:00:00,-0.35973649816397857
temp_series,2025-07-28 09:00:00,-0.2912077709726307
temp_series,2025-07-28 12:00:00,-0.11770688398627918
temp_series,2025-07-28 15:00:00,-0.06560303766522721
temp_series,2025-07-28 18:00:00,-0.18734249494227473
temp_series,2025-07-28 21:00:00,-0.1570206937340993
temp_series,2025-07-29 00:00:00,-0.15537034182479012
temp_series,2025-07-29 03:00:00,-0.2394195961875557
temp_series,2025-07-29 06:00:00,-0.35980728394240086
temp_series,2025-07-29 09:00:00,-0.29669181076739215
temp_series,2025-07-29 12:00:00,-0.12102652563013926
temp_series,2025-07-29 15:00:00,-0.0651245560412677
temp_series,2025-07-29 18:00:00,-0.18522254835817462
temp_series,2025-07-29 21:00:00,-0.1570509055475647
temp_series,2025-07-30 00:00:00,-0.15542092324207574
temp_series,2025-07-30 03:00:00,-0.23659297553230238
temp_series,2025-07-30 06:00:00,-0.35985520631631746
temp_series,2025-07-30 09:00:00,-0.2913475793559928
temp_series,2025-07-30 12:00:00,-0.11529376567461425
temp_series,2025-07-30 15:00:00,-0.061887690947194415
temp_series,2025-07-30 18:00:00,-0.1848647675203807
temp_series,2025-07-30 21:00:00,-0.1570717967384465
temp_series,2025-07-31 00:00:00,-0.15539463801133327
temp_series,2025-07-31 03:00:00,-0.237447343925661
temp_series,2025-07-31 06:00:00,-0.3598159654129818
temp_series,2025-07-31 09:00:00,-0.2924430410310524
temp_series,2025-07-31 12:00:00,-0.11706857080160861
temp_series,2025-07-31 15:00:00,-0.06343978851728628
temp_series,2025-07-31 18:00:00,-0.18551915272040684
temp_series,2025-07-31 21:00:00,-0.15705483692918643
