unique_id,ds,ARIMA
temp_series,2025-07-18 00:00:00,-0.020435413646872624
temp_series,2025-07-18 03:00:00,-0.03139164281948631
temp_series,2025-07-18 06:00:00,-0.08721031733351634
temp_series,2025-07-18 09:00:00,0.5850634480390395
temp_series,2025-07-18 12:00:00,1.3069368059153323
temp_series,2025-07-18 15:00:00,1.3424200398490695
temp_series,2025-07-18 18:00:00,0.35725373813348804
temp_series,2025-07-18 21:00:00,0.03406325803300393
temp_series,2025-07-19 00:00:00,-0.007514693608142517
temp_series,2025-07-19 03:00:00,-0.017600901890382246
temp_series,2025-07-19 06:00:00,-0.09982764398601474
temp_series,2025-07-19 09:00:00,0.5385086817632571
temp_series,2025-07-19 12:00:00,1.2047688855671606
temp_series,2025-07-19 15:00:00,1.2702389087120372
temp_series,2025-07-19 18:00:00,0.314852338999663
temp_series,2025-07-19 21:00:00,-8.508887929951914e-05
temp_series,2025-07-20 00:00:00,-0.03846112867413734
temp_series,2025-07-20 03:00:00,-0.04744668705360873
temp_series,2025-07-20 06:00:00,-0.10573521106542141
temp_series,2025-07-20 09:00:00,0.5809752977332707
temp_series,2025-07-20 12:00:00,1.2937688202036521
temp_series,2025-07-20 15:00:00,1.3369956233844906
temp_series,2025-07-20 18:00:00,0.3592683424800185
temp_series,2025-07-20 21:00:00,0.020204985963700427
temp_series,2025-07-21 00:00:00,-0.02577798423464896
temp_series,2025-07-21 03:00:00,-0.035748004527620524
temp_series,2025-07-21 06:00:00,-0.09876706466757924
temp_series,2025-07-21 09:00:00,0.5741199144631209
temp_series,2025-07-21 12:00:00,1.2790214379718532
temp_series,2025-07-21 15:00:00,1.3249882594716287
temp_series,2025-07-21 18:00:00,0.3501157440206994
temp_series,2025-07-21 21:00:00,0.019766650029197766
temp_series,2025-07-22 00:00:00,-0.023666919827819648
temp_series,2025-07-22 03:00:00,-0.03353382853937578
temp_series,2025-07-22 06:00:00,-0.10011925310637139
temp_series,2025-07-22 09:00:00,0.5675394337847854
temp_series,2025-07-22 12:00:00,1.265007996884062
temp_series,2025-07-22 15:00:00,1.3149249877229205
temp_series,2025-07-22 18:00:00,0.34398044370362374
temp_series,2025-07-22 21:00:00,0.015370423654041808
temp_series,2025-07-23 00:00:00,-0.027441942337087737
temp_series,2025-07-23 03:00:00,-0.03714506782911678
temp_series,2025-07-23 06:00:00,-0.10104972992782303
temp_series,2025-07-23 09:00:00,0.5721640904949294
temp_series,2025-07-23 12:00:00,1.2747830925815342
temp_series,2025-07-23 15:00:00,1.322286025218557
temp_series,2025-07-23 18:00:00,0.3489120750764033
temp_series,2025-07-23 21:00:00,0.017476914279671987
temp_series,2025-07-24 00:00:00,-0.026216429072076407
temp_series,2025-07-24 03:00:00,-0.03602236180689577
temp_series,2025-07-24 06:00:00,-0.10029130119178152
temp_series,2025-07-24 09:00:00,0.5716668821009875
temp_series,2025-07-24 12:00:00,1.273727901045097
temp_series,2025-07-24 15:00:00,1.3213785800950257
temp_series,2025-07-24 18:00:00,0.34816486228854027
temp_series,2025-07-24 21:00:00,0.017579658964568333
