unique_id,ds,ARIMA
temp_series,2025-07-07 00:00:00,-0.22273589841678706
temp_series,2025-07-07 03:00:00,-0.2523699407709883
temp_series,2025-07-07 06:00:00,-0.27651559462169306
temp_series,2025-07-07 09:00:00,0.20717335585582378
temp_series,2025-07-07 12:00:00,0.2108025559244741
temp_series,2025-07-07 15:00:00,0.8331505829348546
temp_series,2025-07-07 18:00:00,-0.17960762657798662
temp_series,2025-07-07 21:00:00,-0.19007007243571547
temp_series,2025-07-08 00:00:00,-0.23498050394981307
temp_series,2025-07-08 03:00:00,-0.2589606302883447
temp_series,2025-07-08 06:00:00,-0.278753957337757
temp_series,2025-07-08 09:00:00,0.16603602675517845
temp_series,2025-07-08 12:00:00,0.21561369833657137
temp_series,2025-07-08 15:00:00,0.7686324523448202
temp_series,2025-07-08 18:00:00,-0.1990178921620347
temp_series,2025-07-08 21:00:00,-0.20763714993663215
temp_series,2025-07-09 00:00:00,-0.24868246392313723
temp_series,2025-07-09 03:00:00,-0.27028508503814797
temp_series,2025-07-09 06:00:00,-0.28809640652962665
temp_series,2025-07-09 09:00:00,0.15498335388040319
temp_series,2025-07-09 12:00:00,0.1343435007328027
temp_series,2025-07-09 15:00:00,0.8579672342045537
temp_series,2025-07-09 18:00:00,-0.18029722397064138
temp_series,2025-07-09 21:00:00,-0.18805014532647704
temp_series,2025-07-10 00:00:00,-0.23613018785243337
temp_series,2025-07-10 03:00:00,-0.26065543114893985
temp_series,2025-07-10 06:00:00,-0.28082701924242803
temp_series,2025-07-10 09:00:00,0.17170388939056588
temp_series,2025-07-10 12:00:00,0.1712511546066574
temp_series,2025-07-10 15:00:00,0.8348576754729933
temp_series,2025-07-10 18:00:00,-0.18275377395315662
temp_series,2025-07-10 21:00:00,-0.19152587624231343
temp_series,2025-07-11 00:00:00,-0.23755029606085384
temp_series,2025-07-11 03:00:00,-0.26147641692321155
temp_series,2025-07-11 06:00:00,-0.2811846304414763
temp_series,2025-07-11 09:00:00,0.1674342604775298
temp_series,2025-07-11 12:00:00,0.17430292884745432
temp_series,2025-07-11 15:00:00,0.8247091829213007
temp_series,2025-07-11 18:00:00,-0.18567055691031234
temp_series,2025-07-11 21:00:00,-0.19424603589952763
temp_series,2025-07-12 00:00:00,-0.23958914589782687
temp_series,2025-07-12 03:00:00,-0.2631388656196752
temp_series,2025-07-12 06:00:00,-0.2825356075729498
temp_series,2025-07-12 09:00:00,0.16558919332194866
temp_series,2025-07-12 12:00:00,0.16446236953969795
temp_series,2025-07-12 15:00:00,0.834735410334872
temp_series,2025-07-12 18:00:00,-0.18370195138900888
temp_series,2025-07-12 21:00:00,-0.19214166556220447
temp_series,2025-07-13 00:00:00,-0.23828038633942417
temp_series,2025-07-13 03:00:00,-0.26214807470168616
temp_series,2025-07-13 06:00:00,-0.28180059386750833
temp_series,2025-07-13 09:00:00,0.1674498470241941
temp_series,2025-07-13 12:00:00,0.1681652727772248
temp_series,2025-07-13 15:00:00,0.8326737993503752
temp_series,2025-07-13 18:00:00,-0.1838709126358524
temp_series,2025-07-13 21:00:00,-0.1924209024124514
