unique_id,ds,ARIMA
temp_series,2025-05-26 00:00:00,-0.9302919940033391
temp_series,2025-05-26 03:00:00,-1.0725190535308697
temp_series,2025-05-26 06:00:00,-1.1577004292934896
temp_series,2025-05-26 09:00:00,-0.5951187591305012
temp_series,2025-05-26 12:00:00,-0.39671492499691796
temp_series,2025-05-26 15:00:00,-0.5655635408610449
temp_series,2025-05-26 18:00:00,-0.8538009576315488
temp_series,2025-05-26 21:00:00,-0.6664304065594402
temp_series,2025-05-27 00:00:00,-0.8684662650350393
temp_series,2025-05-27 03:00:00,-1.0112890155469572
temp_series,2025-05-27 06:00:00,-1.130310720427247
temp_series,2025-05-27 09:00:00,-0.5641704569307432
temp_series,2025-05-27 12:00:00,-0.48821291215975793
temp_series,2025-05-27 15:00:00,-0.6220669520200314
temp_series,2025-05-27 18:00:00,-0.8670829920386816
temp_series,2025-05-27 21:00:00,-0.6639206261041394
temp_series,2025-05-28 00:00:00,-0.8507779023041904
temp_series,2025-05-28 03:00:00,-1.049340590443453
temp_series,2025-05-28 06:00:00,-1.1758448520542166
temp_series,2025-05-28 09:00:00,-0.738503664923073
temp_series,2025-05-28 12:00:00,-0.6505795952177
temp_series,2025-05-28 15:00:00,-0.7097056028782145
temp_series,2025-05-28 18:00:00,-0.9038972155073699
temp_series,2025-05-28 21:00:00,-0.7016476783796538
temp_series,2025-05-29 00:00:00,-0.8840552858061271
temp_series,2025-05-29 03:00:00,-1.0559544564802918
temp_series,2025-05-29 06:00:00,-1.1698046785360936
temp_series,2025-05-29 09:00:00,-0.67462370366061
temp_series,2025-05-29 12:00:00,-0.5623888175238206
temp_series,2025-05-29 15:00:00,-0.6621966145922054
temp_series,2025-05-29 18:00:00,-0.8884551147033992
temp_series,2025-05-29 21:00:00,-0.6888746763023097
temp_series,2025-05-30 00:00:00,-0.8762944127064489
temp_series,2025-05-30 03:00:00,-1.0466095538880702
temp_series,2025-05-30 06:00:00,-1.1639788729305753
temp_series,2025-05-30 09:00:00,-0.6641621189142802
temp_series,2025-05-30 12:00:00,-0.5653039797484101
temp_series,2025-05-30 15:00:00,-0.6642040565176501
temp_series,2025-05-30 18:00:00,-0.887843069258531
temp_series,2025-05-30 21:00:00,-0.6866908117074163
temp_series,2025-05-31 00:00:00,-0.87277261069226
temp_series,2025-05-31 03:00:00,-1.0499115164033401
temp_series,2025-05-31 06:00:00,-1.1685680135498036
temp_series,2025-05-31 09:00:00,-0.6842635390424071
temp_series,2025-05-31 12:00:00,-0.5850483093025818
temp_series,2025-05-31 15:00:00,-0.6747744058960896
temp_series,2025-05-31 18:00:00,-0.8920281045028667
temp_series,2025-05-31 21:00:00,-0.6909078270274907
temp_series,2025-06-01 00:00:00,-0.8763759419227507
temp_series,2025-06-01 03:00:00,-1.0508072773840098
temp_series,2025-06-01 06:00:00,-1.1680384215619937
temp_series,2025-06-01 09:00:00,-0.6778715429379776
temp_series,2025-06-01 12:00:00,-0.5756665884235359
temp_series,2025-06-01 15:00:00,-0.6696825466629561
temp_series,2025-06-01 18:00:00,-0.8903844679998364
temp_series,2025-06-01 21:00:00,-0.6896053859295725
