unique_id,ds,ARIMA
temp_series,2025-06-17 00:00:00,0.04614882956876665
temp_series,2025-06-17 03:00:00,-0.05526551020719243
temp_series,2025-06-17 06:00:00,-0.05003462014266193
temp_series,2025-06-17 09:00:00,0.6510187028111195
temp_series,2025-06-17 12:00:00,0.5123811858410453
temp_series,2025-06-17 15:00:00,0.9396398929439316
temp_series,2025-06-17 18:00:00,0.26615698226667406
temp_series,2025-06-17 21:00:00,0.08759610595261694
temp_series,2025-06-18 00:00:00,0.08759505773211017
temp_series,2025-06-18 03:00:00,-0.01179512760987355
temp_series,2025-06-18 06:00:00,-0.05593233127821529
temp_series,2025-06-18 09:00:00,0.645386555141263
temp_series,2025-06-18 12:00:00,0.5764119872941927
temp_series,2025-06-18 15:00:00,1.0387864167294556
temp_series,2025-06-18 18:00:00,0.3019735206499947
temp_series,2025-06-18 21:00:00,0.11607486524787015
temp_series,2025-06-19 00:00:00,0.11602557549147333
temp_series,2025-06-19 03:00:00,-0.00797975926159164
temp_series,2025-06-19 06:00:00,-0.031271915072866835
temp_series,2025-06-19 09:00:00,0.7440391869019329
temp_series,2025-06-19 12:00:00,0.581595431930135
temp_series,2025-06-19 15:00:00,1.071274656263704
temp_series,2025-06-19 18:00:00,0.32960197705998806
temp_series,2025-06-19 21:00:00,0.09375307847621862
temp_series,2025-06-20 00:00:00,0.09357913374195255
temp_series,2025-06-20 03:00:00,-0.01991210555255966
temp_series,2025-06-20 06:00:00,-0.041005679648369944
temp_series,2025-06-20 09:00:00,0.701324147754284
temp_series,2025-06-20 12:00:00,0.5643399570766724
temp_series,2025-06-20 15:00:00,1.0337291195484424
temp_series,2025-06-20 18:00:00,0.30892701432910374
temp_series,2025-06-20 21:00:00,0.09702651341446995
temp_series,2025-06-21 00:00:00,0.09692754540920365
temp_series,2025-06-21 03:00:00,-0.01552519181219925
temp_series,2025-06-21 06:00:00,-0.04242859431107211
temp_series,2025-06-21 09:00:00,0.6974184380403072
temp_series,2025-06-21 12:00:00,0.570794412320478
temp_series,2025-06-21 15:00:00,1.0428835155952796
temp_series,2025-06-21 18:00:00,0.31170210015110267
temp_series,2025-06-21 21:00:00,0.10073426151638967
temp_series,2025-06-22 00:00:00,0.10063307924784305
temp_series,2025-06-22 03:00:00,-0.014719849454134428
temp_series,2025-06-22 06:00:00,-0.03954551028155813
temp_series,2025-06-22 09:00:00,0.7090614180757301
temp_series,2025-06-22 12:00:00,0.571918735639204
temp_series,2025-06-22 15:00:00,1.0475152124803644
temp_series,2025-06-22 18:00:00,0.31525964862065164
temp_series,2025-06-22 21:00:00,0.0983201249554331
temp_series,2025-06-23 00:00:00,0.09820313332009585
temp_series,2025-06-23 03:00:00,-0.016099214655325947
temp_series,2025-06-23 06:00:00,-0.04050120344828649
temp_series,2025-06-23 09:00:00,0.7047826601935924
temp_series,2025-06-23 12:00:00,0.5699187179001625
temp_series,2025-06-23 15:00:00,1.0433275949166076
temp_series,2025-06-23 18:00:00,0.31303074085237803
temp_series,2025-06-23 21:00:00,0.09853334694587663
