unique_id,ds,ARIMA
temp_series,2025-07-13 00:00:00,-0.1652404917133974
temp_series,2025-07-13 03:00:00,-0.1712352418057899
temp_series,2025-07-13 06:00:00,-0.22703184628659373
temp_series,2025-07-13 09:00:00,0.10479262926585348
temp_series,2025-07-13 12:00:00,0.7658367777117572
temp_series,2025-07-13 15:00:00,0.6746636900359284
temp_series,2025-07-13 18:00:00,-0.017149999050381753
temp_series,2025-07-13 21:00:00,-0.18175222506339525
temp_series,2025-07-14 00:00:00,-0.18870875579459956
temp_series,2025-07-14 03:00:00,-0.19452657188874758
temp_series,2025-07-14 06:00:00,-0.22756891796519718
temp_series,2025-07-14 09:00:00,0.14141231065905455
temp_series,2025-07-14 12:00:00,0.6742786233408326
temp_series,2025-07-14 15:00:00,0.5266621978422543
temp_series,2025-07-14 18:00:00,-0.0784897835201383
temp_series,2025-07-14 21:00:00,-0.2138327990053948
temp_series,2025-07-15 00:00:00,-0.22001070582508928
temp_series,2025-07-15 03:00:00,-0.22517328541070722
temp_series,2025-07-15 06:00:00,-0.25584857543958617
temp_series,2025-07-15 09:00:00,0.06619731534053669
temp_series,2025-07-15 12:00:00,0.7403078145272564
temp_series,2025-07-15 15:00:00,0.6388756415622332
temp_series,2025-07-15 18:00:00,-0.03461190699290652
temp_series,2025-07-15 21:00:00,-0.19255826144694208
temp_series,2025-07-16 00:00:00,-0.1993638598538845
temp_series,2025-07-16 03:00:00,-0.20504050850522396
temp_series,2025-07-16 06:00:00,-0.24225803753236255
temp_series,2025-07-16 09:00:00,0.09186960622223372
temp_series,2025-07-16 12:00:00,0.7329556982598072
temp_series,2025-07-16 15:00:00,0.6240740001238052
temp_series,2025-07-16 18:00:00,-0.039346565809310216
temp_series,2025-07-16 21:00:00,-0.19414348275652563
temp_series,2025-07-17 00:00:00,-0.2009090168173094
temp_series,2025-07-17 03:00:00,-0.20655866440526247
temp_series,2025-07-17 06:00:00,-0.2414560104023074
temp_series,2025-07-17 09:00:00,0.09825342384139672
temp_series,2025-07-17 12:00:00,0.7209211405582598
temp_series,2025-07-17 15:00:00,0.6045087171749595
temp_series,2025-07-17 18:00:00,-0.04740184926212633
temp_series,2025-07-17 21:00:00,-0.19832225032083373
temp_series,2025-07-18 00:00:00,-0.20497389243175035
temp_series,2025-07-18 03:00:00,-0.2105281301385861
temp_series,2025-07-18 06:00:00,-0.24493720708590447
temp_series,2025-07-18 09:00:00,0.08944256251735669
temp_series,2025-07-18 12:00:00,0.7280538213008549
temp_series,2025-07-18 15:00:00,0.616737780265212
temp_series,2025-07-18 18:00:00,-0.04266905135804549
temp_series,2025-07-18 21:00:00,-0.19606059062056558
temp_series,2025-07-19 00:00:00,-0.20277653169149393
temp_series,2025-07-19 03:00:00,-0.20838314103269284
temp_series,2025-07-19 06:00:00,-0.24355673187240837
temp_series,2025-07-19 09:00:00,0.09188780061595989
temp_series,2025-07-19 12:00:00,0.727707471536201
temp_series,2025-07-19 15:00:00,0.615883161401352
temp_series,2025-07-19 18:00:00,-0.042881798427971234
temp_series,2025-07-19 21:00:00,-0.19608182868533605
