unique_id,ds,ARIMA
temp_series,2025-07-10 00:00:00,-0.016275095669737283
temp_series,2025-07-10 03:00:00,-0.06829317584712728
temp_series,2025-07-10 06:00:00,-0.1493749939415436
temp_series,2025-07-10 09:00:00,0.17216697373239243
temp_series,2025-07-10 12:00:00,0.7491566325686718
temp_series,2025-07-10 15:00:00,0.6690325958504888
temp_series,2025-07-10 18:00:00,0.05997639818472871
temp_series,2025-07-10 21:00:00,0.11225285095981447
temp_series,2025-07-11 00:00:00,0.033512574911562884
temp_series,2025-07-11 03:00:00,-0.035287881805137714
temp_series,2025-07-11 06:00:00,-0.12533021530132982
temp_series,2025-07-11 09:00:00,0.2372807184377552
temp_series,2025-07-11 12:00:00,0.7843973449081391
temp_series,2025-07-11 15:00:00,0.6460203126312458
temp_series,2025-07-11 18:00:00,0.09376952241596878
temp_series,2025-07-11 21:00:00,0.12396791348411408
temp_series,2025-07-12 00:00:00,0.06808020688540435
temp_series,2025-07-12 03:00:00,-0.028010522918537877
temp_series,2025-07-12 06:00:00,-0.09435388257085409
temp_series,2025-07-12 09:00:00,0.270952557006392
temp_series,2025-07-12 12:00:00,0.8402888661151423
temp_series,2025-07-12 15:00:00,0.7470525527618525
temp_series,2025-07-12 18:00:00,0.07339674341858445
temp_series,2025-07-12 21:00:00,0.10151734491185577
temp_series,2025-07-13 00:00:00,0.039498729168239086
temp_series,2025-07-13 03:00:00,-0.04027873630072053
temp_series,2025-07-13 06:00:00,-0.11488177990089463
temp_series,2025-07-13 09:00:00,0.2397813271956758
temp_series,2025-07-13 12:00:00,0.8063551555763897
temp_series,2025-07-13 15:00:00,0.7067684324866992
temp_series,2025-07-13 18:00:00,0.07398800446688492
temp_series,2025-07-13 21:00:00,0.10828724725377196
temp_series,2025-07-14 00:00:00,0.043724959099332036
temp_series,2025-07-14 03:00:00,-0.03686867258074069
temp_series,2025-07-14 06:00:00,-0.11328607359631486
temp_series,2025-07-14 09:00:00,0.24553115282282462
temp_series,2025-07-14 12:00:00,0.8081738312975516
temp_series,2025-07-14 15:00:00,0.7008842824343395
temp_series,2025-07-14 18:00:00,0.0783379343702001
temp_series,2025-07-14 21:00:00,0.11039517913932648
temp_series,2025-07-15 00:00:00,0.048420176913201045
temp_series,2025-07-15 03:00:00,-0.035610619104476986
temp_series,2025-07-15 06:00:00,-0.1092729194607362
temp_series,2025-07-15 09:00:00,0.2501970669886961
temp_series,2025-07-15 12:00:00,0.8152471419450825
temp_series,2025-07-15 15:00:00,0.7128827010620287
temp_series,2025-07-15 18:00:00,0.07622095943233467
temp_series,2025-07-15 21:00:00,0.10783706598631618
temp_series,2025-07-16 00:00:00,0.04531042018057828
temp_series,2025-07-16 03:00:00,-0.036994176032351896
temp_series,2025-07-16 06:00:00,-0.1114550107437888
temp_series,2025-07-16 09:00:00,0.2467554324963896
temp_series,2025-07-16 12:00:00,0.8116560922324316
temp_series,2025-07-16 15:00:00,0.7089031964175267
temp_series,2025-07-16 18:00:00,0.0761346650019259
temp_series,2025-07-16 21:00:00,0.10847355968758485
