unique_id,ds,ARIMA
temp_series,2025-05-31 00:00:00,-0.29445318308705415
temp_series,2025-05-31 03:00:00,-0.30997288311013116
temp_series,2025-05-31 06:00:00,-0.32457411208671333
temp_series,2025-05-31 09:00:00,0.2524577031468297
temp_series,2025-05-31 12:00:00,0.4193654556222982
temp_series,2025-05-31 15:00:00,0.25486211305809076
temp_series,2025-05-31 18:00:00,-1.0831837222786966e-05
temp_series,2025-05-31 21:00:00,-0.1670914807361386
temp_series,2025-06-01 00:00:00,-0.29256003204508796
temp_series,2025-06-01 03:00:00,-0.3058562947276221
temp_series,2025-06-01 06:00:00,-0.3179355120115264
temp_series,2025-06-01 09:00:00,0.275421196567749
temp_series,2025-06-01 12:00:00,0.5078028047340161
temp_series,2025-06-01 15:00:00,0.26716253658448635
temp_series,2025-06-01 18:00:00,-0.014641321205248355
temp_series,2025-06-01 21:00:00,-0.1523043619825449
temp_series,2025-06-02 00:00:00,-0.30029325055020833
temp_series,2025-06-02 03:00:00,-0.3122288075033043
temp_series,2025-06-02 06:00:00,-0.3231032815275401
temp_series,2025-06-02 09:00:00,0.22255089173214246
temp_series,2025-06-02 12:00:00,0.38600244588014937
temp_series,2025-06-02 15:00:00,0.26463671056693727
temp_series,2025-06-02 18:00:00,0.0061805234495662005
temp_series,2025-06-02 21:00:00,-0.15366673220351146
temp_series,2025-06-03 00:00:00,-0.29500770586451214
temp_series,2025-06-03 03:00:00,-0.30841262242646533
temp_series,2025-06-03 06:00:00,-0.3207047912516915
temp_series,2025-06-03 09:00:00,0.24216049975173617
temp_series,2025-06-03 12:00:00,0.4208533016593814
temp_series,2025-06-03 15:00:00,0.2638985920927593
temp_series,2025-06-03 18:00:00,0.0011665038037994143
temp_series,2025-06-03 21:00:00,-0.15578474331377046
temp_series,2025-06-04 00:00:00,-0.2949427605799114
temp_series,2025-06-04 03:00:00,-0.3081030999199228
temp_series,2025-06-04 06:00:00,-0.3201233067303907
temp_series,2025-06-04 09:00:00,0.24613537846026312
temp_series,2025-06-04 12:00:00,0.4340648168422327
temp_series,2025-06-04 15:00:00,0.2650896114824685
temp_series,2025-06-04 18:00:00,-0.0012267050543133097
temp_series,2025-06-04 21:00:00,-0.15432596378120292
temp_series,2025-06-05 00:00:00,-0.2960386445869072
temp_series,2025-06-05 03:00:00,-0.30899021371072566
temp_series,2025-06-05 06:00:00,-0.32082212810052474
temp_series,2025-06-05 09:00:00,0.23988805786277695
temp_series,2025-06-05 12:00:00,0.4201261640173651
temp_series,2025-06-05 15:00:00,0.26480452426736073
temp_series,2025-06-05 18:00:00,0.0010732809869820848
temp_series,2025-06-05 21:00:00,-0.15442889274274296
temp_series,2025-06-06 00:00:00,-0.29552005417517835
temp_series,2025-06-06 03:00:00,-0.3086285999658585
temp_series,2025-06-06 06:00:00,-0.3206137267503041
temp_series,2025-06-06 09:00:00,0.2417734300781821
temp_series,2025-06-06 12:00:00,0.4232807869995517
temp_series,2025-06-06 15:00:00,0.26467356584974944
temp_series,2025-06-06 18:00:00,0.000623305986751027
temp_series,2025-06-06 21:00:00,-0.1547091269853407
