unique_id,ds,ARIMA
temp_series,2025-06-23 00:00:00,-0.3249580014969786
temp_series,2025-06-23 03:00:00,-0.40339312315637593
temp_series,2025-06-23 06:00:00,-0.4203065458158323
temp_series,2025-06-23 09:00:00,0.6486660730498863
temp_series,2025-06-23 12:00:00,1.3932386164753154
temp_series,2025-06-23 15:00:00,1.339876335902031
temp_series,2025-06-23 18:00:00,0.2201974861376029
temp_series,2025-06-23 21:00:00,-0.13265393346166984
temp_series,2025-06-24 00:00:00,-0.25905152472559495
temp_series,2025-06-24 03:00:00,-0.33763793325207525
temp_series,2025-06-24 06:00:00,-0.38717522839090734
temp_series,2025-06-24 09:00:00,0.6150912834509298
temp_series,2025-06-24 12:00:00,1.3494216660347689
temp_series,2025-06-24 15:00:00,1.328010710708314
temp_series,2025-06-24 18:00:00,0.212769503202545
temp_series,2025-06-24 21:00:00,-0.11419815992872534
temp_series,2025-06-25 00:00:00,-0.264661840333635
temp_series,2025-06-25 03:00:00,-0.3700422177134629
temp_series,2025-06-25 06:00:00,-0.3991936669656238
temp_series,2025-06-25 09:00:00,0.6704682539908653
temp_series,2025-06-25 12:00:00,1.4273806150404869
temp_series,2025-06-25 15:00:00,1.3579680887154875
temp_series,2025-06-25 18:00:00,0.2174689517362624
temp_series,2025-06-25 21:00:00,-0.1329939748974871
temp_series,2025-06-26 00:00:00,-0.28151520803140223
temp_series,2025-06-26 03:00:00,-0.37431452695632594
temp_series,2025-06-26 06:00:00,-0.4044550758592266
temp_series,2025-06-26 09:00:00,0.6511108157117372
temp_series,2025-06-26 12:00:00,1.400718698267353
temp_series,2025-06-26 15:00:00,1.345589243078161
temp_series,2025-06-26 18:00:00,0.21557908218326133
temp_series,2025-06-26 21:00:00,-0.13019538093752694
temp_series,2025-06-27 00:00:00,-0.2738041600073331
temp_series,2025-06-27 03:00:00,-0.365825232821715
temp_series,2025-06-27 06:00:00,-0.4001134970185315
temp_series,2025-06-27 09:00:00,0.6462157127051422
temp_series,2025-06-27 12:00:00,1.3939394871485835
temp_series,2025-06-27 15:00:00,1.343670068674432
temp_series,2025-06-27 18:00:00,0.21492086914730804
temp_series,2025-06-27 21:00:00,-0.12742950367601752
temp_series,2025-06-28 00:00:00,-0.2736238491719267
temp_series,2025-06-28 03:00:00,-0.3688651699310051
temp_series,2025-06-28 06:00:00,-0.4010391032701573
temp_series,2025-06-28 09:00:00,0.6527051729141966
temp_series,2025-06-28 12:00:00,1.4029896041258556
temp_series,2025-06-28 15:00:00,1.3472660168448198
temp_series,2025-06-28 18:00:00,0.2155419325896557
temp_series,2025-06-28 21:00:00,-0.12940407008669927
temp_series,2025-06-29 00:00:00,-0.27557236398346935
temp_series,2025-06-29 03:00:00,-0.3695481710096237
temp_series,2025-06-29 06:00:00,-0.40169132180380945
temp_series,2025-06-29 09:00:00,0.650902162077239
temp_series,2025-06-29 12:00:00,1.4004907012615464
temp_series,2025-06-29 15:00:00,1.3460748174154136
temp_series,2025-06-29 18:00:00,0.21538828619588632
temp_series,2025-06-29 21:00:00,-0.1291916115889628
