unique_id,ds,ARIMA
temp_series,2025-07-23 00:00:00,-0.19973177781195353
temp_series,2025-07-23 03:00:00,-0.35329652155323515
temp_series,2025-07-23 06:00:00,-0.39535121423435726
temp_series,2025-07-23 09:00:00,-0.3378674577638522
temp_series,2025-07-23 12:00:00,-0.23803365192041728
temp_series,2025-07-23 15:00:00,-0.23449378998458276
temp_series,2025-07-23 18:00:00,-0.28396832758676743
temp_series,2025-07-23 21:00:00,-0.17265339621006268
temp_series,2025-07-24 00:00:00,-0.19342021526515835
temp_series,2025-07-24 03:00:00,-0.36779257302702245
temp_series,2025-07-24 06:00:00,-0.38956953411327694
temp_series,2025-07-24 09:00:00,-0.4041855179294538
temp_series,2025-07-24 12:00:00,-0.3476769580118562
temp_series,2025-07-24 15:00:00,-0.3447634741820204
temp_series,2025-07-24 18:00:00,-0.32357884921118396
temp_series,2025-07-24 21:00:00,-0.17013022832040223
temp_series,2025-07-25 00:00:00,-0.1898013294293983
temp_series,2025-07-25 03:00:00,-0.36631798679519467
temp_series,2025-07-25 06:00:00,-0.38686582825725074
temp_series,2025-07-25 09:00:00,-0.3824795798990516
temp_series,2025-07-25 12:00:00,-0.3297409926241391
temp_series,2025-07-25 15:00:00,-0.3271223002364114
temp_series,2025-07-25 18:00:00,-0.32560276200348987
temp_series,2025-07-25 21:00:00,-0.1689440049057066
temp_series,2025-07-26 00:00:00,-0.19375785688752245
temp_series,2025-07-26 03:00:00,-0.36431978854077823
temp_series,2025-07-26 06:00:00,-0.39004733343235987
temp_series,2025-07-26 09:00:00,-0.37715677322712154
temp_series,2025-07-26 12:00:00,-0.3125226954837075
temp_series,2025-07-26 15:00:00,-0.30955796475529396
temp_series,2025-07-26 18:00:00,-0.3157578553669977
temp_series,2025-07-26 21:00:00,-0.1703370053371152
temp_series,2025-07-27 00:00:00,-0.1930760806598394
temp_series,2025-07-27 03:00:00,-0.3657519372458118
temp_series,2025-07-27 06:00:00,-0.3894311487359079
temp_series,2025-07-27 09:00:00,-0.3847470622364848
temp_series,2025-07-27 12:00:00,-0.3245050672473463
temp_series,2025-07-27 15:00:00,-0.3216071186334788
temp_series,2025-07-27 18:00:00,-0.3197539179700393
temp_series,2025-07-27 21:00:00,-0.17006801161914728
temp_series,2025-07-28 00:00:00,-0.1925163432121744
temp_series,2025-07-28 03:00:00,-0.36563484786322026
temp_series,2025-07-28 06:00:00,-0.38900602981307625
temp_series,2025-07-28 09:00:00,-0.3826514518469258
temp_series,2025-07-28 12:00:00,-0.32323153786619574
temp_series,2025-07-28 15:00:00,-0.3203799148839324
temp_series,2025-07-28 18:00:00,-0.3203015803326633
temp_series,2025-07-28 21:00:00,-0.169881582711549
temp_series,2025-07-29 00:00:00,-0.1929417850515975
temp_series,2025-07-29 03:00:00,-0.3653660994648531
temp_series,2025-07-29 06:00:00,-0.38935150040238803
temp_series,2025-07-29 09:00:00,-0.38181872643966314
temp_series,2025-07-29 12:00:00,-0.32100367897726495
temp_series,2025-07-29 15:00:00,-0.31811449244533585
temp_series,2025-07-29 18:00:00,-0.3191290578898632
temp_series,2025-07-29 21:00:00,-0.17003280510668253
