unique_id,ds,ARIMA
temp_series,2025-06-05 00:00:00,-0.29404448694023494
temp_series,2025-06-05 03:00:00,-0.31764732015982655
temp_series,2025-06-05 06:00:00,-0.4655169549864567
temp_series,2025-06-05 09:00:00,0.5028274489066807
temp_series,2025-06-05 12:00:00,1.3123335619452843
temp_series,2025-06-05 15:00:00,0.9615962111587716
temp_series,2025-06-05 18:00:00,0.23825758412044934
temp_series,2025-06-05 21:00:00,-0.0042516887176990426
temp_series,2025-06-06 00:00:00,-0.19945613863618036
temp_series,2025-06-06 03:00:00,-0.24357593059378274
temp_series,2025-06-06 06:00:00,-0.44996669674474266
temp_series,2025-06-06 09:00:00,0.5531148055461372
temp_series,2025-06-06 12:00:00,1.3279584027132516
temp_series,2025-06-06 15:00:00,0.9643855129222083
temp_series,2025-06-06 18:00:00,0.2505704008517124
temp_series,2025-06-06 21:00:00,-0.0594946973552794
temp_series,2025-06-07 00:00:00,-0.23917876696035353
temp_series,2025-06-07 03:00:00,-0.26419569774300805
temp_series,2025-06-07 06:00:00,-0.4537630742871434
temp_series,2025-06-07 09:00:00,0.5489838896985649
temp_series,2025-06-07 12:00:00,1.3434550771326583
temp_series,2025-06-07 15:00:00,0.9271158601134014
temp_series,2025-06-07 18:00:00,0.23701242256467653
temp_series,2025-06-07 21:00:00,-0.0797699305831913
temp_series,2025-06-08 00:00:00,-0.2514973477327733
temp_series,2025-06-08 03:00:00,-0.2790481868773435
temp_series,2025-06-08 06:00:00,-0.4614614845010364
temp_series,2025-06-08 09:00:00,0.5342121254986921
temp_series,2025-06-08 12:00:00,1.3287435248415473
temp_series,2025-06-08 15:00:00,0.9395528898667876
temp_series,2025-06-08 18:00:00,0.23718925689220113
temp_series,2025-06-08 21:00:00,-0.060407854239324266
temp_series,2025-06-09 00:00:00,-0.2389149105482135
temp_series,2025-06-09 03:00:00,-0.2694595391645691
temp_series,2025-06-09 06:00:00,-0.4587051888652494
temp_series,2025-06-09 09:00:00,0.5404360626987871
temp_series,2025-06-09 12:00:00,1.3305681647089553
temp_series,2025-06-09 15:00:00,0.9417322995805542
temp_series,2025-06-09 18:00:00,0.23945659528582477
temp_series,2025-06-09 21:00:00,-0.06500902490504887
temp_series,2025-06-10 00:00:00,-0.24224223294690747
temp_series,2025-06-10 03:00:00,-0.2707731945807694
temp_series,2025-06-10 06:00:00,-0.45856350646414057
temp_series,2025-06-10 09:00:00,0.5407427773241177
temp_series,2025-06-10 12:00:00,1.3328768202284735
temp_series,2025-06-10 15:00:00,0.9376043449180513
temp_series,2025-06-10 18:00:00,0.23818448153367422
temp_series,2025-06-10 21:00:00,-0.06765422396949304
temp_series,2025-06-11 00:00:00,-0.2438480393193015
temp_series,2025-06-11 03:00:00,-0.27255569740097896
temp_series,2025-06-11 06:00:00,-0.4593831154638923
temp_series,2025-06-11 09:00:00,0.5390590099467224
temp_series,2025-06-11 12:00:00,1.3313397441773425
temp_series,2025-06-11 15:00:00,0.9388674846042517
temp_series,2025-06-11 18:00:00,0.23816412209669538
temp_series,2025-06-11 21:00:00,-0.0654532486384462
