unique_id,ds,ARIMA
temp_series,2025-08-16 00:00:00,-0.4522874639069918
temp_series,2025-08-16 03:00:00,-0.41726599307826484
temp_series,2025-08-16 06:00:00,-0.4982975214865144
temp_series,2025-08-16 09:00:00,0.8005022671476659
temp_series,2025-08-16 12:00:00,1.4633280681851355
temp_series,2025-08-16 15:00:00,0.5689335825435358
temp_series,2025-08-16 18:00:00,-0.22822841512191872
temp_series,2025-08-16 21:00:00,-0.305091035119575
temp_series,2025-08-17 00:00:00,-0.4374590990294807
temp_series,2025-08-17 03:00:00,-0.4077625551203749
temp_series,2025-08-17 06:00:00,-0.48728675875203153
temp_series,2025-08-17 09:00:00,0.835140326462672
temp_series,2025-08-17 12:00:00,1.4869995982997573
temp_series,2025-08-17 15:00:00,0.6317007463843465
temp_series,2025-08-17 18:00:00,-0.21832745313754578
temp_series,2025-08-17 21:00:00,-0.3049797818396114
temp_series,2025-08-18 00:00:00,-0.3937600982204718
temp_series,2025-08-18 03:00:00,-0.3671298633968689
temp_series,2025-08-18 06:00:00,-0.47389377719399256
temp_series,2025-08-18 09:00:00,0.8233940685125363
temp_series,2025-08-18 12:00:00,1.4225317725826905
temp_series,2025-08-18 15:00:00,0.5689764003924609
temp_series,2025-08-18 18:00:00,-0.2612997243220824
temp_series,2025-08-18 21:00:00,-0.3245962442124109
temp_series,2025-08-19 00:00:00,-0.42153972763878766
temp_series,2025-08-19 03:00:00,-0.39156228198653337
temp_series,2025-08-19 06:00:00,-0.48592161977457954
temp_series,2025-08-19 09:00:00,0.8175683957043333
temp_series,2025-08-19 12:00:00,1.4432014390038752
temp_series,2025-08-19 15:00:00,0.5801093885529897
temp_series,2025-08-19 18:00:00,-0.2462800272607959
temp_series,2025-08-19 21:00:00,-0.31741599387350833
temp_series,2025-08-20 00:00:00,-0.42068269985060264
temp_series,2025-08-20 03:00:00,-0.39128195727744675
temp_series,2025-08-20 06:00:00,-0.48462990468033856
temp_series,2025-08-20 09:00:00,0.8221174974371059
temp_series,2025-08-20 12:00:00,1.4483971235108528
temp_series,2025-08-20 15:00:00,0.5892470263528085
temp_series,2025-08-20 18:00:00,-0.24340533737017303
temp_series,2025-08-20 21:00:00,-0.31643724043793714
temp_series,2025-08-21 00:00:00,-0.414916692426894
temp_series,2025-08-21 03:00:00,-0.3859889316589696
temp_series,2025-08-21 06:00:00,-0.4826429666241511
temp_series,2025-08-21 09:00:00,0.8212414183658359
temp_series,2025-08-21 12:00:00,1.4410702219455926
temp_series,2025-08-21 15:00:00,0.5824215481823555
temp_series,2025-08-21 18:00:00,-0.24832694227936308
temp_series,2025-08-21 21:00:00,-0.31866176555723913
temp_series,2025-08-22 00:00:00,-0.4177782958091477
temp_series,2025-08-22 03:00:00,-0.3884908948596098
temp_series,2025-08-22 06:00:00,-0.483896908871385
temp_series,2025-08-22 09:00:00,0.8205111846696158
temp_series,2025-08-22 12:00:00,1.4430705901297987
temp_series,2025-08-22 15:00:00,0.5832842052724229
temp_series,2025-08-22 18:00:00,-0.2468416770312117
temp_series,2025-08-22 21:00:00,-0.31792920285505655
