unique_id,ds,ARIMA
temp_series,2025-06-15 00:00:00,0.02678471380261227
temp_series,2025-06-15 03:00:00,-0.08307204999522144
temp_series,2025-06-15 06:00:00,0.02815547959399109
temp_series,2025-06-15 09:00:00,0.05616622339750818
temp_series,2025-06-15 12:00:00,-0.026646701974237956
temp_series,2025-06-15 15:00:00,-0.10412117959531826
temp_series,2025-06-15 18:00:00,-0.24273650438842675
temp_series,2025-06-15 21:00:00,-0.06039674119349467
temp_series,2025-06-16 00:00:00,-0.04259789455572413
temp_series,2025-06-16 03:00:00,-0.11911686786286207
temp_series,2025-06-16 06:00:00,-0.02722353873620402
temp_series,2025-06-16 09:00:00,-0.026882146087937875
temp_series,2025-06-16 12:00:00,-0.08234873585072727
temp_series,2025-06-16 15:00:00,-0.13341279580673587
temp_series,2025-06-16 18:00:00,-0.2606333955973126
temp_series,2025-06-16 21:00:00,-0.074487835715214
temp_series,2025-06-17 00:00:00,-0.07390121534933737
temp_series,2025-06-17 03:00:00,-0.1439548988604633
temp_series,2025-06-17 06:00:00,-0.02545977614080821
temp_series,2025-06-17 09:00:00,0.025080735631855908
temp_series,2025-06-17 12:00:00,-0.025901365033712015
temp_series,2025-06-17 15:00:00,-0.07291530334203197
temp_series,2025-06-17 18:00:00,-0.22227086748221872
temp_series,2025-06-17 21:00:00,-0.0343640991194618
temp_series,2025-06-18 00:00:00,-0.03629221683824341
temp_series,2025-06-18 03:00:00,-0.11811339823879369
temp_series,2025-06-18 06:00:00,-0.007943734777783755
temp_series,2025-06-18 09:00:00,0.025839642673211746
temp_series,2025-06-18 12:00:00,-0.03419322534070564
temp_series,2025-06-18 15:00:00,-0.08974171364100435
temp_series,2025-06-18 18:00:00,-0.23238430477394773
temp_series,2025-06-18 21:00:00,-0.04657292740498849
temp_series,2025-06-19 00:00:00,-0.04374133333955742
temp_series,2025-06-19 03:00:00,-0.12212876534415076
temp_series,2025-06-19 06:00:00,-0.0146932742882061
temp_series,2025-06-19 09:00:00,0.014667484945771803
temp_series,2025-06-19 12:00:00,-0.042562638223835374
temp_series,2025-06-19 15:00:00,-0.09540906997299325
temp_series,2025-06-19 18:00:00,-0.23603333984561028
temp_series,2025-06-19 21:00:00,-0.04981261218036012
temp_series,2025-06-20 00:00:00,-0.04861502972893624
temp_series,2025-06-20 03:00:00,-0.12588017808395952
temp_series,2025-06-20 06:00:00,-0.01536153754645652
temp_series,2025-06-20 09:00:00,0.01980522009250115
temp_series,2025-06-20 12:00:00,-0.03662076009662138
temp_series,2025-06-20 15:00:00,-0.08873051331685598
temp_series,2025-06-20 18:00:00,-0.23185105907930081
temp_series,2025-06-20 21:00:00,-0.04535671979565206
temp_series,2025-06-21 00:00:00,-0.04456371733736447
temp_series,2025-06-21 03:00:00,-0.12314946196869209
temp_series,2025-06-21 06:00:00,-0.013388129641402588
temp_series,2025-06-21 09:00:00,0.020203351713497956
temp_series,2025-06-21 12:00:00,-0.03724611078505129
temp_series,2025-06-21 15:00:00,-0.09032381321751258
temp_series,2025-06-21 18:00:00,-0.23281102631628647
temp_series,2025-06-21 21:00:00,-0.04654213376646673
