unique_id,ds,ARIMA
temp_series,2025-08-20 00:00:00,-0.2203240620462742
temp_series,2025-08-20 03:00:00,-0.26872060096188316
temp_series,2025-08-20 06:00:00,-0.31431988906589325
temp_series,2025-08-20 09:00:00,-0.012077982280486517
temp_series,2025-08-20 12:00:00,0.2689355446942165
temp_series,2025-08-20 15:00:00,0.4207150580410086
temp_series,2025-08-20 18:00:00,-0.1872923107679872
temp_series,2025-08-20 21:00:00,-0.22997611264940138
temp_series,2025-08-21 00:00:00,-0.2807223396215053
temp_series,2025-08-21 03:00:00,-0.32198222206490956
temp_series,2025-08-21 06:00:00,-0.35950166482785584
temp_series,2025-08-21 09:00:00,-0.07229168274974296
temp_series,2025-08-21 12:00:00,0.25702246548079033
temp_series,2025-08-21 15:00:00,0.4203427011414091
temp_series,2025-08-21 18:00:00,-0.239885119783478
temp_series,2025-08-21 21:00:00,-0.26438890506370577
temp_series,2025-08-22 00:00:00,-0.30995266622541245
temp_series,2025-08-22 03:00:00,-0.3469320575447159
temp_series,2025-08-22 06:00:00,-0.3806588765730697
temp_series,2025-08-22 09:00:00,-0.01674917050979889
temp_series,2025-08-22 12:00:00,0.3187079515077979
temp_series,2025-08-22 15:00:00,0.5350342604864
temp_series,2025-08-22 18:00:00,-0.15284823329701053
temp_series,2025-08-22 21:00:00,-0.22467487881706047
temp_series,2025-08-23 00:00:00,-0.2761079582927002
temp_series,2025-08-23 03:00:00,-0.31768294001974884
temp_series,2025-08-23 06:00:00,-0.35585244294530605
temp_series,2025-08-23 09:00:00,-0.02327243214030098
temp_series,2025-08-23 12:00:00,0.297554038548256
temp_series,2025-08-23 15:00:00,0.4870899194541514
temp_series,2025-08-23 18:00:00,-0.17675916753015963
temp_series,2025-08-23 21:00:00,-0.23217143667063156
temp_series,2025-08-24 00:00:00,-0.28252826990943375
temp_series,2025-08-24 03:00:00,-0.3233335587610035
temp_series,2025-08-24 06:00:00,-0.3606457535302026
temp_series,2025-08-24 09:00:00,-0.03223616613345848
temp_series,2025-08-24 12:00:00,0.2934938841910107
temp_series,2025-08-24 15:00:00,0.4824268609532311
temp_series,2025-08-24 18:00:00,-0.18577279798908436
temp_series,2025-08-24 21:00:00,-0.23753936561721553
temp_series,2025-08-25 00:00:00,-0.28709123238017664
temp_series,2025-08-25 03:00:00,-0.3272394079132507
temp_series,2025-08-25 06:00:00,-0.36395798146207803
temp_series,2025-08-25 09:00:00,-0.026434497513954224
temp_series,2025-08-25 12:00:00,0.3004856250726715
temp_series,2025-08-25 15:00:00,0.4959017436421298
temp_series,2025-08-25 18:00:00,-0.17600532631086072
temp_series,2025-08-25 21:00:00,-0.2332511709936657
temp_series,2025-08-26 00:00:00,-0.28343522416051437
temp_series,2025-08-26 03:00:00,-0.32407478740175905
temp_series,2025-08-26 06:00:00,-0.36127399102908764
temp_series,2025-08-26 09:00:00,-0.02684315014341211
temp_series,2025-08-26 12:00:00,0.298391417890558
temp_series,2025-08-26 15:00:00,0.49105578646203535
temp_series,2025-08-26 18:00:00,-0.17819615009285847
temp_series,2025-08-26 21:00:00,-0.23386416415627803
