unique_id,ds,ARIMA
temp_series,2025-07-17 00:00:00,-0.17881115554345298
temp_series,2025-07-17 03:00:00,-0.1589228796738531
temp_series,2025-07-17 06:00:00,-0.25491147548638254
temp_series,2025-07-17 09:00:00,0.35529166798844286
temp_series,2025-07-17 12:00:00,0.9586136431513502
temp_series,2025-07-17 15:00:00,0.9866806390523739
temp_series,2025-07-17 18:00:00,0.08710402789991857
temp_series,2025-07-17 21:00:00,-0.1096629630291856
temp_series,2025-07-18 00:00:00,-0.1625014506788825
temp_series,2025-07-18 03:00:00,-0.14601259812197231
temp_series,2025-07-18 06:00:00,-0.23779643926904098
temp_series,2025-07-18 09:00:00,0.33440272612541205
temp_series,2025-07-18 12:00:00,0.9500635167502623
temp_series,2025-07-18 15:00:00,1.0116722346770148
temp_series,2025-07-18 18:00:00,0.10324326953830348
temp_series,2025-07-18 21:00:00,-0.09486730568942928
temp_series,2025-07-19 00:00:00,-0.12677543814108067
temp_series,2025-07-19 03:00:00,-0.11196138749759618
temp_series,2025-07-19 06:00:00,-0.22975905315303238
temp_series,2025-07-19 09:00:00,0.31323846709013065
temp_series,2025-07-19 12:00:00,0.8787095607891646
temp_series,2025-07-19 15:00:00,0.967425693800961
temp_series,2025-07-19 18:00:00,0.08283135089399594
temp_series,2025-07-19 21:00:00,-0.11591031473424751
temp_series,2025-07-20 00:00:00,-0.14912665459219826
temp_series,2025-07-20 03:00:00,-0.13237500638951236
temp_series,2025-07-20 06:00:00,-0.23922729554762379
temp_series,2025-07-20 09:00:00,0.32597336235031676
temp_series,2025-07-20 12:00:00,0.911166768259706
temp_series,2025-07-20 15:00:00,0.9801474002749706
temp_series,2025-07-20 18:00:00,0.08717634911212185
temp_series,2025-07-20 21:00:00,-0.11082193494708296
temp_series,2025-07-21 00:00:00,-0.14823314779909938
temp_series,2025-07-21 03:00:00,-0.1318467507506361
temp_series,2025-07-21 06:00:00,-0.2373939790595647
temp_series,2025-07-21 09:00:00,0.3248268285634113
temp_series,2025-07-21 12:00:00,0.9130511492736629
temp_series,2025-07-21 15:00:00,0.9845336650476152
temp_series,2025-07-21 18:00:00,0.08975976241862071
temp_series,2025-07-21 21:00:00,-0.1083824446154249
temp_series,2025-07-22 00:00:00,-0.14358378283178208
temp_series,2025-07-22 03:00:00,-0.12745995856948084
temp_series,2025-07-22 06:00:00,-0.2361287096378409
temp_series,2025-07-22 09:00:00,0.32223969415706066
temp_series,2025-07-22 12:00:00,0.9045104056317824
temp_series,2025-07-22 15:00:00,0.9795156275160606
temp_series,2025-07-22 18:00:00,0.08752014488940266
temp_series,2025-07-22 21:00:00,-0.1107214084942051
temp_series,2025-07-23 00:00:00,-0.14591608190464359
temp_series,2025-07-23 03:00:00,-0.12958199511359597
temp_series,2025-07-23 06:00:00,-0.23715857251422628
temp_series,2025-07-23 09:00:00,0.32363055997468704
temp_series,2025-07-23 12:00:00,0.907849711401254
temp_series,2025-07-23 15:00:00,0.9807026180506685
temp_series,2025-07-23 18:00:00,0.08789437737152456
temp_series,2025-07-23 21:00:00,-0.11026631904466631
