unique_id,ds,ARIMA
temp_series,2025-08-07 00:00:00,0.12504581255248803
temp_series,2025-08-07 03:00:00,0.057122993039403824
temp_series,2025-08-07 06:00:00,-0.050459924197269634
temp_series,2025-08-07 09:00:00,0.5085588795497427
temp_series,2025-08-07 12:00:00,1.147971874514627
temp_series,2025-08-07 15:00:00,1.0240817550198869
temp_series,2025-08-07 18:00:00,0.12008573740689163
temp_series,2025-08-07 21:00:00,0.14371301613837986
temp_series,2025-08-08 00:00:00,0.20778717861764767
temp_series,2025-08-08 03:00:00,0.09137745624656016
temp_series,2025-08-08 06:00:00,0.0028669393267746757
temp_series,2025-08-08 09:00:00,0.6464060343532807
temp_series,2025-08-08 12:00:00,1.1936287334725078
temp_series,2025-08-08 15:00:00,1.0425820251448645
temp_series,2025-08-08 18:00:00,0.1409049515145756
temp_series,2025-08-08 21:00:00,0.16034058380604263
temp_series,2025-08-09 00:00:00,0.21804101285590832
temp_series,2025-08-09 03:00:00,0.14368697032976652
temp_series,2025-08-09 06:00:00,0.027844172459330987
temp_series,2025-08-09 09:00:00,0.6498259374570751
temp_series,2025-08-09 12:00:00,1.1870384415805775
temp_series,2025-08-09 15:00:00,1.0315657910626557
temp_series,2025-08-09 18:00:00,0.10300975806934794
temp_series,2025-08-09 21:00:00,0.12048303636217242
temp_series,2025-08-10 00:00:00,0.18605369331173605
temp_series,2025-08-10 03:00:00,0.1055300757722975
temp_series,2025-08-10 06:00:00,-0.001560838624736792
temp_series,2025-08-10 09:00:00,0.6111279724264217
temp_series,2025-08-10 12:00:00,1.1751187939113985
temp_series,2025-08-10 15:00:00,1.0286056174615898
temp_series,2025-08-10 18:00:00,0.11201972247010869
temp_series,2025-08-10 21:00:00,0.1318036462495552
temp_series,2025-08-11 00:00:00,0.1957455818042519
temp_series,2025-08-11 03:00:00,0.10845772446558255
temp_series,2025-08-11 06:00:00,0.004141131651681828
temp_series,2025-08-11 09:00:00,0.6262505633760009
temp_series,2025-08-11 12:00:00,1.1808528536532787
temp_series,2025-08-11 15:00:00,1.0315532051171798
temp_series,2025-08-11 18:00:00,0.11606760760570412
temp_series,2025-08-11 21:00:00,0.1354033530860297
temp_series,2025-08-12 00:00:00,0.1983329672800073
temp_series,2025-08-12 03:00:00,0.11559042885575896
temp_series,2025-08-12 06:00:00,0.008064403609392937
temp_series,2025-08-12 09:00:00,0.6282142760248579
temp_series,2025-08-12 12:00:00,1.180787225909661
temp_series,2025-08-12 15:00:00,1.0306781109751626
temp_series,2025-08-12 18:00:00,0.11193992817359891
temp_series,2025-08-12 21:00:00,0.13096742621505006
temp_series,2025-08-13 00:00:00,0.19475697034237366
temp_series,2025-08-13 03:00:00,0.11159565455113657
temp_series,2025-08-13 06:00:00,0.004870389544816682
temp_series,2025-08-13 09:00:00,0.62370590950314
temp_series,2025-08-13 12:00:00,1.179394283150429
temp_series,2025-08-13 15:00:00,1.0303100476343174
temp_series,2025-08-13 18:00:00,0.11277392648605336
temp_series,2025-08-13 21:00:00,0.1320524159123046
