unique_id,ds,ARIMA
temp_series,2025-07-20 00:00:00,0.05958010269942021
temp_series,2025-07-20 03:00:00,-0.08960980367224741
temp_series,2025-07-20 06:00:00,-0.1962438301599337
temp_series,2025-07-20 09:00:00,0.6702270309004619
temp_series,2025-07-20 12:00:00,1.4493675889977229
temp_series,2025-07-20 15:00:00,1.2969894564251327
temp_series,2025-07-20 18:00:00,0.3218173439505355
temp_series,2025-07-20 21:00:00,0.07251885233618378
temp_series,2025-07-21 00:00:00,0.08261788478834206
temp_series,2025-07-21 03:00:00,-0.08904084168548936
temp_series,2025-07-21 06:00:00,-0.18955422198923116
temp_series,2025-07-21 09:00:00,0.7045122885800198
temp_series,2025-07-21 12:00:00,1.4541793530881253
temp_series,2025-07-21 15:00:00,1.2797259483708106
temp_series,2025-07-21 18:00:00,0.33254882094340027
temp_series,2025-07-21 21:00:00,0.10407206377050357
temp_series,2025-07-22 00:00:00,0.11323923487709445
temp_series,2025-07-22 03:00:00,-0.060759624454428285
temp_series,2025-07-22 06:00:00,-0.186415542787082
temp_series,2025-07-22 09:00:00,0.6842916846237305
temp_series,2025-07-22 12:00:00,1.4564388301108793
temp_series,2025-07-22 15:00:00,1.279940621047299
temp_series,2025-07-22 18:00:00,0.30958958210475984
temp_series,2025-07-22 21:00:00,0.08256897483991188
temp_series,2025-07-23 00:00:00,0.09317326181112513
temp_series,2025-07-23 03:00:00,-0.07436401106390751
temp_series,2025-07-23 06:00:00,-0.19011470019146118
temp_series,2025-07-23 09:00:00,0.6846515839075031
temp_series,2025-07-23 12:00:00,1.4537767143750329
temp_series,2025-07-23 15:00:00,1.2834420037008207
temp_series,2025-07-23 18:00:00,0.3169306484711099
temp_series,2025-07-23 21:00:00,0.08444008357658919
temp_series,2025-07-24 00:00:00,0.09467085007458727
temp_series,2025-07-24 03:00:00,-0.07515728425931117
temp_series,2025-07-24 06:00:00,-0.18939788113906061
temp_series,2025-07-24 09:00:00,0.689061575419117
temp_series,2025-07-24 12:00:00,1.4542923411612516
temp_series,2025-07-24 15:00:00,1.2817105149941126
temp_series,2025-07-24 18:00:00,0.3189350943185424
temp_series,2025-07-24 21:00:00,0.08855731592487495
temp_series,2025-07-25 00:00:00,0.098631012198534
temp_series,2025-07-25 03:00:00,-0.07167862214187606
temp_series,2025-07-25 06:00:00,-0.18890367096781577
temp_series,2025-07-25 09:00:00,0.6869663971561226
temp_series,2025-07-25 12:00:00,1.4546480882997601
temp_series,2025-07-25 15:00:00,1.2816297387241569
temp_series,2025-07-25 18:00:00,0.3162941453080414
temp_series,2025-07-25 21:00:00,0.08626020900278784
temp_series,2025-07-26 00:00:00,0.09649496454013506
temp_series,2025-07-26 03:00:00,-0.07306029964221748
temp_series,2025-07-26 06:00:00,-0.18930615211144955
temp_series,2025-07-26 09:00:00,0.6868551344640924
temp_series,2025-07-26 12:00:00,1.4543584525129627
temp_series,2025-07-26 15:00:00,1.282062732712561
temp_series,2025-07-26 18:00:00,0.3169944767454044
temp_series,2025-07-26 21:00:00,0.08631336710834908
