unique_id,ds,ARIMA
temp_series,2025-06-16 00:00:00,0.2415518960072225
temp_series,2025-06-16 03:00:00,0.18715131668244891
temp_series,2025-06-16 06:00:00,0.06874719524444753
temp_series,2025-06-16 09:00:00,0.24980451600699674
temp_series,2025-06-16 12:00:00,0.44106496279529667
temp_series,2025-06-16 15:00:00,0.6376124101485136
temp_series,2025-06-16 18:00:00,0.11634155402348825
temp_series,2025-06-16 21:00:00,0.18579339684515214
temp_series,2025-06-17 00:00:00,0.16235992857058656
temp_series,2025-06-17 03:00:00,0.11674827886560322
temp_series,2025-06-17 06:00:00,0.04188504287263072
temp_series,2025-06-17 09:00:00,0.2655224820961048
temp_series,2025-06-17 12:00:00,0.4491051180471614
temp_series,2025-06-17 15:00:00,0.6370468456552296
temp_series,2025-06-17 18:00:00,0.1198315587094382
temp_series,2025-06-17 21:00:00,0.19995726730392346
temp_series,2025-06-18 00:00:00,0.18003774376419585
temp_series,2025-06-18 03:00:00,0.13898055004213272
temp_series,2025-06-18 06:00:00,0.02129536425803646
temp_series,2025-06-18 09:00:00,0.27568864110626984
temp_series,2025-06-18 12:00:00,0.5104979473434174
temp_series,2025-06-18 15:00:00,0.7492366603470059
temp_series,2025-06-18 18:00:00,0.15989465776544254
temp_series,2025-06-18 21:00:00,0.21757092280323834
temp_series,2025-06-19 00:00:00,0.19800870732825787
temp_series,2025-06-19 03:00:00,0.1517561015470105
temp_series,2025-06-19 06:00:00,0.042076117071080846
temp_series,2025-06-19 09:00:00,0.27206680843226316
temp_series,2025-06-19 12:00:00,0.4851524527123771
temp_series,2025-06-19 15:00:00,0.7026784201417242
temp_series,2025-06-19 18:00:00,0.14402696856711747
temp_series,2025-06-19 21:00:00,0.2088025159064552
temp_series,2025-06-20 00:00:00,0.18790722354409986
temp_series,2025-06-20 03:00:00,0.14260728713333407
temp_series,2025-06-20 06:00:00,0.039051421241715095
temp_series,2025-06-20 09:00:00,0.2725486564394166
temp_series,2025-06-20 12:00:00,0.4832250742168095
temp_series,2025-06-20 15:00:00,0.6982421019050291
temp_series,2025-06-20 18:00:00,0.14254109741759433
temp_series,2025-06-20 21:00:00,0.20925572428669142
temp_series,2025-06-21 00:00:00,0.1887747330428219
temp_series,2025-06-21 03:00:00,0.14417541658940314
temp_series,2025-06-21 06:00:00,0.0359623462418949
temp_series,2025-06-21 09:00:00,0.27350739434545407
temp_series,2025-06-21 12:00:00,0.4902533930578248
temp_series,2025-06-21 15:00:00,0.7112733021004659
temp_series,2025-06-21 18:00:00,0.14709229278482236
temp_series,2025-06-21 21:00:00,0.2112632723241158
temp_series,2025-06-22 00:00:00,0.19088136452214083
temp_series,2025-06-22 03:00:00,0.14572653264201976
temp_series,2025-06-22 06:00:00,0.038146570803895746
temp_series,2025-06-22 09:00:00,0.27305799253830865
temp_series,2025-06-22 12:00:00,0.4876464431697274
temp_series,2025-06-22 15:00:00,0.7065637229766892
temp_series,2025-06-22 18:00:00,0.145464970533182
temp_series,2025-06-22 21:00:00,0.21031027744641312
