unique_id,ds,ARIMA
temp_series,2025-06-28 00:00:00,-0.3128555489172855
temp_series,2025-06-28 03:00:00,-0.25583526675273766
temp_series,2025-06-28 06:00:00,-0.21828103117835557
temp_series,2025-06-28 09:00:00,0.41348409965970484
temp_series,2025-06-28 12:00:00,0.8177920247776018
temp_series,2025-06-28 15:00:00,0.8955458360471891
temp_series,2025-06-28 18:00:00,-0.0510518426696899
temp_series,2025-06-28 21:00:00,-0.1918421830684762
temp_series,2025-06-29 00:00:00,-0.32327017506493955
temp_series,2025-06-29 03:00:00,-0.29747349771875775
temp_series,2025-06-29 06:00:00,-0.23061211008395482
temp_series,2025-06-29 09:00:00,0.45105859101526957
temp_series,2025-06-29 12:00:00,0.856050782144928
temp_series,2025-06-29 15:00:00,0.9768666707244483
temp_series,2025-06-29 18:00:00,-0.04681920751047332
temp_series,2025-06-29 21:00:00,-0.17305816551248326
temp_series,2025-06-30 00:00:00,-0.3269682198016109
temp_series,2025-06-30 03:00:00,-0.25350425512750846
temp_series,2025-06-30 06:00:00,-0.20882864925052277
temp_series,2025-06-30 09:00:00,0.30326510793420497
temp_series,2025-06-30 12:00:00,0.7085776433459345
temp_series,2025-06-30 15:00:00,0.9818736318298262
temp_series,2025-06-30 18:00:00,-0.0723958776777311
temp_series,2025-06-30 21:00:00,-0.17252602144968285
temp_series,2025-07-01 00:00:00,-0.3220664334209801
temp_series,2025-07-01 03:00:00,-0.26268913660755666
temp_series,2025-07-01 06:00:00,-0.21506053337179426
temp_series,2025-07-01 09:00:00,0.3608446115393262
temp_series,2025-07-01 12:00:00,0.7657783993870017
temp_series,2025-07-01 15:00:00,0.9610863259617624
temp_series,2025-07-01 18:00:00,-0.06168006589613138
temp_series,2025-07-01 21:00:00,-0.17687014146410662
temp_series,2025-07-02 00:00:00,-0.3231645593444314
temp_series,2025-07-02 03:00:00,-0.26864071424212616
temp_series,2025-07-02 06:00:00,-0.21719305779115677
temp_series,2025-07-02 09:00:00,0.36973347472260887
temp_series,2025-07-02 12:00:00,0.7747406567799319
temp_series,2025-07-02 15:00:00,0.9692768883725261
temp_series,2025-07-02 18:00:00,-0.060416208578657135
temp_series,2025-07-02 21:00:00,-0.17498827634573394
temp_series,2025-07-03 00:00:00,-0.3237558024186117
temp_series,2025-07-03 03:00:00,-0.2638016763722163
temp_series,2025-07-03 06:00:00,-0.21474964856800757
temp_series,2025-07-03 09:00:00,0.35241282269620167
temp_series,2025-07-03 12:00:00,0.7574698724449296
temp_series,2025-07-03 15:00:00,0.9704935230391213
temp_series,2025-07-03 18:00:00,-0.06345007849013136
temp_series,2025-07-03 21:00:00,-0.17479619293431883
temp_series,2025-07-04 00:00:00,-0.32322067563884294
temp_series,2025-07-04 03:00:00,-0.2645577640192032
temp_series,2025-07-04 06:00:00,-0.21532974116771794
temp_series,2025-07-04 09:00:00,0.35806744228496656
temp_series,2025-07-04 12:00:00,0.7630836994816936
temp_series,2025-07-04 15:00:00,0.9680529005190944
temp_series,2025-07-04 18:00:00,-0.06238706120245945
temp_series,2025-07-04 21:00:00,-0.1753144828158349
