unique_id,ds,ARIMA
temp_series,2025-05-23 00:00:00,0.09176615903386046
temp_series,2025-05-23 03:00:00,0.07243164757152613
temp_series,2025-05-23 06:00:00,-0.09502956323215217
temp_series,2025-05-23 09:00:00,1.2833538307183132
temp_series,2025-05-23 12:00:00,1.8608373096563113
temp_series,2025-05-23 15:00:00,1.5117901641397862
temp_series,2025-05-23 18:00:00,0.42197667953149565
temp_series,2025-05-23 21:00:00,0.27834470617983414
temp_series,2025-05-24 00:00:00,0.09501018605985054
temp_series,2025-05-24 03:00:00,0.08083354045148305
temp_series,2025-05-24 06:00:00,-0.10584256232503655
temp_series,2025-05-24 09:00:00,1.1962858800033551
temp_series,2025-05-24 12:00:00,1.7825833690900827
temp_series,2025-05-24 15:00:00,1.5051288052222147
temp_series,2025-05-24 18:00:00,0.40194837610181716
temp_series,2025-05-24 21:00:00,0.2735402529357334
temp_series,2025-05-25 00:00:00,0.08941471206499593
temp_series,2025-05-25 03:00:00,0.07651185661416092
temp_series,2025-05-25 06:00:00,-0.11088072952200652
temp_series,2025-05-25 09:00:00,1.2359701975172765
temp_series,2025-05-25 12:00:00,1.8733777931796063
temp_series,2025-05-25 15:00:00,1.502039848454811
temp_series,2025-05-25 18:00:00,0.3732803142623722
temp_series,2025-05-25 21:00:00,0.2713123379709211
temp_series,2025-05-26 00:00:00,0.09285084465184792
temp_series,2025-05-26 03:00:00,0.07791667726428987
temp_series,2025-05-26 06:00:00,-0.10487743043538823
temp_series,2025-05-26 09:00:00,1.2396343100917084
temp_series,2025-05-26 12:00:00,1.8519745614295917
temp_series,2025-05-26 15:00:00,1.5057272723895263
temp_series,2025-05-26 18:00:00,0.39141721411131797
temp_series,2025-05-26 21:00:00,0.2739718851027051
temp_series,2025-05-27 00:00:00,0.09308194572792414
temp_series,2025-05-27 03:00:00,0.07868883067044218
temp_series,2025-05-27 06:00:00,-0.10605211657839207
temp_series,2025-05-27 09:00:00,1.2289935655797382
temp_series,2025-05-27 12:00:00,1.8405417778247604
temp_series,2025-05-27 15:00:00,1.505003858647178
temp_series,2025-05-27 18:00:00,0.39018729764401716
temp_series,2025-05-27 21:00:00,0.2734501280803923
temp_series,2025-05-28 00:00:00,0.09229883230930779
temp_series,2025-05-28 03:00:00,0.07812032937627195
temp_series,2025-05-28 06:00:00,-0.10684187404594128
temp_series,2025-05-28 09:00:00,1.2329693974761684
temp_series,2025-05-28 12:00:00,1.8507242783695252
temp_series,2025-05-28 15:00:00,1.5045194535851658
temp_series,2025-05-28 18:00:00,0.38654088629080097
temp_series,2025-05-28 21:00:00,0.2731007505463622
temp_series,2025-05-29 00:00:00,0.09262842833051288
temp_series,2025-05-29 03:00:00,0.07822235374549176
temp_series,2025-05-29 06:00:00,-0.10618980553463221
temp_series,2025-05-29 09:00:00,1.2337017351579747
temp_series,2025-05-29 12:00:00,1.8488640677497132
temp_series,2025-05-29 15:00:00,1.5049200664602376
temp_series,2025-05-29 18:00:00,0.3884713467373367
temp_series,2025-05-29 21:00:00,0.2733896916023347
