unique_id,ds,ARIMA
temp_series,2025-08-06 00:00:00,0.47725825009856615
temp_series,2025-08-06 03:00:00,0.22971863413328558
temp_series,2025-08-06 06:00:00,0.1555800599485234
temp_series,2025-08-06 09:00:00,0.767214699140629
temp_series,2025-08-06 12:00:00,1.4096590386234749
temp_series,2025-08-06 15:00:00,1.2587155671191494
temp_series,2025-08-06 18:00:00,0.4491215111349842
temp_series,2025-08-06 21:00:00,0.5044298974030408
temp_series,2025-08-07 00:00:00,0.5231382926512451
temp_series,2025-08-07 03:00:00,0.2567933455709216
temp_series,2025-08-07 06:00:00,0.17237322233582159
temp_series,2025-08-07 09:00:00,0.6885348855335327
temp_series,2025-08-07 12:00:00,1.4217629282574071
temp_series,2025-08-07 15:00:00,1.297550994474949
temp_series,2025-08-07 18:00:00,0.4863993041815883
temp_series,2025-08-07 21:00:00,0.5190605024198148
temp_series,2025-08-08 00:00:00,0.5358568915691296
temp_series,2025-08-08 03:00:00,0.24151313326410964
temp_series,2025-08-08 06:00:00,0.1802367614436009
temp_series,2025-08-08 09:00:00,0.7883360996559368
temp_series,2025-08-08 12:00:00,1.4274230876458809
temp_series,2025-08-08 15:00:00,1.2794937659019696
temp_series,2025-08-08 18:00:00,0.46761366111999186
temp_series,2025-08-08 21:00:00,0.49796271057532226
temp_series,2025-08-09 00:00:00,0.5169170999295061
temp_series,2025-08-09 03:00:00,0.23983342569366753
temp_series,2025-08-09 06:00:00,0.17097685301698504
temp_series,2025-08-09 09:00:00,0.7607228815352393
temp_series,2025-08-09 12:00:00,1.4207543937660831
temp_series,2025-08-09 15:00:00,1.2773389977668188
temp_series,2025-08-09 18:00:00,0.46631709019465994
temp_series,2025-08-09 21:00:00,0.5031379250463079
temp_series,2025-08-10 00:00:00,0.521699841959228
temp_series,2025-08-10 03:00:00,0.24357874303560323
temp_series,2025-08-10 06:00:00,0.1727732128134284
temp_series,2025-08-10 09:00:00,0.7492638767787018
temp_series,2025-08-10 12:00:00,1.422049035143957
temp_series,2025-08-10 15:00:00,1.2822241845483398
temp_series,2025-08-10 18:00:00,0.47103567098411664
temp_series,2025-08-10 21:00:00,0.5055522350681022
temp_series,2025-08-11 00:00:00,0.523816852566711
temp_series,2025-08-11 03:00:00,0.24214796226392116
temp_series,2025-08-11 06:00:00,0.17400761527837397
temp_series,2025-08-11 09:00:00,0.7607179545691134
temp_series,2025-08-11 12:00:00,1.4229376598147616
temp_series,2025-08-11 15:00:00,1.2804713324092183
temp_series,2025-08-11 18:00:00,0.4691684606057399
temp_series,2025-08-11 21:00:00,0.5032080921635286
temp_series,2025-08-12 00:00:00,0.5217057487557426
temp_series,2025-08-12 03:00:00,0.24186778233074788
temp_series,2025-08-12 06:00:00,0.17300212943258203
temp_series,2025-08-12 09:00:00,0.7582650869952983
temp_series,2025-08-12 12:00:00,1.422213493424878
temp_series,2025-08-12 15:00:00,1.2800880315396268
temp_series,2025-08-12 18:00:00,0.46887835293623525
temp_series,2025-08-12 21:00:00,0.5036723119319898
