unique_id,ds,ARIMA
temp_series,2025-06-04 00:00:00,-0.14902573730724727
temp_series,2025-06-04 03:00:00,-0.21742273236657966
temp_series,2025-06-04 06:00:00,-0.4268734731386091
temp_series,2025-06-04 09:00:00,0.5118692264947495
temp_series,2025-06-04 12:00:00,1.212821330814029
temp_series,2025-06-04 15:00:00,1.1387486100753257
temp_series,2025-06-04 18:00:00,0.312640228271821
temp_series,2025-06-04 21:00:00,0.15824742988092264
temp_series,2025-06-05 00:00:00,-0.013645191936060563
temp_series,2025-06-05 03:00:00,-0.12227721795033666
temp_series,2025-06-05 06:00:00,-0.30804350220489596
temp_series,2025-06-05 09:00:00,0.5863315566451748
temp_series,2025-06-05 12:00:00,1.3073768112065
temp_series,2025-06-05 15:00:00,1.2334051100520043
temp_series,2025-06-05 18:00:00,0.3733900443741072
temp_series,2025-06-05 21:00:00,0.2560392111207514
temp_series,2025-06-06 00:00:00,0.03040612899213841
temp_series,2025-06-06 03:00:00,-0.0863742010114969
temp_series,2025-06-06 06:00:00,-0.3242730823445786
temp_series,2025-06-06 09:00:00,0.6126719755333724
temp_series,2025-06-06 12:00:00,1.307322900105536
temp_series,2025-06-06 15:00:00,1.2059050784162182
temp_series,2025-06-06 18:00:00,0.3658698817201591
temp_series,2025-06-06 21:00:00,0.17500652503313124
temp_series,2025-06-07 00:00:00,-0.030613552820908267
temp_series,2025-06-07 03:00:00,-0.1329041085379838
temp_series,2025-06-07 06:00:00,-0.35180555559390103
temp_series,2025-06-07 09:00:00,0.5775530917388076
temp_series,2025-06-07 12:00:00,1.2802052921274605
temp_series,2025-06-07 15:00:00,1.1917786714179341
temp_series,2025-06-07 18:00:00,0.3513838124871307
temp_series,2025-06-07 21:00:00,0.18524169756822723
temp_series,2025-06-08 00:00:00,-0.016314668209183765
temp_series,2025-06-08 03:00:00,-0.12277007230234943
temp_series,2025-06-08 06:00:00,-0.3376609059936849
temp_series,2025-06-08 09:00:00,0.5854540004632263
temp_series,2025-06-08 12:00:00,1.2909313073101578
temp_series,2025-06-08 15:00:00,1.2033117385919438
temp_series,2025-06-08 18:00:00,0.3585998705740702
temp_series,2025-06-08 21:00:00,0.19870562478475368
temp_series,2025-06-09 00:00:00,-0.00919816798954685
temp_series,2025-06-09 03:00:00,-0.11706267307661082
temp_series,2025-06-09 06:00:00,-0.33807626749337066
temp_series,2025-06-09 09:00:00,0.5896696960048317
temp_series,2025-06-09 12:00:00,1.2920891467157023
temp_series,2025-06-09 15:00:00,1.2011395024998477
temp_series,2025-06-09 18:00:00,0.35848524511334606
temp_series,2025-06-09 21:00:00,0.1900852790236128
temp_series,2025-06-10 00:00:00,-0.015898965396102853
temp_series,2025-06-10 03:00:00,-0.1221352145639725
temp_series,2025-06-10 06:00:00,-0.3413267564278304
temp_series,2025-06-10 09:00:00,0.5858289961891955
temp_series,2025-06-10 12:00:00,1.2889724363633381
temp_series,2025-06-10 15:00:00,1.1993356468525538
temp_series,2025-06-10 18:00:00,0.35678215539232794
temp_series,2025-06-10 21:00:00,0.19073218301262673
