unique_id,ds,ARIMA
temp_series,2025-06-19 00:00:00,-0.18760651777171533
temp_series,2025-06-19 03:00:00,-0.19245716514384553
temp_series,2025-06-19 06:00:00,-0.27583988527634085
temp_series,2025-06-19 09:00:00,0.6995681843631754
temp_series,2025-06-19 12:00:00,1.0526940327300147
temp_series,2025-06-19 15:00:00,1.1693969251759389
temp_series,2025-06-19 18:00:00,0.36859127858415325
temp_series,2025-06-19 21:00:00,0.06049216509900551
temp_series,2025-06-20 00:00:00,-0.19277934937177219
temp_series,2025-06-20 03:00:00,-0.18607957056551466
temp_series,2025-06-20 06:00:00,-0.2678430055073501
temp_series,2025-06-20 09:00:00,0.738161073560911
temp_series,2025-06-20 12:00:00,1.1649700749850822
temp_series,2025-06-20 15:00:00,1.1872312400594198
temp_series,2025-06-20 18:00:00,0.38373046142548195
temp_series,2025-06-20 21:00:00,0.12936093993374045
temp_series,2025-06-21 00:00:00,-0.15283259105621344
temp_series,2025-06-21 03:00:00,-0.14761680821808812
temp_series,2025-06-21 06:00:00,-0.2559591915371415
temp_series,2025-06-21 09:00:00,0.7012823221773232
temp_series,2025-06-21 12:00:00,1.156956091873113
temp_series,2025-06-21 15:00:00,1.195487097130724
temp_series,2025-06-21 18:00:00,0.3907387240815148
temp_series,2025-06-21 21:00:00,0.09018877153052435
temp_series,2025-06-22 00:00:00,-0.17393418029150245
temp_series,2025-06-22 03:00:00,-0.17005610026539075
temp_series,2025-06-22 06:00:00,-0.2663620024041673
temp_series,2025-06-22 09:00:00,0.7059781245047692
temp_series,2025-06-22 12:00:00,1.1321153870031415
temp_series,2025-06-22 15:00:00,1.1856801452204881
temp_series,2025-06-22 18:00:00,0.38241377838706264
temp_series,2025-06-22 21:00:00,0.09020644959538594
temp_series,2025-06-23 00:00:00,-0.17503094340531067
temp_series,2025-06-23 03:00:00,-0.17002874374652086
temp_series,2025-06-23 06:00:00,-0.2653672359622799
temp_series,2025-06-23 09:00:00,0.7117028463179479
temp_series,2025-06-23 12:00:00,1.1444018905452196
temp_series,2025-06-23 15:00:00,1.1875926793555975
temp_series,2025-06-23 18:00:00,0.38403728984625496
temp_series,2025-06-23 21:00:00,0.0989044726106896
temp_series,2025-06-24 00:00:00,-0.16997295509399027
temp_series,2025-06-24 03:00:00,-0.16511104514257943
temp_series,2025-06-24 06:00:00,-0.26363206307439596
temp_series,2025-06-24 09:00:00,0.7078632666791377
temp_series,2025-06-24 12:00:00,1.1445276230180894
temp_series,2025-06-24 15:00:00,1.188872874430691
temp_series,2025-06-24 18:00:00,0.3851240261359852
temp_series,2025-06-24 21:00:00,0.09492372300843957
temp_series,2025-06-25 00:00:00,-0.17205872826102506
temp_series,2025-06-25 03:00:00,-0.16738191399368568
temp_series,2025-06-25 06:00:00,-0.26469929329686404
temp_series,2025-06-25 09:00:00,0.708189573594311
temp_series,2025-06-25 12:00:00,1.1415736288702512
temp_series,2025-06-25 15:00:00,1.1878199444891164
temp_series,2025-06-25 18:00:00,0.3842302129971352
temp_series,2025-06-25 21:00:00,0.09464874534776359
