unique_id,ds,ARIMA
temp_series,2025-06-12 00:00:00,-0.3736036318563136
temp_series,2025-06-12 03:00:00,-0.5006687539492753
temp_series,2025-06-12 06:00:00,-0.5191185323925416
temp_series,2025-06-12 09:00:00,0.6522208848494254
temp_series,2025-06-12 12:00:00,0.8467879316204396
temp_series,2025-06-12 15:00:00,0.3729032353280436
temp_series,2025-06-12 18:00:00,-0.022070543315896744
temp_series,2025-06-12 21:00:00,-0.3279760352716845
temp_series,2025-06-13 00:00:00,-0.3731004433392435
temp_series,2025-06-13 03:00:00,-0.4790214343277663
temp_series,2025-06-13 06:00:00,-0.5300307278272458
temp_series,2025-06-13 09:00:00,0.7219920127869828
temp_series,2025-06-13 12:00:00,0.6879658341868551
temp_series,2025-06-13 15:00:00,0.33866363428589297
temp_series,2025-06-13 18:00:00,-0.05858504670533201
temp_series,2025-06-13 21:00:00,-0.35951277299135886
temp_series,2025-06-14 00:00:00,-0.384643286984937
temp_series,2025-06-14 03:00:00,-0.5157730036090101
temp_series,2025-06-14 06:00:00,-0.5461302778815272
temp_series,2025-06-14 09:00:00,0.6361230650103553
temp_series,2025-06-14 12:00:00,0.707613259324028
temp_series,2025-06-14 15:00:00,0.36673054659843235
temp_series,2025-06-14 18:00:00,-0.031572354318324704
temp_series,2025-06-14 21:00:00,-0.357689222803239
temp_series,2025-06-15 00:00:00,-0.3834616357442769
temp_series,2025-06-15 03:00:00,-0.5076880995871464
temp_series,2025-06-15 06:00:00,-0.5391811589786669
temp_series,2025-06-15 09:00:00,0.6558250343490528
temp_series,2025-06-15 12:00:00,0.7338514920839647
temp_series,2025-06-15 15:00:00,0.3604823309760675
temp_series,2025-06-15 18:00:00,-0.03656345970024969
temp_series,2025-06-15 21:00:00,-0.3523814412939911
temp_series,2025-06-16 00:00:00,-0.38234151457796295
temp_series,2025-06-16 03:00:00,-0.5036171747082708
temp_series,2025-06-16 06:00:00,-0.5392824307147253
temp_series,2025-06-16 09:00:00,0.6664041900896512
temp_series,2025-06-16 12:00:00,0.7170217272360044
temp_series,2025-06-16 15:00:00,0.3562698255823026
temp_series,2025-06-16 18:00:00,-0.04102188958038845
temp_series,2025-06-16 21:00:00,-0.3555071566897154
temp_series,2025-06-17 00:00:00,-0.38339878754558404
temp_series,2025-06-17 03:00:00,-0.507557416422822
temp_series,2025-06-17 06:00:00,-0.5410599977542361
temp_series,2025-06-17 09:00:00,0.6569192366073136
temp_series,2025-06-17 12:00:00,0.7182712707342018
temp_series,2025-06-17 15:00:00,0.3594811223953737
temp_series,2025-06-17 18:00:00,-0.037975005149470865
temp_series,2025-06-17 21:00:00,-0.3554389915641138
temp_series,2025-06-18 00:00:00,-0.3832643029338952
temp_series,2025-06-18 03:00:00,-0.5068124849646576
temp_series,2025-06-18 06:00:00,-0.5402981789933167
temp_series,2025-06-18 09:00:00,0.658640035317036
temp_series,2025-06-18 12:00:00,0.7215957538677836
temp_series,2025-06-18 15:00:00,0.35899595691562725
temp_series,2025-06-18 18:00:00,-0.03832440989278834
temp_series,2025-06-18 21:00:00,-0.35476534775469576
