unique_id,ds,ARIMA
temp_series,2025-07-12 00:00:00,-0.31664784440657257
temp_series,2025-07-12 03:00:00,-0.3205092174451545
temp_series,2025-07-12 06:00:00,-0.32512631784387236
temp_series,2025-07-12 09:00:00,0.22939100345475477
temp_series,2025-07-12 12:00:00,0.41663615697100087
temp_series,2025-07-12 15:00:00,0.2134293642933898
temp_series,2025-07-12 18:00:00,-0.2917901987051958
temp_series,2025-07-12 21:00:00,-0.3180357664923101
temp_series,2025-07-13 00:00:00,-0.27839964833415365
temp_series,2025-07-13 03:00:00,-0.26838683858272855
temp_series,2025-07-13 06:00:00,-0.3084911694800623
temp_series,2025-07-13 09:00:00,0.23292837841855327
temp_series,2025-07-13 12:00:00,0.4446630683429017
temp_series,2025-07-13 15:00:00,0.25200157654108957
temp_series,2025-07-13 18:00:00,-0.25743814766226747
temp_series,2025-07-13 21:00:00,-0.315315128643931
temp_series,2025-07-14 00:00:00,-0.2798462279752605
temp_series,2025-07-14 03:00:00,-0.27183950259031053
temp_series,2025-07-14 06:00:00,-0.2922858815400222
temp_series,2025-07-14 09:00:00,0.2709996684181071
temp_series,2025-07-14 12:00:00,0.3821068964169093
temp_series,2025-07-14 15:00:00,0.13832883606505902
temp_series,2025-07-14 18:00:00,-0.2973064682250161
temp_series,2025-07-14 21:00:00,-0.3337291665064392
temp_series,2025-07-15 00:00:00,-0.2939638995125939
temp_series,2025-07-15 03:00:00,-0.28743513503335294
temp_series,2025-07-15 06:00:00,-0.307577431741411
temp_series,2025-07-15 09:00:00,0.24967140773517474
temp_series,2025-07-15 12:00:00,0.40039087054055156
temp_series,2025-07-15 15:00:00,0.17736168511879183
temp_series,2025-07-15 18:00:00,-0.28976539501628273
temp_series,2025-07-15 21:00:00,-0.32800468534817906
temp_series,2025-07-16 00:00:00,-0.2888981670827613
temp_series,2025-07-16 03:00:00,-0.2810050875244074
temp_series,2025-07-16 06:00:00,-0.3056870976848251
temp_series,2025-07-16 09:00:00,0.24929816260730828
temp_series,2025-07-16 12:00:00,0.40609304968135895
temp_series,2025-07-16 15:00:00,0.18592011932869174
temp_series,2025-07-16 18:00:00,-0.28436719929594134
temp_series,2025-07-16 21:00:00,-0.3267348506021732
temp_series,2025-07-17 00:00:00,-0.2882665264472286
temp_series,2025-07-17 03:00:00,-0.2805712930761243
temp_series,2025-07-17 06:00:00,-0.30324899071996314
temp_series,2025-07-17 09:00:00,0.25420409509997655
temp_series,2025-07-17 12:00:00,0.39905332797860144
temp_series,2025-07-17 15:00:00,0.17278107067671522
temp_series,2025-07-17 18:00:00,-0.2886942105862632
temp_series,2025-07-17 21:00:00,-0.32877416106031093
temp_series,2025-07-18 00:00:00,-0.28984720189389207
temp_series,2025-07-18 03:00:00,-0.28236636897355616
temp_series,2025-07-18 06:00:00,-0.3048587449815726
temp_series,2025-07-18 09:00:00,0.25203788374604086
temp_series,2025-07-18 12:00:00,0.4007941127896903
temp_series,2025-07-18 15:00:00,0.17657782950784526
temp_series,2025-07-18 18:00:00,-0.288073887951932
temp_series,2025-07-18 21:00:00,-0.32819918811444077
