unique_id,ds,ARIMA
temp_series,2025-07-15 00:00:00,-0.025823122554122002
temp_series,2025-07-15 03:00:00,-0.06154242264188467
temp_series,2025-07-15 06:00:00,-0.09019395828507237
temp_series,2025-07-15 09:00:00,0.7160556204590776
temp_series,2025-07-15 12:00:00,1.5175565539829594
temp_series,2025-07-15 15:00:00,1.1872334889505436
temp_series,2025-07-15 18:00:00,0.28518868835354894
temp_series,2025-07-15 21:00:00,0.025114445040060534
temp_series,2025-07-16 00:00:00,-0.07325206743739537
temp_series,2025-07-16 03:00:00,-0.10204069655885584
temp_series,2025-07-16 06:00:00,-0.12555070999023943
temp_series,2025-07-16 09:00:00,0.7702619044811473
temp_series,2025-07-16 12:00:00,1.5254821363705653
temp_series,2025-07-16 15:00:00,1.155567597140318
temp_series,2025-07-16 18:00:00,0.2919244291611197
temp_series,2025-07-16 21:00:00,0.005496177953036328
temp_series,2025-07-17 00:00:00,-0.06711452120057947
temp_series,2025-07-17 03:00:00,-0.09304736233329985
temp_series,2025-07-17 06:00:00,-0.11419274024779216
temp_series,2025-07-17 09:00:00,0.790391811433191
temp_series,2025-07-17 12:00:00,1.5684754387417599
temp_series,2025-07-17 15:00:00,1.1966125794093805
temp_series,2025-07-17 18:00:00,0.2867740262809352
temp_series,2025-07-17 21:00:00,0.024243531016811017
temp_series,2025-07-18 00:00:00,-0.05445100764227888
temp_series,2025-07-18 03:00:00,-0.08393004409627614
temp_series,2025-07-18 06:00:00,-0.10788526763031611
temp_series,2025-07-18 09:00:00,0.771348938556398
temp_series,2025-07-18 12:00:00,1.549679135464124
temp_series,2025-07-18 15:00:00,1.1876181864102864
temp_series,2025-07-18 18:00:00,0.2890963596616336
temp_series,2025-07-18 21:00:00,0.02183993115205866
temp_series,2025-07-19 00:00:00,-0.060379151165621175
temp_series,2025-07-19 03:00:00,-0.08912074944500323
temp_series,2025-07-19 06:00:00,-0.11252533582918706
temp_series,2025-07-19 09:00:00,0.7758306192075802
temp_series,2025-07-19 12:00:00,1.5485905280433212
temp_series,2025-07-19 15:00:00,1.1825252733390947
temp_series,2025-07-19 18:00:00,0.28969812415712487
temp_series,2025-07-19 21:00:00,0.01888758494835465
temp_series,2025-07-20 00:00:00,-0.06039104006793868
temp_series,2025-07-20 03:00:00,-0.08867805470320812
temp_series,2025-07-20 06:00:00,-0.11171007936975341
temp_series,2025-07-20 09:00:00,0.7784812579247057
temp_series,2025-07-20 12:00:00,1.553638037087688
temp_series,2025-07-20 15:00:00,1.1870384476804023
temp_series,2025-07-20 18:00:00,0.2890019839500911
temp_series,2025-07-20 21:00:00,0.0208649677336312
temp_series,2025-07-21 00:00:00,-0.058914174598442975
temp_series,2025-07-21 03:00:00,-0.0875891628371839
temp_series,2025-07-21 06:00:00,-0.11092694053579225
temp_series,2025-07-21 09:00:00,0.7763011650169219
temp_series,2025-07-21 12:00:00,1.5516859556676725
temp_series,2025-07-21 15:00:00,1.1862556485740687
temp_series,2025-07-21 18:00:00,0.2892025979870905
temp_series,2025-07-21 21:00:00,0.020701166470906446
