unique_id,ds,ARIMA
temp_series,2025-07-27 00:00:00,-0.2163446514141008
temp_series,2025-07-27 03:00:00,-0.23334006688576558
temp_series,2025-07-27 06:00:00,-0.29363147558216207
temp_series,2025-07-27 09:00:00,-0.25625626492692866
temp_series,2025-07-27 12:00:00,0.12299921476313491
temp_series,2025-07-27 15:00:00,-0.11144647150310591
temp_series,2025-07-27 18:00:00,-0.32233866977723585
temp_series,2025-07-27 21:00:00,-0.17111298596766597
temp_series,2025-07-28 00:00:00,-0.2557601151075611
temp_series,2025-07-28 03:00:00,-0.2690999530990752
temp_series,2025-07-28 06:00:00,-0.30586634130613444
temp_series,2025-07-28 09:00:00,-0.28794513198826754
temp_series,2025-07-28 12:00:00,0.04972194929835082
temp_series,2025-07-28 15:00:00,-0.16880233399986397
temp_series,2025-07-28 18:00:00,-0.3785591270787699
temp_series,2025-07-28 21:00:00,-0.20507895770984974
temp_series,2025-07-29 00:00:00,-0.2655473528469568
temp_series,2025-07-29 03:00:00,-0.2775882332687969
temp_series,2025-07-29 06:00:00,-0.3116170317769722
temp_series,2025-07-29 09:00:00,-0.2945298955900717
temp_series,2025-07-29 12:00:00,0.11578506215488238
temp_series,2025-07-29 15:00:00,-0.15118619563341337
temp_series,2025-07-29 18:00:00,-0.36041018545192194
temp_series,2025-07-29 21:00:00,-0.18477286267501314
temp_series,2025-07-30 00:00:00,-0.2501202837454381
temp_series,2025-07-30 03:00:00,-0.2638753817120935
temp_series,2025-07-30 06:00:00,-0.30486315120187196
temp_series,2025-07-30 09:00:00,-0.28305710661645367
temp_series,2025-07-30 12:00:00,0.10446891351888771
temp_series,2025-07-30 15:00:00,-0.1448021398615378
temp_series,2025-07-30 18:00:00,-0.35465226821718615
temp_series,2025-07-30 21:00:00,-0.18528468898105416
temp_series,2025-07-31 00:00:00,-0.25420339804391323
temp_series,2025-07-31 03:00:00,-0.2675744016194593
temp_series,2025-07-31 06:00:00,-0.3061680704536837
temp_series,2025-07-31 09:00:00,-0.2863220664619314
temp_series,2025-07-31 12:00:00,0.09431366758505824
temp_series,2025-07-31 15:00:00,-0.15154637865656442
temp_series,2025-07-31 18:00:00,-0.36127542143498387
temp_series,2025-07-31 21:00:00,-0.18964902000808354
temp_series,2025-08-01 00:00:00,-0.25586047683912533
temp_series,2025-08-01 03:00:00,-0.26902176303973063
temp_series,2025-08-01 06:00:00,-0.3070709350044845
temp_series,2025-08-01 09:00:00,-0.28747043639540204
temp_series,2025-08-01 12:00:00,0.10155030268871673
temp_series,2025-08-01 15:00:00,-0.14997838915787753
temp_series,2025-08-01 18:00:00,-0.35962376932553913
temp_series,2025-08-01 21:00:00,-0.18754423100835782
temp_series,2025-08-02 00:00:00,-0.2541321482224871
temp_series,2025-08-02 03:00:00,-0.2674820422565466
temp_series,2025-08-02 06:00:00,-0.30633813209946537
temp_series,2025-08-02 09:00:00,-0.2861738267873548
temp_series,2025-08-02 12:00:00,0.10072193662002585
temp_series,2025-08-02 15:00:00,-0.14908353777122543
temp_series,2025-08-02 18:00:00,-0.35879686000070343
temp_series,2025-08-02 21:00:00,-0.1874493532911341
