unique_id,ds,ARIMA
temp_series,2025-08-13 00:00:00,-0.1579993632523781
temp_series,2025-08-13 03:00:00,-0.2114101708201323
temp_series,2025-08-13 06:00:00,-0.26148565647198024
temp_series,2025-08-13 09:00:00,1.125897599078418
temp_series,2025-08-13 12:00:00,1.7382696283345669
temp_series,2025-08-13 15:00:00,1.284494075931555
temp_series,2025-08-13 18:00:00,0.2603167831580803
temp_series,2025-08-13 21:00:00,0.006935762282867741
temp_series,2025-08-14 00:00:00,-0.19761990063582863
temp_series,2025-08-14 03:00:00,-0.22790319583848054
temp_series,2025-08-14 06:00:00,-0.25623678362169805
temp_series,2025-08-14 09:00:00,1.1028459932015982
temp_series,2025-08-14 12:00:00,1.7154812052403403
temp_series,2025-08-14 15:00:00,1.2333479943886345
temp_series,2025-08-14 18:00:00,0.20936150851529728
temp_series,2025-08-14 21:00:00,-0.022551112213839482
temp_series,2025-08-15 00:00:00,-0.22702327325783145
temp_series,2025-08-15 03:00:00,-0.2552908264839198
temp_series,2025-08-15 06:00:00,-0.2817449533854388
temp_series,2025-08-15 09:00:00,1.1003270168582322
temp_series,2025-08-15 12:00:00,1.713086205725381
temp_series,2025-08-15 15:00:00,1.25390355506574
temp_series,2025-08-15 18:00:00,0.23000637212130035
temp_series,2025-08-15 21:00:00,-0.00012893582738538953
temp_series,2025-08-16 00:00:00,-0.2043556501216047
temp_series,2025-08-16 03:00:00,-0.23897601657254747
temp_series,2025-08-16 06:00:00,-0.2713911161477161
temp_series,2025-08-16 09:00:00,1.1070280779371346
temp_series,2025-08-16 12:00:00,1.7196418288626785
temp_series,2025-08-16 15:00:00,1.2568464686307506
temp_series,2025-08-16 18:00:00,0.23284426338827943
temp_series,2025-08-16 21:00:00,-0.0031201993404342543
temp_series,2025-08-17 00:00:00,-0.20749058069429732
temp_series,2025-08-17 03:00:00,-0.23976607276748804
temp_series,2025-08-17 06:00:00,-0.26997699957097504
temp_series,2025-08-17 09:00:00,1.1046838138944963
temp_series,2025-08-17 12:00:00,1.7173256528465495
temp_series,2025-08-17 15:00:00,1.2507656469519208
temp_series,2025-08-17 18:00:00,0.22678379740237187
temp_series,2025-08-17 21:00:00,-0.007005310537213185
temp_series,2025-08-18 00:00:00,-0.21137309029845752
temp_series,2025-08-18 03:00:00,-0.24321053881591218
temp_series,2025-08-18 06:00:00,-0.27301188641659085
temp_series,2025-08-18 09:00:00,1.1041742401757242
temp_series,2025-08-18 12:00:00,1.716835524144913
temp_series,2025-08-18 15:00:00,1.2527949325712953
temp_series,2025-08-18 18:00:00,0.22882709760884692
temp_series,2025-08-18 21:00:00,-0.004568818801711824
temp_series,2025-08-19 00:00:00,-0.20890522614127074
temp_series,2025-08-19 03:00:00,-0.2414869656587825
temp_series,2025-08-19 06:00:00,-0.27198689022229
temp_series,2025-08-19 09:00:00,1.1049529652840986
temp_series,2025-08-19 12:00:00,1.7175984714875911
temp_series,2025-08-19 15:00:00,1.2533158828275197
temp_series,2025-08-19 18:00:00,0.22933665097137562
temp_series,2025-08-19 21:00:00,-0.004743376555949839
