unique_id,ds,ARIMA
temp_series,2025-07-28 00:00:00,-0.21947017799911683
temp_series,2025-07-28 03:00:00,-0.33858349269928445
temp_series,2025-07-28 06:00:00,-0.34211648566734465
temp_series,2025-07-28 09:00:00,-0.3452177234368485
temp_series,2025-07-28 12:00:00,-0.2181668978429716
temp_series,2025-07-28 15:00:00,-0.42033290396864265
temp_series,2025-07-28 18:00:00,-0.39987058735772507
temp_series,2025-07-28 21:00:00,-0.19699371472727634
temp_series,2025-07-29 00:00:00,-0.23233669836952023
temp_series,2025-07-29 03:00:00,-0.3428137748910916
temp_series,2025-07-29 06:00:00,-0.34576355473756404
temp_series,2025-07-29 09:00:00,-0.34832360709395144
temp_series,2025-07-29 12:00:00,-0.13508492487696167
temp_series,2025-07-29 15:00:00,-0.3867190769204647
temp_series,2025-07-29 18:00:00,-0.3804690077801069
temp_series,2025-07-29 21:00:00,-0.17730463406889543
temp_series,2025-07-30 00:00:00,-0.21022516224760804
temp_series,2025-07-30 03:00:00,-0.34482941808532525
temp_series,2025-07-30 06:00:00,-0.3474780223222318
temp_series,2025-07-30 09:00:00,-0.3497788884019406
temp_series,2025-07-30 12:00:00,-0.20482281706232386
temp_series,2025-07-30 15:00:00,-0.43513662749395526
temp_series,2025-07-30 18:00:00,-0.37965565174233673
temp_series,2025-07-30 21:00:00,-0.17635650544401907
temp_series,2025-07-31 00:00:00,-0.2165096884470539
temp_series,2025-07-31 03:00:00,-0.3424738120364316
temp_series,2025-07-31 06:00:00,-0.3454640504015674
temp_series,2025-07-31 09:00:00,-0.34806723056036865
temp_series,2025-07-31 12:00:00,-0.1929127734526763
temp_series,2025-07-31 15:00:00,-0.42119497269676875
temp_series,2025-07-31 18:00:00,-0.3843493258178987
temp_series,2025-07-31 21:00:00,-0.18120866690006135
temp_series,2025-08-01 00:00:00,-0.21873421352202652
temp_series,2025-08-01 03:00:00,-0.34292572037412733
temp_series,2025-08-01 06:00:00,-0.3458533310714551
temp_series,2025-08-01 09:00:00,-0.34839867957467696
temp_series,2025-08-01 12:00:00,-0.18183033246827607
temp_series,2025-08-01 15:00:00,-0.4160149087871199
temp_series,2025-08-01 18:00:00,-0.3823942967682666
temp_series,2025-08-01 21:00:00,-0.17922295587634954
temp_series,2025-08-02 00:00:00,-0.2162342140020579
temp_series,2025-08-02 03:00:00,-0.3432417037369057
temp_series,2025-08-02 06:00:00,-0.34612241646498454
temp_series,2025-08-02 09:00:00,-0.348627151440546
temp_series,2025-08-02 12:00:00,-0.18953006499960637
temp_series,2025-08-02 15:00:00,-0.4215645872527722
temp_series,2025-08-02 18:00:00,-0.3821523855496913
temp_series,2025-08-02 21:00:00,-0.17895988689518091
temp_series,2025-08-03 00:00:00,-0.2168165699551616
temp_series,2025-08-03 03:00:00,-0.34298628568617207
temp_series,2025-08-03 06:00:00,-0.34590389803772903
temp_series,2025-08-03 09:00:00,-0.34844140472668794
temp_series,2025-08-03 12:00:00,-0.1886876994816214
temp_series,2025-08-03 15:00:00,-0.420300107150906
temp_series,2025-08-03 18:00:00,-0.3827133551820536
temp_series,2025-08-03 21:00:00,-0.1795380549687357
