unique_id,ds,ARIMA
temp_series,2025-08-02 00:00:00,0.25462817453545034
temp_series,2025-08-02 03:00:00,0.12807298095202
temp_series,2025-08-02 06:00:00,-0.059519360301248575
temp_series,2025-08-02 09:00:00,0.39304265651456527
temp_series,2025-08-02 12:00:00,0.9176491598174253
temp_series,2025-08-02 15:00:00,0.7881537616660665
temp_series,2025-08-02 18:00:00,0.2788974089730303
temp_series,2025-08-02 21:00:00,0.3808205709563815
temp_series,2025-08-03 00:00:00,0.21647872795146825
temp_series,2025-08-03 03:00:00,0.09013618553697482
temp_series,2025-08-03 06:00:00,-0.06420714803120355
temp_series,2025-08-03 09:00:00,0.40630144184872186
temp_series,2025-08-03 12:00:00,0.9701175565300518
temp_series,2025-08-03 15:00:00,0.8507400410729226
temp_series,2025-08-03 18:00:00,0.28672636939099716
temp_series,2025-08-03 21:00:00,0.3834224179469913
temp_series,2025-08-04 00:00:00,0.1993659966939512
temp_series,2025-08-04 03:00:00,0.10030672476214529
temp_series,2025-08-04 06:00:00,-0.07470298793326513
temp_series,2025-08-04 09:00:00,0.4239057629624787
temp_series,2025-08-04 12:00:00,0.941891944086951
temp_series,2025-08-04 15:00:00,0.7992958660389493
temp_series,2025-08-04 18:00:00,0.2821113815749601
temp_series,2025-08-04 21:00:00,0.40431682810646463
temp_series,2025-08-05 00:00:00,0.21984004675883742
temp_series,2025-08-05 03:00:00,0.10798354670764021
temp_series,2025-08-05 06:00:00,-0.06610498436594663
temp_series,2025-08-05 09:00:00,0.41536179468350437
temp_series,2025-08-05 12:00:00,0.9442239407261127
temp_series,2025-08-05 15:00:00,0.8092934293784116
temp_series,2025-08-05 18:00:00,0.2837989861652377
temp_series,2025-08-05 21:00:00,0.3956438099797806
temp_series,2025-08-06 00:00:00,0.21577731229269514
temp_series,2025-08-06 03:00:00,0.10307869456741629
temp_series,2025-08-06 06:00:00,-0.06672156160572244
temp_series,2025-08-06 09:00:00,0.41569187519883294
temp_series,2025-08-06 12:00:00,0.9503327558714392
temp_series,2025-08-06 15:00:00,0.8173365554289215
temp_series,2025-08-06 18:00:00,0.284519105045266
temp_series,2025-08-06 21:00:00,0.394951817545532
temp_series,2025-08-07 00:00:00,0.2130798577348208
temp_series,2025-08-07 03:00:00,0.10370688126650919
temp_series,2025-08-07 06:00:00,-0.06825506220630809
temp_series,2025-08-07 09:00:00,0.41771563973036263
temp_series,2025-08-07 12:00:00,0.9472126777450722
temp_series,2025-08-07 15:00:00,0.8115397530713836
temp_series,2025-08-07 18:00:00,0.28390875850632247
temp_series,2025-08-07 21:00:00,0.39737789878138696
temp_series,2025-08-08 00:00:00,0.2153071893494231
temp_series,2025-08-08 03:00:00,0.10463856285618442
temp_series,2025-08-08 06:00:00,-0.06737343462614037
temp_series,2025-08-08 09:00:00,0.4167832634124058
temp_series,2025-08-08 12:00:00,0.9472125158274841
temp_series,2025-08-08 15:00:00,0.8122733333645293
temp_series,2025-08-08 18:00:00,0.28404032161779885
temp_series,2025-08-08 21:00:00,0.396483150700525
