unique_id,ds,ARIMA
temp_series,2025-08-19 00:00:00,-0.6004877910575122
temp_series,2025-08-19 03:00:00,-0.5979351040201359
temp_series,2025-08-19 06:00:00,-0.5937478690523044
temp_series,2025-08-19 09:00:00,-0.3989644379428613
temp_series,2025-08-19 12:00:00,-0.12069293230577925
temp_series,2025-08-19 15:00:00,-0.25672666320129733
temp_series,2025-08-19 18:00:00,-0.6908836861096399
temp_series,2025-08-19 21:00:00,-0.579731411623229
temp_series,2025-08-20 00:00:00,-0.5956514501032601
temp_series,2025-08-20 03:00:00,-0.5928294291563306
temp_series,2025-08-20 06:00:00,-0.5893132166335063
temp_series,2025-08-20 09:00:00,-0.4801338049003167
temp_series,2025-08-20 12:00:00,-0.2381954401859937
temp_series,2025-08-20 15:00:00,-0.3607505494006657
temp_series,2025-08-20 18:00:00,-0.7310596016857429
temp_series,2025-08-20 21:00:00,-0.57779932543874
temp_series,2025-08-21 00:00:00,-0.5928893203252503
temp_series,2025-08-21 03:00:00,-0.5904070257551526
temp_series,2025-08-21 06:00:00,-0.5872507067219722
temp_series,2025-08-21 09:00:00,-0.4851665607848694
temp_series,2025-08-21 12:00:00,-0.1962715448706223
temp_series,2025-08-21 15:00:00,-0.29289808269118534
temp_series,2025-08-21 18:00:00,-0.7333843936734692
temp_series,2025-08-21 21:00:00,-0.5768960630355532
temp_series,2025-08-22 00:00:00,-0.5959056065162568
temp_series,2025-08-22 03:00:00,-0.593234713037727
temp_series,2025-08-22 06:00:00,-0.5896767596521956
temp_series,2025-08-22 09:00:00,-0.46439947344600446
temp_series,2025-08-22 12:00:00,-0.18784916717776587
temp_series,2025-08-22 15:00:00,-0.2990971155899365
temp_series,2025-08-22 18:00:00,-0.7232255372364323
temp_series,2025-08-22 21:00:00,-0.5779564176642149
temp_series,2025-08-23 00:00:00,-0.5953850268005796
temp_series,2025-08-23 03:00:00,-0.5926919357156434
temp_series,2025-08-23 06:00:00,-0.5892058893645898
temp_series,2025-08-23 09:00:00,-0.4725676784849723
temp_series,2025-08-23 12:00:00,-0.20146371225869936
temp_series,2025-08-23 15:00:00,-0.31224360480443514
temp_series,2025-08-23 18:00:00,-0.7272662166166144
temp_series,2025-08-23 21:00:00,-0.5777512049625253
temp_series,2025-08-24 00:00:00,-0.5949601677380933
temp_series,2025-08-24 03:00:00,-0.592313764746002
temp_series,2025-08-24 06:00:00,-0.5888833389629196
temp_series,2025-08-24 09:00:00,-0.47380793407417465
temp_series,2025-08-24 12:00:00,-0.1973985532723543
temp_series,2025-08-24 15:00:00,-0.304972626730723
temp_series,2025-08-24 18:00:00,-0.7278564031907592
temp_series,2025-08-24 21:00:00,-0.5776100108545589
temp_series,2025-08-25 00:00:00,-0.5952831138013283
temp_series,2025-08-25 03:00:00,-0.5926192106690297
temp_series,2025-08-25 06:00:00,-0.5891456555808262
temp_series,2025-08-25 09:00:00,-0.4713589990607481
temp_series,2025-08-25 12:00:00,-0.19603731183889014
temp_series,2025-08-25 15:00:00,-0.3051450854061656
temp_series,2025-08-25 18:00:00,-0.7266562208007538
temp_series,2025-08-25 21:00:00,-0.5777246325003937
