unique_id,ds,ARIMA
temp_series,2025-07-11 00:00:00,-0.16130837552656715
temp_series,2025-07-11 03:00:00,-0.16096317259955076
temp_series,2025-07-11 06:00:00,-0.2906070417788209
temp_series,2025-07-11 09:00:00,0.14448302486150458
temp_series,2025-07-11 12:00:00,0.7321630101001226
temp_series,2025-07-11 15:00:00,0.6557555774061535
temp_series,2025-07-11 18:00:00,0.002906299978884301
temp_series,2025-07-11 21:00:00,-0.096612260473103
temp_series,2025-07-12 00:00:00,-0.08673796537193541
temp_series,2025-07-12 03:00:00,-0.12439820280743537
temp_series,2025-07-12 06:00:00,-0.2310396344502638
temp_series,2025-07-12 09:00:00,0.1994090965495495
temp_series,2025-07-12 12:00:00,0.8043820928563324
temp_series,2025-07-12 15:00:00,0.7671505401274921
temp_series,2025-07-12 18:00:00,-0.002279688690952013
temp_series,2025-07-12 21:00:00,-0.09693591189374447
temp_series,2025-07-13 00:00:00,-0.08901125175029326
temp_series,2025-07-13 03:00:00,-0.10715761458667375
temp_series,2025-07-13 06:00:00,-0.23923747729743014
temp_series,2025-07-13 09:00:00,0.18900011421454113
temp_series,2025-07-13 12:00:00,0.7938008886754183
temp_series,2025-07-13 15:00:00,0.7583897197907938
temp_series,2025-07-13 18:00:00,0.003597238402175993
temp_series,2025-07-13 21:00:00,-0.11673968316620453
temp_series,2025-07-14 00:00:00,-0.110189763951385
temp_series,2025-07-14 03:00:00,-0.12741382165878273
temp_series,2025-07-14 06:00:00,-0.25293981424921896
temp_series,2025-07-14 09:00:00,0.17788548807350577
temp_series,2025-07-14 12:00:00,0.7791558131446005
temp_series,2025-07-14 15:00:00,0.7341405660615696
temp_series,2025-07-14 18:00:00,0.00042343591476698764
temp_series,2025-07-14 21:00:00,-0.10934893872137556
temp_series,2025-07-15 00:00:00,-0.10150321972120278
temp_series,2025-07-15 03:00:00,-0.12351051989284237
temp_series,2025-07-15 06:00:00,-0.24583884035782266
temp_series,2025-07-15 09:00:00,0.18449068425463738
temp_series,2025-07-15 12:00:00,0.7874911631299688
temp_series,2025-07-15 15:00:00,0.7464261993963747
temp_series,2025-07-15 18:00:00,-1.434936161812117e-05
temp_series,2025-07-15 21:00:00,-0.10840984214135142
temp_series,2025-07-16 00:00:00,-0.10075825507940021
temp_series,2025-07-16 03:00:00,-0.12079977280791467
temp_series,2025-07-16 06:00:00,-0.24604120112545227
temp_series,2025-07-16 09:00:00,0.18394097725742295
temp_series,2025-07-16 12:00:00,0.7870288549105213
temp_series,2025-07-16 15:00:00,0.7464790563438946
temp_series,2025-07-16 18:00:00,0.0007952583502801767
temp_series,2025-07-16 21:00:00,-0.11066570404863932
temp_series,2025-07-17 00:00:00,-0.10321442532038154
temp_series,2025-07-17 03:00:00,-0.1229980956906107
temp_series,2025-07-17 06:00:00,-0.2476788265813601
temp_series,2025-07-17 09:00:00,0.1825840433513573
temp_series,2025-07-17 12:00:00,0.7852367226098874
temp_series,2025-07-17 15:00:00,0.7435405307218413
temp_series,2025-07-17 18:00:00,0.0005028479437298474
temp_series,2025-07-17 21:00:00,-0.10991019581626092
