unique_id,ds,ARIMA
temp_series,2025-06-24 00:00:00,-0.307107038393463
temp_series,2025-06-24 03:00:00,-0.3370637785047286
temp_series,2025-06-24 06:00:00,-0.3736645814654605
temp_series,2025-06-24 09:00:00,0.4913255788289653
temp_series,2025-06-24 12:00:00,1.2678842372654593
temp_series,2025-06-24 15:00:00,1.1649440908355329
temp_series,2025-06-24 18:00:00,0.21970462465293875
temp_series,2025-06-24 21:00:00,-0.13645065340341384
temp_series,2025-06-25 00:00:00,-0.3062764523814655
temp_series,2025-06-25 03:00:00,-0.3668760983666963
temp_series,2025-06-25 06:00:00,-0.38433075616252577
temp_series,2025-06-25 09:00:00,0.5560610493546403
temp_series,2025-06-25 12:00:00,1.3523651655642142
temp_series,2025-06-25 15:00:00,1.2061262663331764
temp_series,2025-06-25 18:00:00,0.22511740430486127
temp_series,2025-06-25 21:00:00,-0.15293758901126475
temp_series,2025-06-26 00:00:00,-0.32529465490569304
temp_series,2025-06-26 03:00:00,-0.36439506917579273
temp_series,2025-06-26 06:00:00,-0.38111945353811244
temp_series,2025-06-26 09:00:00,0.5150470928994798
temp_series,2025-06-26 12:00:00,1.312326648794328
temp_series,2025-06-26 15:00:00,1.1623810949650888
temp_series,2025-06-26 18:00:00,0.22761130059012652
temp_series,2025-06-26 21:00:00,-0.15241239444036223
temp_series,2025-06-27 00:00:00,-0.31862864793341367
temp_series,2025-06-27 03:00:00,-0.359952227974251
temp_series,2025-06-27 06:00:00,-0.38123627532320337
temp_series,2025-06-27 09:00:00,0.5173111873690163
temp_series,2025-06-27 12:00:00,1.3097251023772178
temp_series,2025-06-27 15:00:00,1.1716003660985366
temp_series,2025-06-27 18:00:00,0.2246424616210275
temp_series,2025-06-27 21:00:00,-0.14933349300634324
temp_series,2025-06-28 00:00:00,-0.3176200714633558
temp_series,2025-06-28 03:00:00,-0.36287491487280277
temp_series,2025-06-28 06:00:00,-0.3822419989731354
temp_series,2025-06-28 09:00:00,0.5255509584073484
temp_series,2025-06-28 12:00:00,1.3199456633095152
temp_series,2025-06-28 15:00:00,1.1774504083434976
temp_series,2025-06-28 18:00:00,0.22522372887718176
temp_series,2025-06-28 21:00:00,-0.15096436903084673
temp_series,2025-06-29 00:00:00,-0.3197325188555546
temp_series,2025-06-29 03:00:00,-0.36270319834751813
temp_series,2025-06-29 06:00:00,-0.38185132029304947
temp_series,2025-06-29 09:00:00,0.5212846276662708
temp_series,2025-06-29 12:00:00,1.3159366478588204
temp_series,2025-06-29 15:00:00,1.1726550141997465
temp_series,2025-06-29 18:00:00,0.22560974382299992
temp_series,2025-06-29 21:00:00,-0.1509894011028827
temp_series,2025-06-30 00:00:00,-0.319057231695938
temp_series,2025-06-30 03:00:00,-0.36212849416124876
temp_series,2025-06-30 06:00:00,-0.38181474475031363
temp_series,2025-06-30 09:00:00,0.5212540392770108
temp_series,2025-06-30 12:00:00,1.315334913917593
temp_series,2025-06-30 15:00:00,1.1734197591561342
temp_series,2025-06-30 18:00:00,0.22529120341994285
temp_series,2025-06-30 21:00:00,-0.1506099673122227
