unique_id,ds,ARIMA
temp_series,2025-07-02 00:00:00,-0.3143303508085917
temp_series,2025-07-02 03:00:00,-0.40502317747443384
temp_series,2025-07-02 06:00:00,-0.43286825388671313
temp_series,2025-07-02 09:00:00,0.12824681567175727
temp_series,2025-07-02 12:00:00,0.3261252076819732
temp_series,2025-07-02 15:00:00,0.4637210903152339
temp_series,2025-07-02 18:00:00,-0.28702162324557806
temp_series,2025-07-02 21:00:00,-0.3212918864143302
temp_series,2025-07-03 00:00:00,-0.2872542365075277
temp_series,2025-07-03 03:00:00,-0.374323013328468
temp_series,2025-07-03 06:00:00,-0.3842917237483356
temp_series,2025-07-03 09:00:00,0.15213867174762857
temp_series,2025-07-03 12:00:00,0.30454131564461745
temp_series,2025-07-03 15:00:00,0.5750775458613735
temp_series,2025-07-03 18:00:00,-0.24091527908585747
temp_series,2025-07-03 21:00:00,-0.3052309976985511
temp_series,2025-07-04 00:00:00,-0.27421599137639346
temp_series,2025-07-04 03:00:00,-0.3876857076927451
temp_series,2025-07-04 06:00:00,-0.39763514370447606
temp_series,2025-07-04 09:00:00,0.2107735455181907
temp_series,2025-07-04 12:00:00,0.43368532313397984
temp_series,2025-07-04 15:00:00,0.6137451900381985
temp_series,2025-07-04 18:00:00,-0.28326985185772535
temp_series,2025-07-04 21:00:00,-0.32554307765826934
temp_series,2025-07-05 00:00:00,-0.2894429702586712
temp_series,2025-07-05 03:00:00,-0.39153231547395123
temp_series,2025-07-05 06:00:00,-0.4052718718780891
temp_series,2025-07-05 09:00:00,0.17718155677219882
temp_series,2025-07-05 12:00:00,0.37960114693084046
temp_series,2025-07-05 15:00:00,0.569132211992046
temp_series,2025-07-05 18:00:00,-0.2763355137963702
temp_series,2025-07-05 21:00:00,-0.3212298306840473
temp_series,2025-07-06 00:00:00,-0.28653999493737825
temp_series,2025-07-06 03:00:00,-0.3874018617174513
temp_series,2025-07-06 06:00:00,-0.3993508288366433
temp_series,2025-07-06 09:00:00,0.17793083822000585
temp_series,2025-07-06 12:00:00,0.3730748961075692
temp_series,2025-07-06 15:00:00,0.5795999552341968
temp_series,2025-07-06 18:00:00,-0.2698356277195607
temp_series,2025-07-06 21:00:00,-0.31866746446121247
temp_series,2025-07-07 00:00:00,-0.28449807393087967
temp_series,2025-07-07 03:00:00,-0.388532799345906
temp_series,2025-07-07 06:00:00,-0.40036470842651345
temp_series,2025-07-07 09:00:00,0.1853117120521612
temp_series,2025-07-07 12:00:00,0.38850701380090263
temp_series,2025-07-07 15:00:00,0.5852661786810344
temp_series,2025-07-07 18:00:00,-0.27443545906992883
temp_series,2025-07-07 21:00:00,-0.3208880741262742
temp_series,2025-07-08 00:00:00,-0.28614647626660106
temp_series,2025-07-08 03:00:00,-0.3890456754624038
temp_series,2025-07-08 06:00:00,-0.40134050393033666
temp_series,2025-07-08 09:00:00,0.18181198864049208
temp_series,2025-07-08 12:00:00,0.38312710412864065
temp_series,2025-07-08 15:00:00,0.5802689931356427
temp_series,2025-07-08 18:00:00,-0.2739283310236107
temp_series,2025-07-08 21:00:00,-0.3205169893487828
