unique_id,ds,ARIMA
temp_series,2025-08-10 00:00:00,0.2427152526707223
temp_series,2025-08-10 03:00:00,0.0980576161157437
temp_series,2025-08-10 06:00:00,0.023316717104982065
temp_series,2025-08-10 09:00:00,1.3026226286898956
temp_series,2025-08-10 12:00:00,1.8889405084656794
temp_series,2025-08-10 15:00:00,1.5560279129640937
temp_series,2025-08-10 18:00:00,0.882465057701922
temp_series,2025-08-10 21:00:00,0.39364921466309877
temp_series,2025-08-11 00:00:00,0.17316983754268017
temp_series,2025-08-11 03:00:00,0.03962331774754297
temp_series,2025-08-11 06:00:00,-0.05822096663480855
temp_series,2025-08-11 09:00:00,1.325235368615571
temp_series,2025-08-11 12:00:00,1.9655347746455876
temp_series,2025-08-11 15:00:00,1.5934360451602132
temp_series,2025-08-11 18:00:00,0.8941995251082396
temp_series,2025-08-11 21:00:00,0.39382893579139405
temp_series,2025-08-12 00:00:00,0.1757107149215605
temp_series,2025-08-12 03:00:00,0.020498846820387037
temp_series,2025-08-12 06:00:00,-0.05185658311507256
temp_series,2025-08-12 09:00:00,1.3669238237922197
temp_series,2025-08-12 12:00:00,1.9879749838536118
temp_series,2025-08-12 15:00:00,1.614084124508798
temp_series,2025-08-12 18:00:00,0.9390723817303246
temp_series,2025-08-12 21:00:00,0.4136013948782854
temp_series,2025-08-13 00:00:00,0.1955988388181126
temp_series,2025-08-13 03:00:00,0.046715182099426794
temp_series,2025-08-13 06:00:00,-0.03219911697832243
temp_series,2025-08-13 09:00:00,1.345967459576741
temp_series,2025-08-13 12:00:00,1.962523123058378
temp_series,2025-08-13 15:00:00,1.598223636168844
temp_series,2025-08-13 18:00:00,0.9181123921147397
temp_series,2025-08-13 21:00:00,0.4062542464751664
temp_series,2025-08-14 00:00:00,0.18742004006263752
temp_series,2025-08-14 03:00:00,0.04059292793294635
temp_series,2025-08-14 06:00:00,-0.041526715123427344
temp_series,2025-08-14 09:00:00,1.3463251213723617
temp_series,2025-08-14 12:00:00,1.9692675800465391
temp_series,2025-08-14 15:00:00,1.6010157804103307
temp_series,2025-08-14 18:00:00,0.9174240250669509
temp_series,2025-08-14 21:00:00,0.4053030232182834
temp_series,2025-08-15 00:00:00,0.18675111245191334
temp_series,2025-08-15 03:00:00,0.03747603564561373
temp_series,2025-08-15 06:00:00,-0.04172572895566313
temp_series,2025-08-15 09:00:00,1.3512760775031394
temp_series,2025-08-15 12:00:00,1.9723941899908095
temp_series,2025-08-15 15:00:00,1.6036321162898488
temp_series,2025-08-15 18:00:00,0.9227605841250491
temp_series,2025-08-15 21:00:00,0.40755300296508995
temp_series,2025-08-16 00:00:00,0.18905356765080042
temp_series,2025-08-16 03:00:00,0.04037375450610627
temp_series,2025-08-16 06:00:00,-0.03938944407100613
temp_series,2025-08-16 09:00:00,1.3490432278802746
temp_series,2025-08-16 12:00:00,1.969471329954119
temp_series,2025-08-16 15:00:00,1.601853871982693
temp_series,2025-08-16 18:00:00,0.9205789736146739
temp_series,2025-08-16 21:00:00,0.4068023298346048
