unique_id,ds,ARIMA
temp_series,2025-08-01 00:00:00,0.19080480665025817
temp_series,2025-08-01 03:00:00,0.013431562521926566
temp_series,2025-08-01 06:00:00,-0.09661536041413271
temp_series,2025-08-01 09:00:00,0.30109829256651505
temp_series,2025-08-01 12:00:00,0.9669031566641044
temp_series,2025-08-01 15:00:00,0.8597920222196787
temp_series,2025-08-01 18:00:00,0.21401871543360299
temp_series,2025-08-01 21:00:00,0.2535985708309807
temp_series,2025-08-02 00:00:00,0.16551594746877699
temp_series,2025-08-02 03:00:00,-0.029894462918191193
temp_series,2025-08-02 06:00:00,-0.14379759878969364
temp_series,2025-08-02 09:00:00,0.20689672329155448
temp_series,2025-08-02 12:00:00,0.8891245817764284
temp_series,2025-08-02 15:00:00,0.8266369000628667
temp_series,2025-08-02 18:00:00,0.1971200418531327
temp_series,2025-08-02 21:00:00,0.21686547638981057
temp_series,2025-08-03 00:00:00,0.15344900778923076
temp_series,2025-08-03 03:00:00,-0.04187529752828723
temp_series,2025-08-03 06:00:00,-0.12968087228741992
temp_series,2025-08-03 09:00:00,0.24347125311504908
temp_series,2025-08-03 12:00:00,0.9530516569057987
temp_series,2025-08-03 15:00:00,0.8949134547923218
temp_series,2025-08-03 18:00:00,0.21714006667129848
temp_series,2025-08-03 21:00:00,0.23587124729069883
temp_series,2025-08-04 00:00:00,0.16754333471814517
temp_series,2025-08-04 03:00:00,-0.024028368866644337
temp_series,2025-08-04 06:00:00,-0.12291474427444248
temp_series,2025-08-04 09:00:00,0.2509238477409606
temp_series,2025-08-04 12:00:00,0.9442246832532636
temp_series,2025-08-04 15:00:00,0.8734959695539153
temp_series,2025-08-04 18:00:00,0.21322255345418412
temp_series,2025-08-04 21:00:00,0.23688395621830605
temp_series,2025-08-05 00:00:00,0.16484134815037343
temp_series,2025-08-05 03:00:00,-0.028535697859335466
temp_series,2025-08-05 06:00:00,-0.12868653784876788
temp_series,2025-08-05 09:00:00,0.23951348470623227
temp_series,2025-08-05 12:00:00,0.9335985508692792
temp_series,2025-08-05 15:00:00,0.867400152261318
temp_series,2025-08-05 18:00:00,0.2105666123489761
temp_series,2025-08-05 21:00:00,0.23222724243287407
temp_series,2025-08-06 00:00:00,0.16295095261630416
temp_series,2025-08-06 03:00:00,-0.030530186328660464
temp_series,2025-08-06 06:00:00,-0.12755322247319534
temp_series,2025-08-06 09:00:00,0.24297504764415925
temp_series,2025-08-06 12:00:00,0.9404984351212213
temp_series,2025-08-06 15:00:00,0.8752106026324411
temp_series,2025-08-06 18:00:00,0.21274034206546796
temp_series,2025-08-06 21:00:00,0.23412778183951188
temp_series,2025-08-07 00:00:00,0.1644785236189373
temp_series,2025-08-07 03:00:00,-0.028542375269389686
temp_series,2025-08-07 06:00:00,-0.12666950250580208
temp_series,2025-08-07 09:00:00,0.24413444318269056
temp_series,2025-08-07 12:00:00,0.9399384315163766
temp_series,2025-08-07 15:00:00,0.8731816869632777
temp_series,2025-08-07 18:00:00,0.21241352034781769
temp_series,2025-08-07 21:00:00,0.2343873381345838
