unique_id,ds,ARIMA
temp_series,2025-06-22 00:00:00,-0.028517824919845162
temp_series,2025-06-22 03:00:00,-0.07448618302909404
temp_series,2025-06-22 06:00:00,-0.18332158172042318
temp_series,2025-06-22 09:00:00,0.6145013546579174
temp_series,2025-06-22 12:00:00,1.2773041663376696
temp_series,2025-06-22 15:00:00,1.3459968185170634
temp_series,2025-06-22 18:00:00,0.37539955990638346
temp_series,2025-06-22 21:00:00,0.08251667181309609
temp_series,2025-06-23 00:00:00,-0.05204955717064915
temp_series,2025-06-23 03:00:00,-0.07610155506224703
temp_series,2025-06-23 06:00:00,-0.17877091913734725
temp_series,2025-06-23 09:00:00,0.6321021131352798
temp_series,2025-06-23 12:00:00,1.2732567983411842
temp_series,2025-06-23 15:00:00,1.3556410563411343
temp_series,2025-06-23 18:00:00,0.3635600109489583
temp_series,2025-06-23 21:00:00,0.06343871308488003
temp_series,2025-06-24 00:00:00,-0.026763449532908316
temp_series,2025-06-24 03:00:00,-0.04951980265027985
temp_series,2025-06-24 06:00:00,-0.1766849299591895
temp_series,2025-06-24 09:00:00,0.5856079158344368
temp_series,2025-06-24 12:00:00,1.2248986085392302
temp_series,2025-06-24 15:00:00,1.3327838354026935
temp_series,2025-06-24 18:00:00,0.3389136870816352
temp_series,2025-06-24 21:00:00,0.06276018931883542
temp_series,2025-06-25 00:00:00,-0.03326094548778104
temp_series,2025-06-25 03:00:00,-0.061571135236578894
temp_series,2025-06-25 06:00:00,-0.17917196099500127
temp_series,2025-06-25 09:00:00,0.6017967264555751
temp_series,2025-06-25 12:00:00,1.247002151289
temp_series,2025-06-25 15:00:00,1.3404148086937209
temp_series,2025-06-25 18:00:00,0.3523699023058026
temp_series,2025-06-25 21:00:00,0.06726489560002061
temp_series,2025-06-26 00:00:00,-0.036420747818834365
temp_series,2025-06-26 03:00:00,-0.06253058539313737
temp_series,2025-06-26 06:00:00,-0.17868417461140565
temp_series,2025-06-26 09:00:00,0.605257349764403
temp_series,2025-06-26 12:00:00,1.248279413923205
temp_series,2025-06-26 15:00:00,1.34223562575546
temp_series,2025-06-26 18:00:00,0.3520249667678495
temp_series,2025-06-26 21:00:00,0.06535715627803429
temp_series,2025-06-27 00:00:00,-0.03355800639178963
temp_series,2025-06-27 03:00:00,-0.059351713186182736
temp_series,2025-06-27 06:00:00,-0.17836110209557987
temp_series,2025-06-27 09:00:00,0.5999314455005335
temp_series,2025-06-27 12:00:00,1.2425584764226025
temp_series,2025-06-27 15:00:00,1.339633016489848
temp_series,2025-06-27 18:00:00,0.349038928804121
temp_series,2025-06-27 21:00:00,0.06514562868857461
temp_series,2025-06-28 00:00:00,-0.034113284939731724
temp_series,2025-06-28 03:00:00,-0.060555937313486796
temp_series,2025-06-28 06:00:00,-0.17862789533670168
temp_series,2025-06-28 09:00:00,0.601491444014331
temp_series,2025-06-28 12:00:00,1.2448019351307367
temp_series,2025-06-28 15:00:00,1.3403633202253538
temp_series,2025-06-28 18:00:00,0.35044309009328983
temp_series,2025-06-28 21:00:00,0.06567787456146718
