unique_id,ds,ARIMA
temp_series,2025-08-04 00:00:00,0.5325362544397119
temp_series,2025-08-04 03:00:00,0.45471245779945096
temp_series,2025-08-04 06:00:00,0.2657424923537834
temp_series,2025-08-04 09:00:00,0.8561430654967613
temp_series,2025-08-04 12:00:00,1.3589282219845351
temp_series,2025-08-04 15:00:00,1.1807871491208926
temp_series,2025-08-04 18:00:00,0.44385513140210175
temp_series,2025-08-04 21:00:00,0.6363251415481235
temp_series,2025-08-05 00:00:00,0.5076716258474158
temp_series,2025-08-05 03:00:00,0.4079500969270908
temp_series,2025-08-05 06:00:00,0.252474400076662
temp_series,2025-08-05 09:00:00,0.8470039579423001
temp_series,2025-08-05 12:00:00,1.3460507414936238
temp_series,2025-08-05 15:00:00,1.199461632879347
temp_series,2025-08-05 18:00:00,0.4224414503757254
temp_series,2025-08-05 21:00:00,0.6170594586453355
temp_series,2025-08-06 00:00:00,0.5160491142625052
temp_series,2025-08-06 03:00:00,0.44194370320427406
temp_series,2025-08-06 06:00:00,0.265915125662796
temp_series,2025-08-06 09:00:00,0.86238518989552
temp_series,2025-08-06 12:00:00,1.3876214905491677
temp_series,2025-08-06 15:00:00,1.2195845978303004
temp_series,2025-08-06 18:00:00,0.4403559704211765
temp_series,2025-08-06 21:00:00,0.635979549211036
temp_series,2025-08-07 00:00:00,0.5222624010903391
temp_series,2025-08-07 03:00:00,0.44124167697069144
temp_series,2025-08-07 06:00:00,0.2660031102514783
temp_series,2025-08-07 09:00:00,0.8601923677161408
temp_series,2025-08-07 12:00:00,1.3742553533978543
temp_series,2025-08-07 15:00:00,1.2080683810504877
temp_series,2025-08-07 18:00:00,0.43892317337333603
temp_series,2025-08-07 21:00:00,0.6333630695562528
temp_series,2025-08-08 00:00:00,0.5186430257397777
temp_series,2025-08-08 03:00:00,0.43454390568137646
temp_series,2025-08-08 06:00:00,0.26361742867902854
temp_series,2025-08-08 09:00:00,0.8582478934978048
temp_series,2025-08-08 12:00:00,1.371060398906705
temp_series,2025-08-08 15:00:00,1.2089782224957044
temp_series,2025-08-08 18:00:00,0.43578442884652513
temp_series,2025-08-08 21:00:00,0.6304537962895728
temp_series,2025-08-09 00:00:00,0.5190989566584633
temp_series,2025-08-09 03:00:00,0.437943154998726
temp_series,2025-08-09 06:00:00,0.26487306987774833
temp_series,2025-08-09 09:00:00,0.8598079938121198
temp_series,2025-08-09 12:00:00,1.375762963528889
temp_series,2025-08-09 15:00:00,1.2113965257436932
temp_series,2025-08-09 18:00:00,0.43762813564043385
temp_series,2025-08-09 21:00:00,0.6324553276871029
temp_series,2025-08-10 00:00:00,0.5198218910646203
temp_series,2025-08-10 03:00:00,0.438062938844303
temp_series,2025-08-10 06:00:00,0.26492897602228604
temp_series,2025-08-10 09:00:00,0.8596164212773696
temp_series,2025-08-10 12:00:00,1.3744567689186893
temp_series,2025-08-10 15:00:00,1.2101415701556058
temp_series,2025-08-10 18:00:00,0.4375706055294242
temp_series,2025-08-10 21:00:00,0.6322693378265405
